INFO: Don't know what to do with literal http://www.yso.fi/onto/hero-meta/wboMatch
WARNING: Resource http://www.yso.fi/onto/hero/p552 has more than one prefLabel@pt: choosing nove (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p552 has more than one prefLabel@la: choosing novem (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p552 has more than one prefLabel@lv: choosing deviņi (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p552 has more than one prefLabel@ro: choosing nouă (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p552 has more than one prefLabel@pl: choosing dziewięć (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p552 has more than one prefLabel@be: choosing човен (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p552 has more than one prefLabel@fr: choosing neuf (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p552 has more than one prefLabel@hr: choosing devet (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p552 has more than one prefLabel@sr: choosing девет (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p552 has more than one prefLabel@sk: choosing deväť (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p552 has more than one prefLabel@uk: choosing човник (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p552 has more than one prefLabel@sl: choosing девет (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@el: choosing κύκλος (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@is: choosing kúla (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@it: choosing contadino (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@cs: choosing kotouč (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@es: choosing campesino (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@ru: choosing круг (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@pt: choosing arruela (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@la: choosing pila (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@lv: choosing disks (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@lt: choosing rondelis (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@ro: choosing disc (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@ca: choosing camperol (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@pl: choosing koło (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@be: choosing кружок (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@fr: choosing paysan (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@bg: choosing kmet (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@hr: choosing krug (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@da: choosing bonde (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@sr: choosing круг (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@sk: choosing kruh (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@uk: choosing кружало (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p589 has more than one prefLabel@sl: choosing кръг (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p60 has more than one prefLabel@ca: choosing sautor (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p60 has more than one prefLabel@it: choosing decusse (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p60 has more than one prefLabel@cs: choosing zúžené (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p60 has more than one prefLabel@es: choosing sotuer (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p60 has more than one prefLabel@ru: choosing суженный (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p60 has more than one prefLabel@pt: choosing aspa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p60 has more than one prefLabel@ro: choosing diminuat (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p60 has more than one prefLabel@pl: choosing zwężany (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p60 has more than one prefLabel@be: choosing диминутив (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p60 has more than one prefLabel@fr: choosing nillé (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p603 has more than one prefLabel@en: choosing banded (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p603 has more than one prefLabel@it: choosing 3 + 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p603 has more than one prefLabel@es: choosing 3:2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p603 has more than one prefLabel@nl: choosing lint (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p603 has more than one prefLabel@la: choosing 3 + 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p603 has more than one prefLabel@ca: choosing 3 + 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p603 has more than one prefLabel@fr: choosing lié (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p603 has more than one prefLabel@de: choosing 3, 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p603 has more than one prefLabel@da: choosing 3 + 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p603 has more than one prefLabel@sv: choosing 3 + 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p609 has more than one prefLabel@el: choosing τρία (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p609 has more than one prefLabel@ca: choosing tres (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p609 has more than one prefLabel@it: choosing tre (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p609 has more than one prefLabel@cs: choosing tři (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p609 has more than one prefLabel@es: choosing tres (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p609 has more than one prefLabel@ru: choosing три (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p609 has more than one prefLabel@pt: choosing três (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p609 has more than one prefLabel@la: choosing tres (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p609 has more than one prefLabel@lv: choosing trīs (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p609 has more than one prefLabel@ro: choosing trei (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p609 has more than one prefLabel@pl: choosing trzy (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p609 has more than one prefLabel@fr: choosing trois (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p609 has more than one prefLabel@da: choosing tre (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p609 has more than one prefLabel@sv: choosing tre (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p609 has more than one prefLabel@sk: choosing tri (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p609 has more than one prefLabel@uk: choosing три (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p682 has more than one prefLabel@cs: choosing 3 + 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p682 has more than one prefLabel@ru: choosing 3:2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p682 has more than one prefLabel@pt: choosing 3 + 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p682 has more than one prefLabel@pl: choosing 3 + 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p682 has more than one prefLabel@sk: choosing 3 + 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p682 has more than one prefLabel@uk: choosing 3:2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p687 has more than one prefLabel@it: choosing mazza (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p687 has more than one prefLabel@la: choosing scandea (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p691 has more than one prefLabel@en: choosing salient (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p691 has more than one prefLabel@nl: choosing schoener (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p691 has more than one prefLabel@lt: choosing škuna (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p691 has more than one prefLabel@de: choosing Schoner (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p691 has more than one prefLabel@hu: choosing ugró (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p691 has more than one prefLabel@sv: choosing skonare (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p726 has more than one prefLabel@el: choosing σίκαλη (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p726 has more than one prefLabel@en: choosing rye (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p726 has more than one prefLabel@et: choosing rukis (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p726 has more than one prefLabel@nl: choosing rogge (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p726 has more than one prefLabel@nb: choosing rug (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p726 has more than one prefLabel@lv: choosing rudzi (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p726 has more than one prefLabel@lt: choosing rugys (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p726 has more than one prefLabel@is: choosing rúgur (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p726 has more than one prefLabel@de: choosing Roggen (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p726 has more than one prefLabel@hu: choosing rozs (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p726 has more than one prefLabel@fi: choosing ruis (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p726 has more than one prefLabel@da: choosing rug (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p726 has more than one prefLabel@nn: choosing rug (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p726 has more than one prefLabel@sq: choosing thekra (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p726 has more than one prefLabel@sv: choosing råg (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p742 has more than one prefLabel@en: choosing willow (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p742 has more than one prefLabel@it: choosing salice (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p742 has more than one prefLabel@la: choosing salix (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p742 has more than one prefLabel@fr: choosing monté (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p742 has more than one prefLabel@de: choosing Weide (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p742 has more than one prefLabel@fi: choosing paju (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p742 has more than one prefLabel@sv: choosing vide (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p773 has more than one prefLabel@ru: choosing рында (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p773 has more than one prefLabel@uk: choosing ринда (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p82 has more than one prefLabel@el: choosing κουπί (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p82 has more than one prefLabel@ca: choosing rem (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p82 has more than one prefLabel@it: choosing remo (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p82 has more than one prefLabel@es: choosing remo (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p82 has more than one prefLabel@nn: choosing åre (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p82 has more than one prefLabel@la: choosing remus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p82 has more than one prefLabel@nb: choosing åre (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p82 has more than one prefLabel@lv: choosing airis (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p82 has more than one prefLabel@lt: choosing girnos (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p82 has more than one prefLabel@is: choosing ár (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p82 has more than one prefLabel@fr: choosing rame (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p82 has more than one prefLabel@de: choosing Riemen (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p82 has more than one prefLabel@da: choosing åre (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p82 has more than one prefLabel@pt: choosing remo (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p82 has more than one prefLabel@sq: choosing rrem (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p82 has more than one prefLabel@sv: choosing åra (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p86 has more than one prefLabel@ca: choosing escacat (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p86 has more than one prefLabel@cs: choosing šachovnice (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p86 has more than one prefLabel@es: choosing en cabrio (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p86 has more than one prefLabel@ru: choosing угловидное (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p86 has more than one prefLabel@pt: choosing em cabria (policy: shortest)
