2615;"rukiin tähkä {@fi}";"rukis tähk {@et}";"Roggenähre (de) {@hu}";"ear of rye {@en}";"oor van rogge {@nl}";"Roggenähre {@de}";"rågax {@sv}";"rugaks {@nb}";"rugaks {@nn}";"rugaks {@da}";"rúgurax {@is}";"Roggenähre (de) {@lt}";"Roggenähre (de) {@lv}";"ear of rye (en) {@sq}";"ear of rye (en) {@el}";"spiga di segale (it) {@la}";"spiga di segale {@it}";"épi de seigle {@fr}";"espiga de centeno {@es}";"espiga de sègol {@ca}";"espiga de centeio {@pt}";"spic de secară {@ro}";"żyto ucha {@pl}";"klas žitný {@cs}";"klas žitný (cs) {@sk}";"épi de seigle (fr) {@hr}";"épi de seigle (fr) {@sr}";"рожь колос {@ru}";"рожь колос (ru) {@be}";"жито колос {@uk}"
2616;"kauran röyhy {@fi}";"kaer pööris {@et}";"Haferrispe (de) {@hu}";"oat panicle {@en}";"haver pluim {@nl}";"Haferrispe {@de}";"havrevippa {@sv}";"havrevippa (sv) {@nb}";"havrevippa (sv) {@nn}";"havrevippa (sv) {@da}";"havrevippa (sv) {@is}";"Haferrispe (de) {@lt}";"Haferrispe (de) {@lv}";"oat panicle (en) {@sq}";"oat panicle (en) {@el}";"pannocchia di avena (it) {@la}";"pannocchia di avena {@it}";"panicule d'avoine {@fr}";"panoja de la avena {@es}";"panoja de la avena (es) {@ca}";"panícula de aveia {@pt}";"pannocchia di avena (it) {@ro}";"wiechy owsa {@pl}";"klas ovesný {@cs}";"klas ovesný (cs) {@sk}";"panicule d'avoine (fr) {@hr}";"panicule d'avoine (fr) {@sr}";"колос овсяные {@ru}";"колос овсяные (ru) {@be}";"волоті вівса {@uk}"
2617;"humalan verso {@fi}";"humalan verso (fi) {@et}";"Hopfenzweig (de) {@hu}";"hops branch {@en}";"hoptakje {@nl}";"Hopfenzweig {@de}";"humlekvist {@sv}";"humlegren {@nb}";"humlegrein {@nn}";"humlegren {@da}";"humallkvistur {@is}";"Hopfenzweig (de) {@lt}";"Hopfenzweig (de) {@lv}";"hops branch (en) {@sq}";"hops branch (en) {@el}";"branche de houblon (fr) {@la}";"branche de houblon (fr) {@it}";"branche de houblon {@fr}";"branche de houblon (fr) {@es}";"branche de houblon (fr) {@ca}";"branche de houblon (fr) {@pt}";"branche de houblon (fr) {@ro}";"Hopfenzweig (de) {@pl}";"Hopfenzweig (de) {@cs}";"Hopfenzweig (de) {@sk}";"branche de houblon (fr) {@hr}";"branche de houblon (fr) {@sr}";"хмель ветвь {@ru}";"хмель ветвь (ru) {@be}";"хмель ветвь {@uk}"
2618;"pellavankukka {@fi}";"linaõis {@et}";"Flachs Blume (de) {@hu}";"flax flower {@en}";"fleur de lin (fr) {@nl}";"Flachs Blume {@de}";"linblomma {@sv}";"linblomst {@nb}";"linblome {@nn}";"hørblomster {@da}";"hörblóm {@is}";"Flachs Blume (de) {@lt}";"Flachs Blume (de) {@lv}";"flax flower (en) {@sq}";"flax flower (en) {@el}";"linum flos {@la}";"fleur de lin (fr) {@it}";"fleur de lin {@fr}";"fleur de lin (fr) {@es}";"fleur de lin (fr) {@ca}";"fleur de lin (fr) {@pt}";"linum flos (la) {@ro}";"kwiat lnu {@pl}";"kwiat lnu (pl) {@cs}";"kwiat lnu (pl) {@sk}";"fleur de lin (fr) {@hr}";"fleur de lin (fr) {@sr}";"лен цветок {@ru}";"лён кветка {@be}";"льон квітка {@uk}"
2619;"perunankukka {@fi}";"kartuliõis {@et}";"burgonya virág {@hu}";"potato flower {@en}";"aardappel bloem {@nl}";"Kartoffel Blume {@de}";"potatisblomma {@sv}";"potetblomst {@nb}";"potetblome {@nn}";"kartoffel blomst {@da}";"kartaflablóm {@is}";"Kartoffel Blume (de) {@lt}";"Kartoffel Blume (de) {@lv}";"potato flower (en) {@sq}";"potato flower (en) {@el}";"flos tuberosum {@la}";"fleur de pomme de terre (fr) {@it}";"fleur de pomme de terre {@fr}";"fleur de pomme de terre (fr) {@es}";"fleur de pomme de terre (fr) {@ca}";"fleur de pomme de terre (fr) {@pt}";"flos tuberosum (la) {@ro}";"kwiat ziemniaka {@pl}";"kwiat ziemniaka (pl) {@cs}";"kwiat ziemniaka (pl) {@sk}";"fleur de pomme de terre (fr) {@hr}";"fleur de pomme de terre (fr) {@sr}";"картофельный цветок {@ru}";"картофельный цветок (ru) {@be}";"картопляний квітка {@uk}"
2620;"lumpeenkukka {@fi}";"vesiroosi õis {@et}";"tündérrózsa virág {@hu}";"waterlily flower {@en}";"waterlelie bloem {@nl}";"Seerose Blume {@de}";"näckros blomma {@sv}";"nøkkerose blomst {@nb}";"nykkerose blome {@nn}";"nøkkerose blomst {@da}";"vatnalilja blóm {@is}";"Seerose Blume (de) {@lt}";"Seerose Blume (de) {@lv}";"waterlily flower (en) {@sq}";"waterlily flower (en) {@el}";"flos nymphaeae {@la}";"fleur de nénuphar (fr) {@it}";"fleur de nénuphar {@fr}";"fleur de nénuphar (fr) {@es}";"fleur de nénuphar (fr) {@ca}";"fleur de nénuphar (fr) {@pt}";"flos nymphaeae (la) {@ro}";"kwiat lilii {@pl}";"kwiat lilii (pl) {@cs}";"kwiat lilii (pl) {@sk}";"fleur de nénuphar (fr) {@hr}";"fleur de nénuphar (fr) {@sr}";"кувшинка цветок {@ru}";"гарлачык кветка {@be}";"латаття квітка {@uk}"
2621;"kanervankukka {@fi}";"kanarbikõis {@et}";"Heideblume (de) {@hu}";"heather flower {@en}";"fleur de bruyère (fr) {@nl}";"Heideblume {@de}";"ljungblomma {@sv}";"røsslyng blomst {@nb}";"røsslyng blome {@nn}";"hedelyng blomst {@da}";"beitilyng blóm {@is}";"Heideblume (de) {@lt}";"Heideblume (de) {@lv}";"heather flower (en) {@sq}";"heather flower (en) {@el}";"flos callunae {@la}";"fleur de bruyère (fr) {@it}";"fleur de bruyère {@fr}";"fleur de bruyère (fr) {@es}";"fleur de bruyère (fr) {@ca}";"fleur de bruyère (fr) {@pt}";"flos callunae (la) {@ro}";"Heideblume (de) {@pl}";"Heideblume (de) {@cs}";"Heideblume (de) {@sk}";"fleur de bruyère (fr) {@hr}";"fleur de bruyère (fr) {@sr}";"вереск цветок {@ru}";"верас кветка {@be}";"верес квітка {@uk}"
2622;"ulpukankukka {@fi}";"ulpukankukka (fi) {@et}";"Gelbe Teichrose Blume (de) {@hu}";"yellow water-lily flower {@en}";"nénuphar jaune fleur (fr) {@nl}";"Gelbe Teichrose Blume {@de}";"gul näckros blomma {@sv}";"gul nøkkerose blomst {@nb}";"gul nykkerose blome {@nn}";"gul åkande blomst {@da}";"nykurrós blóm {@is}";"Gelbe Teichrose Blume (de) {@lt}";"Gelbe Teichrose Blume (de) {@lv}";"yellow water-lily flower (en) {@sq}";"yellow water-lily flower (en) {@el}";"flos nuphar {@la}";"nénuphar jaune fleur (fr) {@it}";"nénuphar jaune fleur {@fr}";"nénuphar jaune fleur (fr) {@es}";"nénuphar jaune fleur (fr) {@ca}";"nénuphar jaune fleur (fr) {@pt}";"flos nuphar (la) {@ro}";"grążel żółty kwiat {@pl}";"grążel żółty kwiat (pl) {@cs}";"grążel żółty kwiat (pl) {@sk}";"nénuphar jaune fleur (fr) {@hr}";"nénuphar jaune fleur (fr) {@sr}";"кубышка жёлтая цветок {@ru}";"кубышка жёлтая цветок (ru) {@be}";"глечики жовті квітка {@uk}"
2623;"omenankukka {@fi}";"omenankukka (fi) {@et}";"alma virág {@hu}";"apple blossom {@en}";"appelbloesem {@nl}";"Apfelblüte {@de}";"äppelblom {@sv}";"epleblomster {@nb}";"epleblome {@nn}";"æbleblomster {@da}";"epleblóm {@is}";"Apfelblüte (de) {@lt}";"Apfelblüte (de) {@lv}";"apple blossom (en) {@sq}";"apple blossom (en) {@el}";"pomum flos {@la}";"fleur de pomme (fr) {@it}";"fleur de pomme {@fr}";"fleur de pomme (fr) {@es}";"fleur de pomme (fr) {@ca}";"fleur de pomme (fr) {@pt}";"pomum flos (la) {@ro}";"jabłoń kwiaty {@pl}";"jabłoń kwiaty (pl) {@cs}";"jabłoń kwiaty (pl) {@sk}";"fleur de pomme (fr) {@hr}";"fleur de pomme (fr) {@sr}";"яблоневый цвет {@ru}";"яблоневый цвет (ru) {@be}";"яблуневий цвіт {@uk}"
2624;"kotkanpää {@fi}";"kotkapea {@et}";"sasfej {@hu}";"eagle's head {@en}";"arendskop {@nl}";"Adlerkopf {@de}";"örnhuvud {@sv}";"ørnehode {@nb}";"ørnhovud {@nn}";"ørnhoved {@da}";"örnhöfuð {@is}";"erelio galva {@lt}";"ērgļa galva {@lv}";"eagle's head (en) {@sq}";"το κεφάλι αετού {@el}";"caput aquilae {@la}";"testa di aquila {@it}";"tête d'aigle {@fr}";"cabeza de águila {@es}";"cap d'àguila {@ca}";"cabeça da águia {@pt}";"cap de vultur {@ro}";"głowa orła {@pl}";"głowa orła (pl) {@cs}";"głowa orła (pl) {@sk}";"tête d'aigle (fr) {@hr}";"tête d'aigle (fr) {@sr}";"голова орла {@ru}";"галава арла {@be}";"голова орла {@uk}"
2625;"aarnikotkanpää {@fi}";"greif pea {@et}";"griff-fej {@hu}";"griffin's head {@en}";"griffin kop {@nl}";"Greifenkopf {@de}";"griphuvud {@sv}";"griffhode {@nb}";"griffhovud {@nn}";"grifhoved {@da}";"griffinhöfuð {@is}";"Greifenkopf (de) {@lt}";"Greifenkopf (de) {@lv}";"griffin's head (en) {@sq}";"griffin's head (en) {@el}";"caput gryphi {@la}";"testa di grifone {@it}";"tête de griffon {@fr}";"cabeza de grifo {@es}";"cabeza de grifo (es) {@ca}";"cabeza de grifo (es) {@pt}";"caput gryphi (la) {@ro}";"głowa gryfa {@pl}";"hlava gryfa {@cs}";"hlava gryfa (cs) {@sk}";"tête de griffon (fr) {@hr}";"tête de griffon (fr) {@sr}";"голова грифона {@ru}";"галава грыфона {@be}";"голова грифона {@uk}"
2626;"häränsarvet {@fi}";"pulli sarved {@et}";"bivaly szarva {@hu}";"bull horns {@en}";"stier hoorns {@nl}";"Stierhörner {@de}";"tjurhornen {@sv}";"tjurhornen (sv) {@nb}";"tjurhornen (sv) {@nn}";"tjurhornen (sv) {@da}";"tjurhornen (sv) {@is}";"bulius ragai {@lt}";"bullis ragi {@lv}";"brirët dem {@sq}";"κέρατα ταύρου {@el}";"corna di toro (it) {@la}";"corna di toro {@it}";"cornes de taureau {@fr}";"cuernos de toro {@es}";"banyes de brau {@ca}";"cornos de touro {@pt}";"coarne de taur {@ro}";"Stierhörner (de) {@pl}";"Stierhörner (de) {@cs}";"Stierhörner (de) {@sk}";"cornes de taureau (fr) {@hr}";"cornes de taureau (fr) {@sr}";"cornes de taureau (fr) {@ru}";"cornes de taureau (fr) {@be}";"cornes de taureau (fr) {@uk}"
2627;"saksanhirven sarvi {@fi}";"saksanhirven sarvi (fi) {@et}";"Hirschstange (de) {@hu}";"stag's antler {@en}";"hertshoorn {@nl}";"Hirschstange {@de}";"hjorthorn [2] {@sv}";"hjorthorn [2] (sv) {@nb}";"hjorthorn [2] (sv) {@nn}";"hjorthorn [2] (sv) {@da}";"hjorthorn [2] (sv) {@is}";"Hirschstange (de) {@lt}";"Hirschstange (de) {@lv}";"stag's antler (en) {@sq}";"stag's antler (en) {@el}";"ramo di cervo (it) {@la}";"ramo di cervo {@it}";"perche de cerf {@fr}";"semi-cornamenta de ciervo {@es}";"semi-cornamenta de ciervo (es) {@ca}";"semi-cornamenta de ciervo (es) {@pt}";"ramo di cervo (it) {@ro}";"Hirschstange (de) {@pl}";"Hirschstange (de) {@cs}";"Hirschstange (de) {@sk}";"perche de cerf (fr) {@hr}";"perche de cerf (fr) {@sr}";"perche de cerf (fr) {@ru}";"perche de cerf (fr) {@be}";"perche de cerf (fr) {@uk}"
2628;"leijonankäpälä {@fi}";"lõvi käpp {@et}";"oroszlánláb {@hu}";"lion's paw {@en}";"leeuwenklauw {@nl}";"Löwenpranke {@de}";"lejontass {@sv}";"løvelabb {@nb}";"løvelabb {@nn}";"løvepote {@da}";"ljónhrammur {@is}";"Löwenpranke (de) {@lt}";"Löwenpranke (de) {@lv}";"lion's paw (en) {@sq}";"lion's paw (en) {@el}";"leonem pede {@la}";"zampa di leone {@it}";"patte de lion {@fr}";"pata de león {@es}";"pota de lleó {@ca}";"leão pata {@pt}";"laba leului {@ro}";"łapy lwa {@pl}";"tlapa lví {@cs}";"laba leví {@sk}";"patte de lion (fr) {@hr}";"patte de lion (fr) {@sr}";"лапа льва {@ru}";"лапа льва (ru) {@be}";"лапа лева {@uk}"
2629;"kruunattu Eerik IX:n pää {@fi}";"kruunattu Eerik IX:n pää (fi) {@et}";"crowned head of Eric IX of Sweden (en) {@hu}";"crowned head of Eric IX of Sweden {@en}";"tête d'Éric IX de Suède couronné (fr) {@nl}";"crowned head of Eric IX of Sweden (en) {@de}";"krönt S:t Erikshuvud {@sv}";"krönt S:t Erikshuvud (sv) {@nb}";"krönt S:t Erikshuvud (sv) {@nn}";"krönt S:t Erikshuvud (sv) {@da}";"krönt S:t Erikshuvud (sv) {@is}";"crowned head of Eric IX of Sweden (en) {@lt}";"crowned head of Eric IX of Sweden (en) {@lv}";"crowned head of Eric IX of Sweden (en) {@sq}";"crowned head of Eric IX of Sweden (en) {@el}";"testa di Erik IX di Svezia in maestà coronato (it) {@la}";"testa di Erik IX di Svezia in maestà coronato {@it}";"tête d'Éric IX de Suède couronné {@fr}";"tête d'Éric IX de Suède couronné (fr) {@es}";"tête d'Éric IX de Suède couronné (fr) {@ca}";"tête d'Éric IX de Suède couronné (fr) {@pt}";"testa di Erik IX di Svezia in maestà coronato (it) {@ro}";"crowned head of Eric IX of Sweden (en) {@pl}";"crowned head of Eric IX of Sweden (en) {@cs}";"crowned head of Eric IX of Sweden (en) {@sk}";"tête d'Éric IX de Suède couronné (fr) {@hr}";"tête d'Éric IX de Suède couronné (fr) {@sr}";"tête d'Éric IX de Suède couronné (fr) {@ru}";"tête d'Éric IX de Suède couronné (fr) {@be}";"tête d'Éric IX de Suède couronné (fr) {@uk}"
2630;"miehen pää {@fi}";"mehe pea {@et}";"férfi feje {@hu}";"man's head {@en}";"tête d'homme (fr) {@nl}";"Mannskopf {@de}";"mans huvud {@sv}";"manns hode {@nb}";"manns hovud {@nn}";"mands hoved {@da}";"karlhöfuð {@is}";"žmogaus galva {@lt}";"vīra galva {@lv}";"man's head (en) {@sq}";"ανθρώπινο κεφάλι {@el}";"testa dell'uomo (it) {@la}";"testa dell'uomo {@it}";"tête d'homme {@fr}";"cabeza del hombre {@es}";"el cap de l'home {@ca}";"cabeça do homem {@pt}";"capul omului {@ro}";"głowa mężczyzny {@pl}";"mužská hlava {@cs}";"mužská hlava {@sk}";"čovjekova glava {@hr}";"човекова глава {@sr}";"голова человека {@ru}";"галава чалавека {@be}";"голова людини {@uk}"
2631;"murjaaninpää {@fi}";"murjanpea {@et}";"Mohrenkopf (de) {@hu}";"Moor's head {@en}";"morenkop {@nl}";"Mohrenkopf {@de}";"morianhuvud {@sv}";"morianshoved (da) {@nb}";"morianshoved (da) {@nn}";"morianshoved {@da}";"morianshoved (da) {@is}";"Mohrenkopf (de) {@lt}";"Mohrenkopf (de) {@lv}";"Moor's head (en) {@sq}";"Moor's head (en) {@el}";"testa di moro (it) {@la}";"testa di moro {@it}";"tête de maure {@fr}";"cabeza de moro {@es}";"cabeza de moro (es) {@ca}";"cabeza de moro (es) {@pt}";"testa di moro (it) {@ro}";"Mohrenkopf (de) {@pl}";"Mohrenkopf (de) {@cs}";"Mohrenkopf (de) {@sk}";"tête de maure (fr) {@hr}";"tête de maure (fr) {@sr}";"голова мавра {@ru}";"галава маўра {@be}";"голова мавра {@uk}"
2632;"hevosenpää {@fi}";"hobuse pea {@et}";"lófej {@hu}";"horse's head {@en}";"paardenkop {@nl}";"Pferdekopf {@de}";"hästhuvud {@sv}";"hestehod {@nb}";"hesthovud {@nn}";"hesthoved {@da}";"hesturhöfuð {@is}";"Pferdekopf (de) {@lt}";"Pferdekopf (de) {@lv}";"horse's head (en) {@sq}";"horse's head (en) {@el}";"equi caput {@la}";"testa di cavallo {@it}";"tête de cheval {@fr}";"cabeza de caballo {@es}";"cap de cavall {@ca}";"cabeça de cavalo {@pt}";"cap de cal {@ro}";"głowa konia {@pl}";"głowa konia (pl) {@cs}";"głowa konia (pl) {@sk}";"tête de cheval (fr) {@hr}";"tête de cheval (fr) {@sr}";"голова коня {@ru}";"галава каня {@be}";"голова коня {@uk}"
2633;"hirvenpää {@fi}";"põdrapea {@et}";"jávorszarvas fej {@hu}";"elk's head {@en}";"elandenkop {@nl}";"Elchkopf {@de}";"älghuvud {@sv}";"elghode {@nb}";"elghovud {@nn}";"elghoved {@da}";"elgurhöfuð {@is}";"Elchkopf (de) {@lt}";"aļņa galva {@lv}";"elk's head (en) {@sq}";"elk's head (en) {@el}";"alces caput {@la}";"la testa di alce {@it}";"tête d'élan {@fr}";"cabeza de alce {@es}";"cap d'ant {@ca}";"cabeça de alce {@pt}";"cap de elan {@ro}";"głowa łosia {@pl}";"głowa łosia (pl) {@cs}";"głowa łosia (pl) {@sk}";"tête d'élan (fr) {@hr}";"tête d'élan (fr) {@sr}";"голова лося {@ru}";"галава лася {@be}";"голова лося {@uk}"
2634;"häränpää {@fi}";"pulli pea {@et}";"bivalyfej {@hu}";"bull's head {@en}";"stierenkop {@nl}";"Stierkopf {@de}";"tjurhuvud {@sv}";"oksehode {@nb}";"oksehovud {@nn}";"tyrhoved {@da}";"nauthöfuð {@is}";"Stierkopf (de) {@lt}";"Stierkopf (de) {@lv}";"bull's head (en) {@sq}";"bull's head (en) {@el}";"caput tauri {@la}";"testa di toro {@it}";"tête de taureau {@fr}";"cabeza de toro {@es}";"cap de brau {@ca}";"cabeça de touro {@pt}";"cap de taur {@ro}";"głowa byka {@pl}";"głowa byka (pl) {@cs}";"głowa byka (pl) {@sk}";"tête de taureau (fr) {@hr}";"tête de taureau (fr) {@sr}";"голова быка {@ru}";"галава быка {@be}";"голова бика {@uk}"
2635;"ilveksenpää {@fi}";"ilves pea {@et}";"hiúzfej {@hu}";"lynx head {@en}";"lynx kop {@nl}";"Luchskopf {@de}";"lohuvud {@sv}";"gaupehode {@nb}";"gaupehovud {@nn}";"loshoved {@da}";"gaupahöfuð {@is}";"Luchskopf (de) {@lt}";"Luchskopf (de) {@lv}";"lynx head (en) {@sq}";"lynx head (en) {@el}";"lynx caput {@la}";"testa lince {@it}";"tête de lynx {@fr}";"cabeza de linces {@es}";"cap de linx {@ca}";"cabeça do lince {@pt}";"cap râsul {@ro}";"ryś głowy {@pl}";"ryś głowy (pl) {@cs}";"ryś głowy (pl) {@sk}";"tête de lynx (fr) {@hr}";"tête de lynx (fr) {@sr}";"голова рыси {@ru}";"галава рысі {@be}";"голова рисі {@uk}"
2636;"karhunpää {@fi}";"karu pea {@et}";"medvefej {@hu}";"bear's head {@en}";"beerenkop {@nl}";"Bärenkopf {@de}";"björnhuvud {@sv}";"bjørnehode {@nb}";"bjørnehovud {@nn}";"bjørnehoved {@da}";"bjarndýr höfuð {@is}";"Bärenkopf (de) {@lt}";"Bärenkopf (de) {@lv}";"bear's head (en) {@sq}";"bear's head (en) {@el}";"urso caput {@la}";"la testa di orso {@it}";"tête d'ours {@fr}";"cabeza de oso {@es}";"cap d'ós {@ca}";"cabeça do urso {@pt}";"cap de urs {@ro}";"głowa niedźwiedzia {@pl}";"głowa niedźwiedzia (pl) {@cs}";"głowa niedźwiedzia (pl) {@sk}";"tête d'ours (fr) {@hr}";"tête d'ours (fr) {@sr}";"голова медведя {@ru}";"галава мядзведзя {@be}";"голова ведмедя {@uk}"
2637;"karjunpää {@fi}";"kuldi pea {@et}";"vadkanfej {@hu}";"boar's head {@en}";"hure (fr) {@nl}";"Eberkopf {@de}";"galthuvud {@sv}";"galthode {@nb}";"galthovud {@nn}";"vildsvinhoved {@da}";"villigölturhöfuð {@is}";"Eberkopf (de) {@lt}";"Eberkopf (de) {@lv}";"boar's head (en) {@sq}";"boar's head (en) {@el}";"apri caput {@la}";"la testa di cinghiale {@it}";"hure {@fr}";"cabeza de jabalí {@es}";"cap de senglar {@ca}";"cabeça de javali {@pt}";"capul mistrețului {@ro}";"głowa dzika {@pl}";"hlava kančí {@cs}";"hlava kančí (cs) {@sk}";"hure (fr) {@hr}";"hure (fr) {@sr}";"голова кабана {@ru}";"галава кабана {@be}";"голова кабана {@uk}"
2638;"metsäkauriinnaama {@fi}";"otsavaatav kitsepea {@et}";"őz arc {@hu}";"buck's head caboshed {@en}";"aanziende reekop {@nl}";"Reh im Visier {@de}";"rådjursansikte {@sv}";"rådyransikt {@nb}";"rådyrandlet {@nn}";"rådyransigt {@da}";"rádýrandlit {@is}";"stirna veidas {@lt}";"stirna sejas {@lv}";"buck's head caboshed (en) {@sq}";"buck's head caboshed (en) {@el}";"riscontro di capriolo (it) {@la}";"riscontro di capriolo {@it}";"rencontre de chevreuil {@fr}";"reencuentro de corzo {@es}";"rencontre de cabirol {@ca}";"reencuentro de corzo (es) {@pt}";"riscontro di capriolo (it) {@ro}";"Reh im Visier (de) {@pl}";"Reh im Visier (de) {@cs}";"Reh im Visier (de) {@sk}";"rencontre de chevreuil (fr) {@hr}";"rencontre de chevreuil (fr) {@sr}";"rencontre de chevreuil (fr) {@ru}";"rencontre de chevreuil (fr) {@be}";"rencontre de chevreuil (fr) {@uk}"
2639;"leijonannaama {@fi}";"otsavaatav lõvi pea {@et}";"oroszlán arc {@hu}";"lion's face {@en}";"aanziende leeuwenkop {@nl}";"Löwenmaske {@de}";"lejonansikte {@sv}";"løveansikt {@nb}";"løveandlet {@nn}";"løveansigt {@da}";"ljónandlit {@is}";"liūtas veidas {@lt}";"lauva sejas {@lv}";"lion's face (en) {@sq}";"lion's face (en) {@el}";"riscontro di leone (it) {@la}";"riscontro di leone {@it}";"rencontre de lion {@fr}";"reencuentro de león {@es}";"rencontre de lleó {@ca}";"reencuentro de león (es) {@pt}";"riscontro di leone (it) {@ro}";"Löwenmaske (de) {@pl}";"Löwenmaske (de) {@cs}";"Löwenmaske (de) {@sk}";"rencontre de lion (fr) {@hr}";"rencontre de lion (fr) {@sr}";"rencontre de lion (fr) {@ru}";"rencontre de lion (fr) {@be}";"rencontre de lion (fr) {@uk}"
2640;"oinaannaama {@fi}";"otsavaatav oina pea {@et}";"kos arc {@hu}";"ram's head caboshed {@en}";"aanziende ramkop {@nl}";"Widderkopf im Visier {@de}";"väduransikte {@sv}";"væransikt {@nb}";"værandlet {@nn}";"vædderansigt {@da}";"vædderandlit {@is}";"taranas veidas {@lt}";"taranas veidas (lt) {@lv}";"ram's head caboshed (en) {@sq}";"ram's head caboshed (en) {@el}";"riscontro di montone (it) {@la}";"riscontro di montone {@it}";"rencontre de bélier {@fr}";"reencuentro de carnero {@es}";"rencontre de moltó {@ca}";"reencuentro de carnero (es) {@pt}";"riscontro di montone (it) {@ro}";"Widderkopf im Visier (de) {@pl}";"Widderkopf im Visier (de) {@cs}";"Widderkopf im Visier (de) {@sk}";"rencontre de bélier (fr) {@hr}";"rencontre de bélier (fr) {@sr}";"rencontre de bélier (fr) {@ru}";"rencontre de bélier (fr) {@be}";"rencontre de bélier (fr) {@uk}"
2641;"poronpää {@fi}";"põhjapõdra pea {@et}";"rénszarvas fej {@hu}";"reindeer's head {@en}";"rendierkop {@nl}";"Rentierkopf {@de}";"renhuvud {@sv}";"reinsdyrhod {@nb}";"reinhovud {@nn}";"renhoved {@da}";"hreindýrhöfuð {@is}";"Rentierkopf (de) {@lt}";"Rentierkopf (de) {@lv}";"reindeer's head (en) {@sq}";"reindeer's head (en) {@el}";"tarandro caput {@la}";"la testa di renna {@it}";"tête de renne {@fr}";"cabeza de reno {@es}";"cap de ren {@ca}";"cabeça de rena {@pt}";"cap de ren {@ro}";"Rentierkopf (de) {@pl}";"Rentierkopf (de) {@cs}";"Rentierkopf (de) {@sk}";"tête de renne (fr) {@hr}";"tête de renne (fr) {@sr}";"tête de renne (fr) {@ru}";"tête de renne (fr) {@be}";"tête de renne (fr) {@uk}"
