2869;"riippuva";;;"pendent";;"hängend";"hängande";;;;;;;;;;;"suspendu";;;;;;;;;;;;;"-694"
2870;"perched (en)";;"ágon ülő";"perched";;;;;;;;;;;;"perticae insidens";"appollaiato";"perché";"perchado";;;;;;;;;;;;
2871;"preying (en)";;;"preying";;"festkrallend";;;;;;;;;;;"afferrante";"empiétant";"empietar";;"agarrante";;;;;;;;;;
2872;"trian aspect (en)";;;"trian aspect";;;;;;;;;;;;;;;;;;;;;;;;;;;
2873;"annuletty (en)";;"gyűrűsvégű";"annuletty";;;;;;;;;;;;"in annulos terminata";;;;;;;;;;;;;;;
2874;"kunniavähennys";;"szégyenjegy";"abatement";;;;;;;;;;;;"diminutiones armorum";"abbassamento";"abaissement";"brisura infamante";;"abatimento";;;;;;;;;;
2875;"suitsittu";;;"bridled";"getoomd";"gezäumt";"tyglad";;;;;;;;;;"imbrigliato";"bridé";"embridado";;"bridado";;;"uzda";;;;;;;"-568"
2876;"satulavyö";;;"girthed";"met gordel";"gegurtet";"med gjord";;;;;;;;;;"cinghiato";"sanglé";"enjaezado";;;;;;;;;;;;
2877;"kirjan ominaisuus";"raamatu omadus";"egy könyv tulajdonosa";"property of a book";"eigenschap van een boek";"Eigenschaft eines Buches";"egenskap av en bok";"egenskap av en bok";"eigenskap av en bok";"egenskab af en bog";;;;;;"proprietas librum";"attributo di libro";"propriété d'un livre";"propiedad de un libro";"propietat d'un llibre";"propriedade de um livro";"proprietatea unei cărți";"własność książki";"vlastnictví knihy";"majetok knihy";;;"свойством книги";;"властивість книги";
2878;"bound (en)";;;"bound";;"gebunden";"inbunden";;;;;;;;;"operculum";"legato [3]";"reliure";;;;;;"hřbet knihy";;;;;;;
2879;"clasped (en)";;;"clasped";;"Schließe";;;;;;;;;;"fibulae";"affibbiato";"fermoir";;;;;;;;;;;;;"-857"
2880;"edged (en)";;;"edged";;"mit Schnitt";;;;;;;;;;;;"avec tranche";;;;;;"ořízka knihy";;;;;;;"-874"
2881;"cordelière (fr)";;;"cordon";"cordelière";"Liebesseil";;;;;;;;;;;"cordelliera";"cordelière";"cordón";;"laço de amor";;;;;;;;;;
2883;"fringed (en)";;;"fringed";;"Franse";"fransar";"frynser";;;;;;;;"fimbriatus";"frangia";"frangé";"franjado";"serrell";;;"frędzla";"třásně";;;;"бахрома";;"бахрома";
2884;"gemmed (en)";;;"gemmed";;;;;;;;;;;;;"incastonato";"chaton";;;;;;;;;;;;;
2885;"croix gringolée (fr)";;"kettőskígyós-kereszt";"cross gringoly";"dubbelslangenkopkruis";"Doppelschlangenkreuz";;;;;;;;;;;"croce serpentifera";"croix gringolée";"cruz gringolada";"creu gringolat";"cruz serpenteada";;;;;;;;;;"0393"
2887;"ylempi puolikas";;;"naissant";"bovenste helft";"oberhalb";"övre halvpart";;;;;;"dzimstošs";;;;;"naissant";;;;;"pół";;;;;;;;"-702"
2888;"nupo";"nudi";;"polled";;"hornlos";"kullig";;;;;;;;;;;"sans cornes";;;;;;;;;;"комо́лость";;;"-783.A"
2889;"rompu (fr)";;;"rompu";"verbroken";"zerspalten [Sparren]";;;;;;;;;;"fractus";"mancante";"rompu";"fallida";;;;;;;;;;;;
2890;"siivetön";"tiivutu";;"sans wings";;"Ungeflügelte";"utan vingar";;;;;;;;;;;"sans ailes";;;;;;;;;;;;;
2891;"spurred (en)";;;"spurred";"gespoord";"mit Sporn";"med sporrar";;;;;;;;;;"speronato";"éperonné";;;;;;;;;;;;;
2892;"ketjulla varustettu";;;"chained";;"gekettet";;;;;;;;;;;"incatenato";"enchaîné";"encadenado";;;;;;;;;"прикованный";;;"-554"
2893;"striking (en)";;;"striking";;;;;;;;;;;;;;"fondant";;;;;;;;;;;;;
2894;"siivet toisissaan kiinni";;;"wings conjoined";;"verbunden Flügel";"vingar förenade";;;;;;"spārnu pāris";;;"ala";"volo";"vol";"vuelo";"vol";"voo inteiro";"zbor";;;;;;;;;
2897;"siipien asento";"tiivikute asend";;"wing posture";;"Haltung der Flügel";"vingarnas hållning";;;;;"sparnų požiūris";"spārnu attieksme";;;"habitus alas";"ali atteggiamento";"attitude des ailes";"actitud alas";"actitud ales";"atitude das asas";"atitudine de aripi";"postawa skrzydeł";"postoj křídel";"postoj krídel";"držanje krila";"држање крила";"поза крыльев";;"позі крил";
2898;"lentävä [hyönteinen tms.]";;;"volant en arrière";;;;;;;;;;;;;;;;;;;;;;;;;;;
2899;"supussa";;"ülő [madár]";"closed";;"angeschlossen";;;;;;"tupintis [paukštis]";;;;;"chiuse";"plié";;;;;;;;;;;;;
2900;"Friese adelaar (nl)";;;"Frisian eagle";"Friese adelaar";"Friesischer Adler";;;;;;;;;;;"mezza aquila";"demi-aigle";;;"meia-águia";;"połuorzeł";;;;;;;;
2901;"leaved (en)";;;"leaved [book]";;;;;;;;;;;;"folia";;"aux pages de";;;;;;;;;;;;;
2902;"tinktuurin ominaisuus";"tinktuuri omadus";"színek tulajdonsága";"property of a tincture";"eigenschap van een tinctuur";"Eigenschaft einer Tinktur";"egenskap av en tinktur";"egenskap av en tinktur";"eigenskap av en tinktur";"egenskab af en tinktur";;;;;;;"attributo di smalto";"propriété d'une couleur";"propiedad de un esmalte";"propietat d'un esmalt";"propriedade de uma esmalte";;"własność tynktura";"vlastnost tinktury";"vlastnosť tinktúry";;;"свойством тинктуры";;"властивість геральдичні кольори";
2903;"of the same (en)";;;"of the same";;;;;;;;;;;;;"dello stesso";"du même";"de lo mismo";;"do mesmo";;;;;;;;;;
2904;"of the first (en)";;;"of the first";;;;;;;;;;;;;"del primo";"du premier émail";;;"do primeiro";;;;;;;;;;
2905;"of the second (en)";;;"of the second";;;;;;;;;;;;;"del secondo";"du second émail";;;"do segundo";;;;;;;;;;
2906;"of the third (en)";;;"of the third";;;;;;;;;;;;;"del terzo";"du troisième émail";;;;;;;;;;;;;
2907;"muu ominaisuus";"teine omadus";;"another property";"een andere eigenschap";"Eine andere Eigenschaft";"annat egenskap";"annen egenskap";"annen eigenskap";"anden egenskab";"annar eiginleiki";;;;;"alterius proprietas";"un altro attributo";"une autre propriété";"otra propiedad";"una altra propietat";"outra propriedade";"o altă proprietate";"inna własność";"jiný majetek";"iný majetok";;;"другое свойство";;"інше властивість";
2908;"villikissa";"metskass";"vadmacska";"cat-a-mountain";"wilde kat";"Wildkatze";"vildkatt";"villkatt";"villkatt";"vildkat";"villiköttur";"laukinė katė";"meža kaķis";"njeri i sertë";"αγριόγατα";;"gatto selvatico";"chat sauvage";"gato montés";"gat salvatge";"gato selvagem";"pisică sălbatică";"żbik";"kočka divoká";"mačka divá";"rizičan";"дивља мачка";"дикая кошка";"дзікая котка";"дика кішка";"5043"
2909;"lavetti";;;"mounted";;;;;;;;;;;;;"affustato";"affûté";"afilado";"afilat";;;;"lafeta";;;;;;;
2910;"English cadency (en)";;;"English cadency";"Engelse brisure";"Englische Beizeichen";"engelsk brisyr";"engelsk brisyre";;"engelsk brisure";;;"Angļu brizūra";;;;"brisura inglese";"brisure anglaise";"brisura inglesa";"brisura anglesa";"brica inglesa";;;;;;;"Английский бризуры";;"англійська бризура";
2911;"[cadency 1] label of three points (en)";;;"[cadency 1] label of three points";;;;;;;;;;;;;;;;;;;;;;;;;;;
2912;"[cadency 2] crescent (en)";;;"[cadency 2] crescent";;;;;;;;;;;;;;;;;;;;;;;;;;;
2913;"[cadency 3] mullet (en)";;;"[cadency 3] mullet";;;;;;;;;;;;;;;;;;;;;;;;;;;
2914;"[cadency 4] martlet (en)";;;"[cadency 4] martlet";;;;;;;;;;;;;;;;;;;;;;;;;;;
2915;"[cadency 5] annulet (en)";;;"[cadency 5] annulet";;;;;;;;;;;;;;;;;;;;;;;;;;;
2916;"[cadency 6] fleur-de-lys (en)";;;"[cadency 6] fleur-de-lys";;;;;;;;;;;;;;;;;;;;;;;;;;;
2917;"[cadency 7] rose (en)";;;"[cadency 7] rose";;;;;;;;;;;;;;;;;;;;;;;;;;;
2918;"[cadency 8] cross moline (en)";;;"[cadency 8] cross moline";;;;;;;;;;;;;;;;;;;;;;;;;;;
2919;"[cadency 9] octofoil (en)";;;"[cadency 9] octofoil";;;;;;;;;;;;;;;;;;;;;;;;;;;
2920;"nisäkäs";"imetaja";"emlős";"mammal";"zoogdier";"Säugetier";"däggdjur";"pattedyr";"pattedyr";"pattedyr";"spendýri";"žinduolis";"zīdītājs";"gjitar";"θηλαστικό ζώο";"mammalia";"mammifero";"mammifère";"mamífero";"mamífer";"mamífero";"mamifer";"ssak";"savec";"cicavec";"sisavac";"сисар";"млекопитающее";"млекакормячых";"ссавець";"5001"
2921;"jyrsijä";"näriline";"rágcsáló";"rodent";"knaagdier";"Nagetier";"gnagare";"gnager";"gnagar";"gnaver";"nagdýr";"graužikas";"grauzējs";"brejtësit";"τρωκτικό";"rodentia";"roditore";"rongeur";"roedor";"rosegador";"roedor";"rozător";"gryzoń";"hlodavec";"hlodavec";"glodavac";"глодар";"грызун";"грызун";"гризун";
2922;"kavioeläin";"kabjaline";"páratlan ujjú patás";"odd-toed ungulate";"onevenhoevige";"Unpaarhufer";"uddatåiga hovdjur";"upartåede hovdyr";"upartåa hovdyr";"uparrettåede hovdyr";;"neporakanopiai";"nepārnadži";;"περισσοδάκτυλα";"perissodactyla";"perissodactyla";"perissodactyle";"perissodactyla";"perissodàctil";"perissodáctilos";"perisodactile";"nieparzystokopytne";"lichokopytníci";"nepárnokopytníky";"neparnoprstaši";"копитари";"непарнокопытные";"няпарнакапытныя";"конеподібні";
2923;"kissaeläin";"kaslased";"macskaféle";"felid";"katachtigen";"Katzen";"kattdjur";"kattedyr";"kattedyr";"kattedyr";"kattardýr";"katiniai";"kaķu dzimta";;"αιλουρίδες";"felidae";"felidi";"félidé";"félido";"fèlid";"felinos";"felide";"kotowate";"kočkovití";"mačkovité";"mačke";"мачке";"кошачьи";"каціныя";"котові";
2924;"koiraeläin";"koerlased";"kutyafélék";"canid";"hondachtigen";"Hunde";"hunddjur";"hundedyr";"hundedyr";"hundedyr";"hundaætt";"šuniniai";"suņu dzimta";;"κυνίδες";"canidae";"canidi";"canidé";"cánidos";"cànid";"canídeos";"canide";"psowate";"psovití";"psovité";"psi";"пси";"псовые";"сабачыя";"псові";"5080"
2925;"näätäeläin";"kärplased";"menyétfélék";"mustelid";"marterachtigen";"Marder [Mustelidae]";"mårddjur";"mårdyr";"mårdyr";"mårdyr";"marðarætt";"kiauniniai";"caunu dzimta";"kunadhja";;"mustelidae";"mustelidi";"mustélidé";"mustélidos";"mustèlid";"mustelídeos";"mustelide";"łasicowate";"lasicovití";"lasicovité";"kune";"куне";"куньи";;"куницеві";
2926;"sorkkaeläin";"sõraline";"párosujjú patások";"even-toed ungulate";"evenhoevige";"Paarhufer";"partåiga hovdjur";"klovdyr";"klauvdyr";"parrettåede hovdyr";"klaufdýr";"porakanopiai";"pārnadži";;"αρτιοδάκτυλα";"artiodactyla";"artiodactyla";"artiodactyle";"artiodactyla";"artiodàctil";"artiodátilos";"artiodactile";"parzystokopytne";"sudokopytníci";"párnokopytníky";"parnoprstaši";"папкари";"парнокопытные";"парнакапытныя";"Парнокопиті";
2927;"muu nisäkäs";"teise imetaja";"másik emlős";"another mammal";"ander zoogdier";"anderes Säugetier";"annan däggdjur";"annet pattedyr";"annet pattedyr";"andet pattedyr";"annar spendýri";"kitas žinduolis";"cits zīdītājs";"një tjetër gjitar";"ένα άλλο θηλαστικό";"alius mammal";"un altro mammifero";"un autre mammifère";"otro mamífero";"un altre mamífer";"outro mamífero";"un alt mamifer";"inny ssak";"jiný savec";"iný cicavec";"drugi sisavac";"други сисар";"другое млекопитающее";"іншае млекакормячых";"інше ссавець";
2928;"annelet (fr)";;;"annulet";;"Ringlein";;;;;;;"gredzens";;;"anellus";"anelletto";"annelet";"anillete";"anellet";"anelete";;;;;;;;;;
2929;"bâillonné (fr)";;;"baillonné";;;;;;;;;;;;;"imbavagliato";"bâillonné";;;;;;;;;;;;;
2930;"sakarakoro alapuolella";;"alul ormós";"embattled in base";"gebastilleerd";"unten gezinnt";;;;;;;"apakšā dzeguļota";;;;"contramerlato";"bastillé";"bastillada";"bastillat";"bastilhado";;;;;;;;;;
2931;"besant-tourteau (fr)";;;;"besant-koek";;;;;;;;"bezants-lode";;;;"bisante-torta";"besant-tourteau";"bezante-tortillo";"besant rodella";"besante-arruela";;;;;;;;;;
2932;"mainzinpyörä";;;"wheel of Mainz";;"Mainzer Rad";;;;;;;;;;;"ruota di Magonza";"roue de Mayence";;;;;;;;;;;;;
2933;"dinosaurus";"dinosaurus";"dinoszaurusz";"dinosaur";"dinosaurus";"Dinosaurier";"dinosaurie";"dinosaur";"dinosaur";"dinosaurus";"risaeðla";"dinozauras";"dinozaurs";"dinozaur";"δεινόσαυρος";"dinosaurum";"dinosauro";"dinosaure";"dinosaurio";"dinosaure";"dinossauro";"dinozaur";"dinozaur";"dinosaurus";"dinosaury";"dinosaura";"диносауруси";"динозавр";"дыназаўр";"динозавр";
2934;"bigarré (fr)";;;"patterned";"veelkleurig";"gefleckt";;;;;;;;;;;"screziato";"bigarré";"abigarrado";;;;;;;;;;;;"-823"
2935;"saranatappi";;"csapszeg";"hinge-pin";"scharnierpen";"Trühaspe";"gångjärnspinne";"hengseltapp";;;;;;;;"cardo";"spranga d'uscio";"vertenelle";"pernio";;;;;;;;;;;;
2936;"kaviorauta";;;"farriers buttress";;;;;;;;;;;;;;"bute";;;;;;;;;;;;;
2938;"cantonné (fr)";;;"cantoned";"gekantonneerd van";"bewinkelt [cantonné]";;;;;;;"stūros";;;;"accantonato";"cantonné";"cantonado";"cantonat";"cantonado";;;;;;;;;;"-516"
2939;"kirkollinen";"kiriklik";"egyházi";"ecclesiastical";"kerkelijk";"kirchlich";"kyrklig";"kirkelig";"kyrkjeleg";"kirkelige";"kirkjulega";"bažnytinis";"baznīcas";"kishëtar";"εκκλησιαστικός";"ecclesiasticus";"ecclesiastico";"ecclésiastique";"eclesiástico";"eclesiàstic";"eclesiástica";"bisericesc";"kościelny";"církevní";"cirkevné";"crkveni";"црквени";"церковный";"царкоўны";"церковний";
2940;"Raamattu";"Piibel";"Biblia";"Bible";"Bijbel";"Bibel";"Bibel";"Bibel";"Bibel";"Bibel";"Biblía";"Biblija";"Bībele";"Bibla";"Αγία Γραφή";"Biblia Sacra";"Bibbia";"Bible";"Biblia";"Bíblia";"Bíblia";"Biblia";"Biblia";"Bible";"Biblia";"Biblija";"Библија";"Библия";"Біблія";"Біблія";
2941;"kotitalous";"majapidamine";"háztartás";"household";"huishouden";"Haushalt";"hushåll";"husstand";"husstand";"hushold";"heimilishald";"namų";"mājsaimniecība";"shtëpiak";"νοικοκυριό";"domum";"domestico";"ménage";"doméstico";"casa";"casa";"gospodărie";"gospodarstwo domowe";"domácnost";"domácnosť";"domaćinstvo";"домаћинство";"домашнее хозяйство";"хатняе гаспадарка";"домашнє господарство";
2942;"tiede";"teadus";"tudomány";"science";"wetenschap";"Wissenschaft";"vetenskap";"vitenskap";"vitskap";"videnskab";"vísindi";"mokslas";"zinātne";"shkenca";"επιστήμη";"scientia";"scienza";"science";"ciencia";"ciència";"ciência";"știință";"nauka";"věda";"veda";"znanost";"наука";"наука";"навука";"наука";
2943;"valta";"võimsus";"hatalom";"authority";"macht";"Macht";"makt";"makt";"makt";"magt";"máttur";"valdžia";"jauda";"autoritet";"εξουσία";"imperium";"autorità";"pouvoir";"poder";"poder";"poder";"putere";"władza";"moc";"moc";"moć";"моћ";"власть";"ўлада";"влада";
2944;"aggiogati (it)";;;;;;;;;;;;;;;;"aggiogati";;;;;;;;;;;;;;
2945;"défendu (fr)";;;"tusked";;"mit Stoßzähne";"med betar";;;;;;;;;;"difeso";"défendu";"defendido";"defensat";;;;"klektáky";;;;;;;
2946;"kävelevä [leijona]";;;"passant [lion]";;;"leopardade";;;;;;"leopardētu";;;"in modum pardorum gradientibus";"Illeopardito";"léopardé";"leopardado";;"leopardado";;;;;;;;;;
2947;"masqué (fr)";;;"helmed";"gehelmde";;;;;;;;;;;;"mascherato";"masqué";"mascarado";;;;;;;;;;;;
2948;"caudé (fr)";;;;;"geschwänzt";;;;;;;;;;;"caudata";"caudé";;;"caudato";;;;;;;;;;
2949;"cerclé (fr)";;;"hooped";;;;;;;;;;;;;;"cerclé";"circulado";;;;;;;;;;;;
2950;"chat-huané (fr)";;;;;;;;;;;;;;;;;"chat-huané";;;;;;;;;;;;;
2951;"cintré (fr)";;;"banded [orb]";"met cirkelomgeven";"bereift";;;;;;;;;;;"centrato";"cintré";"centrado";"cintrat";"arqueado";;;;;;;;;;"-598"
2952;"padansanka";;"eresz";"cauldron handle";"ketel handvat";"Kesselring";"grythandtag";;;"gryde håndtag";;;"katla rokturis";;"λαβή καζάνι";;"manico del calderone";"cornière";"manejar el caldero";;"cornier";;;;;;;;;;
2953;"moucheté (fr)";;;"spotted";;;;;;;;;;;;;"moscato";"moucheté";"mosqueado";;;;;;;;;;;;
2954;"Hundekoppel (de)";;;;"koppelstok";"Hundekoppel";;;;;;;;;;;;"couple de chien";;;;;;;;;;;;;"9581"
2955;"croix croissantée (fr)";;"holdasvégű kereszt";"cross crescenty";"wassenaarskruis";"Mondendenkreuz";;;;;;;;;;;"croce crescentata";"croix croissantée";"cruz falcada";;;;;;;;;;;;"0375"
2956;"en défense (fr)";;;;;;;;;;;;;;;;"in difesa";"en défense";;;;;;;;;;;;;
2957;"lohikäärmeenhäntäinen";;;"with dragon's tail";"gedraakte";"mit Drachenschwanz";"med drakens svans";;;;;;;;;;"dragonato";"dragonné";"dragonado";;;;;"ocas dračí";;;;;;;"-799"
2958;"éclaté (fr)";;;"split";"afgebroken [2]";"zersplittert";;;;;;;;;;;"scoppiato";"éclaté";"brillante";;"quebrada";;;;;;;;;;"-629"
2960;"pystyynkavahtanut [kissa]";;;;;;;;;;;;;;;;"spaurito";"effarouché";;;;;;;;;;;;;
2961;"pystyynkavahtanut [hevonen]";;;;;;;;;;;;;;;"elatus";;"effaré";;;;;;;;;;;;;
2962;"montante (it)";;;;;;;;;;;;;;;;"montante [cigno]";;;;;;;;;;;;;;
2963;"enguiché (fr)";;;"enguiché";;"mit Mundstück";"munstycke";;;;;;;;;;"imboccato";"enguiché";"enguichada";;"embocado";;;"nátrubek";;;;;;;"-594"
2964;"pavillonné (fr)";;;"with bell [of a wind instrument]";;"mit Schallöffnung";;;;;;;;;;;;"pavillonné";;;;;;;;;;;;;"-593"
2965;"fluted (en)";;;"fluted";;;"räfflad";;;;;;;;;;;"embâtonné";;;;;;"kanelovaný";;;;;;;
2966;"ehtoollisleipärasia";"tsiboorium";"cibórium";"ciborium";"ciborie";"Ziborium";"ciborium";"ciborium";;;;"ciboriumas";;;"δισκοπότηρο";"ciborium";"pisside";"ciboire";"copón";"copó";"cibório";"ciborium";"cyborium";"ciborium";"ciborium";"ciborij";"цибориј";"дароносица";;"дароносиця";
2967;"Trysub (de)";;;"Tryzub";;"Trysub";;;;;;;;;;;;"Tryzub";;;;;"trójząb [2]";"trojzubec";;"trozubac";"трозубац";"трезубец";"трызубец";"Тризуб";"9997"
2968;"koverapäinen yrjönristi";;;"cross paty with concave ends";;"Ulrichskreuz mit konkaven enden";"georgskors med konkava ändor";;;;;;;;;;;;;;;;;;;;;;;;
2969;"tuuliviiri";"tuulelipp";"szélsisak";"vane";"windwijzer";"Windfahne";"vindflöjel";"vindfløy";"vindfløy";"vindfløj";"veðurviti";"vėtrungė";"vēja rādītājs";"erëtregues";"ανεμοδείκτης";;"banderuola";"girouette";"veleta";"penell";"catavento";"giruetă";"wiatrowskaz";"korouhvička";"korouhvička";"vjetrokaz";"ветроказ";"флюгер";"флюгер";"флюгер";"8074"
2970;"liljan yläosa";;"vágott liliom";"fleur-de-lys couped";"lelie met afgesneden voet";"Gleve [oberer Teil eine Lilie]";;;;;;;"nogriezta lilija";;;"lilium inferiore parte abscissum";"gigli dal piè nodrito";"fleur-de-lys au pied nourri";"flor de lis cortada";;"flor-de-lis de pé cortado";;;;;;;;;;"-789"
