2433;"viuhkajakoinen alhaalta {@fi}";"viuhkajakoinen alhaalta (fi) {@et}";"zum Schildfuß geständert (de) {@hu}";"zum Schildfuß geständert (de) {@en}";"zum Schildfuß geständert (de) {@nl}";"zum Schildfuß geständert {@de}";"zum Schildfuß geständert (de) {@sv}";"zum Schildfuß geständert (de) {@nb}";"zum Schildfuß geständert (de) {@nn}";"zum Schildfuß geständert (de) {@da}";"zum Schildfuß geständert (de) {@is}";"zum Schildfuß geständert (de) {@lt}";"zum Schildfuß geständert (de) {@lv}";"zum Schildfuß geständert (de) {@sq}";"zum Schildfuß geständert (de) {@el}";"zum Schildfuß geständert (de) {@la}";"zum Schildfuß geständert (de) {@it}";"zum Schildfuß geständert (de) {@fr}";"zum Schildfuß geständert (de) {@es}";"zum Schildfuß geständert (de) {@ca}";"zum Schildfuß geständert (de) {@pt}";"zum Schildfuß geständert (de) {@ro}";"štenýř k dolnímu okraji (cs) {@pl}";"štenýř k dolnímu okraji {@cs}";"štenýř k dolnímu okraji (cs) {@sk}";"zum Schildfuß geständert (de) {@hr}";"zum Schildfuß geständert (de) {@sr}";"zum Schildfuß geständert (de) {@ru}";"zum Schildfuß geständert (de) {@be}";"zum Schildfuß geständert (de) {@uk}"
2434;"kiila oikealle {@fi}";"kiila oikealle (fi) {@et}";"rechter Seitenkeil (de) {@hu}";"pile issuing from the sinister to dexter {@en}";"pile à dextre (fr) {@nl}";"rechter Seitenkeil {@de}";"dextervänd kil {@sv}";"dextervänd kil (sv) {@nb}";"dextervänd kil (sv) {@nn}";"dextervänd kil (sv) {@da}";"dextervänd kil (sv) {@is}";"rechter Seitenkeil (de) {@lt}";"rechter Seitenkeil (de) {@lv}";"pile issuing from the sinister to dexter (en) {@sq}";"pile issuing from the sinister to dexter (en) {@el}";"pile à dextre (fr) {@la}";"pile à dextre (fr) {@it}";"pile à dextre {@fr}";"pile à dextre (fr) {@es}";"pile à dextre (fr) {@ca}";"pile à dextre (fr) {@pt}";"pile à dextre (fr) {@ro}";"rechter Seitenkeil (de) {@pl}";"rechter Seitenkeil (de) {@cs}";"rechter Seitenkeil (de) {@sk}";"pile à dextre (fr) {@hr}";"pile à dextre (fr) {@sr}";"pile à dextre (fr) {@ru}";"pile à dextre (fr) {@be}";"pile à dextre (fr) {@uk}"
2435;"kiila vasemmalle {@fi}";"kiila vasemmalle (fi) {@et}";"linker Seitenkeil (de) {@hu}";"pile issuing from the dexter to sinister {@en}";"pile à sénestre (fr) {@nl}";"linker Seitenkeil {@de}";"sinistervänd kil {@sv}";"sinistervänd kil (sv) {@nb}";"sinistervänd kil (sv) {@nn}";"sinistervänd kil (sv) {@da}";"sinistervänd kil (sv) {@is}";"linker Seitenkeil (de) {@lt}";"linker Seitenkeil (de) {@lv}";"pile issuing from the dexter to sinister (en) {@sq}";"pile issuing from the dexter to sinister (en) {@el}";"pile à sénestre (fr) {@la}";"pile à sénestre (fr) {@it}";"pile à sénestre {@fr}";"pile à sénestre (fr) {@es}";"pile à sénestre (fr) {@ca}";"pile à sénestre (fr) {@pt}";"pile à sénestre (fr) {@ro}";"linker Seitenkeil (de) {@pl}";"linker Seitenkeil (de) {@cs}";"linker Seitenkeil (de) {@sk}";"pile à sénestre (fr) {@hr}";"pile à sénestre (fr) {@sr}";"pile à sénestre (fr) {@ru}";"pile à sénestre (fr) {@be}";"pile à sénestre (fr) {@uk}"
2436;"palkittainen kumokiila {@fi}";"palkittainen kumokiila (fi) {@et}";"schrägrechter Keil (de) {@hu}";"pile issuing from dexter chief bendwise {@en}";"pile en bande (fr) {@nl}";"schrägrechter Keil {@de}";"schrägrechter Keil (de) {@sv}";"schrägrechter Keil (de) {@nb}";"schrägrechter Keil (de) {@nn}";"schrägrechter Keil (de) {@da}";"schrägrechter Keil (de) {@is}";"schrägrechter Keil (de) {@lt}";"schrägrechter Keil (de) {@lv}";"pile issuing from dexter chief bendwise (en) {@sq}";"pile issuing from dexter chief bendwise (en) {@el}";"pila posta in banda (it) {@la}";"pila posta in banda {@it}";"pile en bande {@fr}";"pile en bande (fr) {@es}";"pile en bande (fr) {@ca}";"pile en bande (fr) {@pt}";"pila posta in banda (it) {@ro}";"schrägrechter Keil (de) {@pl}";"schrägrechter Keil (de) {@cs}";"schrägrechter Keil (de) {@sk}";"pile en bande (fr) {@hr}";"pile en bande (fr) {@sr}";"pile en bande (fr) {@ru}";"pile en bande (fr) {@be}";"pile en bande (fr) {@uk}"
2437;"vastapalkittainen kumokiila {@fi}";"vastapalkittainen kumokiila (fi) {@et}";"schräglinker Keil (de) {@hu}";"pile issuing from sinister chief bend sinisterwise {@en}";"pile en barre (fr) {@nl}";"schräglinker Keil {@de}";"schräglinker Keil (de) {@sv}";"schräglinker Keil (de) {@nb}";"schräglinker Keil (de) {@nn}";"schräglinker Keil (de) {@da}";"schräglinker Keil (de) {@is}";"schräglinker Keil (de) {@lt}";"schräglinker Keil (de) {@lv}";"pile issuing from sinister chief bend sinisterwise (en) {@sq}";"pile issuing from sinister chief bend sinisterwise (en) {@el}";"pila posta in sbarra (it) {@la}";"pila posta in sbarra {@it}";"pile en barre {@fr}";"pile en barre (fr) {@es}";"pile en barre (fr) {@ca}";"pile en barre (fr) {@pt}";"pila posta in sbarra (it) {@ro}";"schräglinker Keil (de) {@pl}";"schräglinker Keil (de) {@cs}";"schräglinker Keil (de) {@sk}";"pile en barre (fr) {@hr}";"pile en barre (fr) {@sr}";"pile en barre (fr) {@ru}";"pile en barre (fr) {@be}";"pile en barre (fr) {@uk}"
2438;"palkittainen kiila {@fi}";"palkittainen kiila (fi) {@et}";"schrägrechter steigender Keil (de) {@hu}";"pile issuing from sinister base bendwise {@en}";"pointe en bande (fr) {@nl}";"schrägrechter steigender Keil {@de}";"stråle {@sv}";"stråle (sv) {@nb}";"stråle (sv) {@nn}";"stråle (sv) {@da}";"stråle (sv) {@is}";"schrägrechter steigender Keil (de) {@lt}";"schrägrechter steigender Keil (de) {@lv}";"pile issuing from sinister base bendwise (en) {@sq}";"pile issuing from sinister base bendwise (en) {@el}";"pila rovesciata posta in banda (it) {@la}";"pila rovesciata posta in banda {@it}";"pointe en bande {@fr}";"pointe en bande (fr) {@es}";"pointe en bande (fr) {@ca}";"pointe en bande (fr) {@pt}";"pila rovesciata posta in banda (it) {@ro}";"schrägrechter steigender Keil (de) {@pl}";"schrägrechter steigender Keil (de) {@cs}";"schrägrechter steigender Keil (de) {@sk}";"pointe en bande (fr) {@hr}";"pointe en bande (fr) {@sr}";"pointe en bande (fr) {@ru}";"pointe en bande (fr) {@be}";"pointe en bande (fr) {@uk}"
2439;"vastapalkittainen kiila {@fi}";"vastapalkittainen kiila (fi) {@et}";"schräglinker steigender Keil (de) {@hu}";"pile issuing from dexter base bend sinisterwise {@en}";"punt uitgaande van flank {@nl}";"schräglinker steigender Keil {@de}";"sinistervänd stråle {@sv}";"sinistervänd stråle (sv) {@nb}";"sinistervänd stråle (sv) {@nn}";"sinistervänd stråle (sv) {@da}";"sinistervänd stråle (sv) {@is}";"schräglinker steigender Keil (de) {@lt}";"schräglinker steigender Keil (de) {@lv}";"pile issuing from dexter base bend sinisterwise (en) {@sq}";"pile issuing from dexter base bend sinisterwise (en) {@el}";"pila rovesciata posta in sbarra (it) {@la}";"pila rovesciata posta in sbarra {@it}";"pointe en barre {@fr}";"pila moviente {@es}";"pila moviente (es) {@ca}";"pila moviente (es) {@pt}";"pila rovesciata posta in sbarra (it) {@ro}";"schräglinker steigender Keil (de) {@pl}";"schräglinker steigender Keil (de) {@cs}";"schräglinker steigender Keil (de) {@sk}";"pointe en barre (fr) {@hr}";"pointe en barre (fr) {@sr}";"pointe en barre (fr) {@ru}";"pointe en barre (fr) {@be}";"pointe en barre (fr) {@uk}"
2441;"lohkoinen ja yläkenttä vastalohkoinen {@fi}";"lohkoinen ja yläkenttä vastalohkoinen (fi) {@et}";"halbschräglinks und schrägrechts geteilt (de) {@hu}";"per bend the sinister per bend sinister {@en}";"mi-taillé et tranché (fr) {@nl}";"halbschräglinks und schrägrechts geteilt {@de}";"halbschräglinks und schrägrechts geteilt (de) {@sv}";"halbschräglinks und schrägrechts geteilt (de) {@nb}";"halbschräglinks und schrägrechts geteilt (de) {@nn}";"halbschräglinks und schrägrechts geteilt (de) {@da}";"halbschräglinks und schrägrechts geteilt (de) {@is}";"halbschräglinks und schrägrechts geteilt (de) {@lt}";"halbschräglinks und schrägrechts geteilt (de) {@lv}";"per bend the sinister per bend sinister (en) {@sq}";"per bend the sinister per bend sinister (en) {@el}";"mi-taillé et tranché (fr) {@la}";"mi-taillé et tranché (fr) {@it}";"mi-taillé et tranché {@fr}";"mi-taillé et tranché (fr) {@es}";"mi-taillé et tranché (fr) {@ca}";"mi-taillé et tranché (fr) {@pt}";"mi-taillé et tranché (fr) {@ro}";"halbschräglinks und schrägrechts geteilt (de) {@pl}";"halbschräglinks und schrägrechts geteilt (de) {@cs}";"halbschräglinks und schrägrechts geteilt (de) {@sk}";"mi-taillé et tranché (fr) {@hr}";"mi-taillé et tranché (fr) {@sr}";"mi-taillé et tranché (fr) {@ru}";"mi-taillé et tranché (fr) {@be}";"mi-taillé et tranché (fr) {@uk}"
2442;"vastalohkoinen ja yläkenttä lohkoinen {@fi}";"vastalohkoinen ja yläkenttä lohkoinen (fi) {@et}";"halbschrägrechts und schräglinks geteilt (de) {@hu}";"per bend sinister the dexter per bend {@en}";"demi-tranché et taillé (fr) {@nl}";"halbschrägrechts und schräglinks geteilt {@de}";"halbschrägrechts und schräglinks geteilt (de) {@sv}";"halbschrägrechts und schräglinks geteilt (de) {@nb}";"halbschrägrechts und schräglinks geteilt (de) {@nn}";"halbschrägrechts und schräglinks geteilt (de) {@da}";"halbschrägrechts und schräglinks geteilt (de) {@is}";"halbschrägrechts und schräglinks geteilt (de) {@lt}";"halbschrägrechts und schräglinks geteilt (de) {@lv}";"per bend sinister the dexter per bend (en) {@sq}";"per bend sinister the dexter per bend (en) {@el}";"demi-tranché et taillé (fr) {@la}";"demi-tranché et taillé (fr) {@it}";"demi-tranché et taillé {@fr}";"demi-tranché et taillé (fr) {@es}";"demi-tranché et taillé (fr) {@ca}";"demi-tranché et taillé (fr) {@pt}";"demi-tranché et taillé (fr) {@ro}";"halbschrägrechts und schräglinks geteilt (de) {@pl}";"halbschrägrechts und schräglinks geteilt (de) {@cs}";"halbschrägrechts und schräglinks geteilt (de) {@sk}";"demi-tranché et taillé (fr) {@hr}";"demi-tranché et taillé (fr) {@sr}";"demi-tranché et taillé (fr) {@ru}";"demi-tranché et taillé (fr) {@be}";"demi-tranché et taillé (fr) {@uk}"
2443;"vastalohkoinen ja alakenttä lohkoinen {@fi}";"vastalohkoinen ja alakenttä lohkoinen (fi) {@et}";"schräglinks und halbschrägrechts geteilt (de) {@hu}";"per bend sinister the sinister per bend {@en}";"taillé et mi-tranché (fr) {@nl}";"schräglinks und halbschrägrechts geteilt {@de}";"schräglinks und halbschrägrechts geteilt (de) {@sv}";"schräglinks und halbschrägrechts geteilt (de) {@nb}";"schräglinks und halbschrägrechts geteilt (de) {@nn}";"schräglinks und halbschrägrechts geteilt (de) {@da}";"schräglinks und halbschrägrechts geteilt (de) {@is}";"schräglinks und halbschrägrechts geteilt (de) {@lt}";"schräglinks und halbschrägrechts geteilt (de) {@lv}";"per bend sinister the sinister per bend (en) {@sq}";"per bend sinister the sinister per bend (en) {@el}";"taillé et mi-tranché (fr) {@la}";"taillé et mi-tranché (fr) {@it}";"taillé et mi-tranché {@fr}";"taillé et mi-tranché (fr) {@es}";"taillé et mi-tranché (fr) {@ca}";"taillé et mi-tranché (fr) {@pt}";"taillé et mi-tranché (fr) {@ro}";"schräglinks und halbschrägrechts geteilt (de) {@pl}";"schräglinks und halbschrägrechts geteilt (de) {@cs}";"schräglinks und halbschrägrechts geteilt (de) {@sk}";"taillé et mi-tranché (fr) {@hr}";"taillé et mi-tranché (fr) {@sr}";"taillé et mi-tranché (fr) {@ru}";"taillé et mi-tranché (fr) {@be}";"taillé et mi-tranché (fr) {@uk}"
2444;"mispeli {@fi}";"astelpihlakas {@et}";"naspolya {@hu}";"medlar {@en}";"mispel {@nl}";"Mispel {@de}";"mispel {@sv}";"mispel {@nb}";"mispel {@nn}";"mispel {@da}";"mispel (nb) {@is}";"mespils {@lt}";"mespils {@lv}";"mushmolla {@sq}";"μεσπιλέα η γερμανική {@el}";"mespilus {@la}";"nespolo {@it}";"néflier {@fr}";"níspero {@es}";"nespra {@ca}";"nêspera {@pt}";"moşmon {@ro}";"nieszpułka {@pl}";"mišpule {@cs}";"mišpule {@sk}";"mušmula {@hr}";"мушмула {@sr}";"мушмула германская {@ru}";"мушмула германская {@be}";"мушмула германська {@uk}"
2445;"viininoksa {@fi}";"viininoksa (fi) {@et}";"Weinrebe (de) {@hu}";"vine-slip {@en}";"wijnrank {@nl}";"Weinrebe {@de}";"Weinrebe (de) {@sv}";"Weinrebe (de) {@nb}";"Weinrebe (de) {@nn}";"Weinrebe (de) {@da}";"Weinrebe (de) {@is}";"Weinrebe (de) {@lt}";"Weinrebe (de) {@lv}";"vine-slip (en) {@sq}";"vine-slip (en) {@el}";"ramus vitis {@la}";"pampino {@it}";"pamprée {@fr}";"pampano {@es}";"pampano (es) {@ca}";"pampano (es) {@pt}";"ramus vitis (la) {@ro}";"Weinrebe (de) {@pl}";"Weinrebe (de) {@cs}";"Weinrebe (de) {@sk}";"pamprée (fr) {@hr}";"pamprée (fr) {@sr}";"виноград {@ru}";"вінаград {@be}";"виноград {@uk}"
2446;"päärynäpuu {@fi}";"pirnipuu {@et}";"körtefa {@hu}";"pear tree {@en}";"perenboom {@nl}";"Birnbaum {@de}";"päronträd {@sv}";"pæretre {@nb}";"pæretre {@nn}";"pæretræ {@da}";"perutré {@is}";"kriaušė {@lt}";"bumbiere {@lv}";"pemë dardhe {@sq}";"αχλαδιά {@el}";"pirus {@la}";"pero {@it}";"poirier {@fr}";"peral {@es}";"perera {@ca}";"pereira {@pt}";"păr {@ro}";"drzewa gruszy {@pl}";"hrušeň {@cs}";"hruška {@sk}";"kruška {@hr}";"крушка {@sr}";"грушевое дерево {@ru}";"грушавае дрэва {@be}";"грушеве дерево {@uk}"
2447;"kirsikkapuu {@fi}";"kirsipuu {@et}";"cseresznyefa {@hu}";"cherry tree {@en}";"kersenboom {@nl}";"Kirschbaum {@de}";"körsbärsträd {@sv}";"kirsebærtre {@nb}";"kirsebærtre {@nn}";"kirsebærtræ {@da}";"kirsuber tré {@is}";"vyšnia {@lt}";"ķiršu koks {@lv}";"peme qershie {@sq}";"κερασιά {@el}";"cerasis {@la}";"ciliegio {@it}";"cerisier {@fr}";"cerezo {@es}";"cirerer {@ca}";"árvore de cereja {@pt}";"cires {@ro}";"wiśniowe drzewo {@pl}";"višeň {@cs}";"čerešňa višňová {@sk}";"drvo trešnje {@hr}";"дрво трешње {@sr}";"вишневое дерево {@ru}";"вішнёвае дрэва {@be}";"вишневе дерево {@uk}"
2448;"marjakuusi {@fi}";"jugapuu {@et}";"tiszafenyő {@hu}";"yew {@en}";"venijnboom {@nl}";"Eibe {@de}";"idegran {@sv}";"barlind {@nb}";"barlind {@nn}";"taks {@da}";"ýviður {@is}";"kukmedis {@lt}";"īve {@lv}";"bërshen {@sq}";"ίταμος {@el}";"taxus {@la}";"tasso [2] {@it}";"if {@fr}";"tejo {@es}";"teix {@ca}";"teixo {@pt}";"tisă {@ro}";"cis {@pl}";"tis {@cs}";"tis {@sk}";"tisa {@hr}";"тиса {@sr}";"тис {@ru}";"ціс {@be}";"тис {@uk}"
2449;"lehtikuusi {@fi}";"lehis {@et}";"vörösfenyő {@hu}";"larch {@en}";"lariks {@nl}";"Lärche {@de}";"lärkträd {@sv}";"lerk {@nb}";"lerk {@nn}";"lærk {@da}";"lerki {@is}";"maumedis {@lt}";"lapegle {@lv}";"larsh {@sq}";"λάριξ {@el}";"larix {@la}";"larice {@it}";"mélèze {@fr}";"alerce {@es}";"làrix {@ca}";"lariço {@pt}";"larice {@ro}";"modrzew {@pl}";"modřín {@cs}";"smrekovec {@sk}";"ariš {@hr}";"ариш {@sr}";"лиственница {@ru}";"лістоўніца {@be}";"модрина {@uk}"
2450;"pihta {@fi}";"nulg {@et}";"jegenyefenyő {@hu}";"fir {@en}";"zilverspar {@nl}";"Tanne {@de}";"ädelgran {@sv}";"edelgran {@nb}";"edelgran {@nn}";"ædelgran {@da}";"þinur {@is}";"kėnis {@lt}";"baltegles {@lv}";"bredh {@sq}";"έλατο {@el}";"abies {@la}";"abete {@it}";"sapin {@fr}";"abeto {@es}";"avet {@ca}";"abeto {@pt}";"brad {@ro}";"jodła {@pl}";"jedle {@cs}";"jedľa {@sk}";"jele {@hr}";"јела {@sr}";"пихта {@ru}";"піхта {@be}";"ялиця {@uk}"
2451;"apila {@fi}";"ristik {@et}";"lóhere {@hu}";"clover {@en}";"klaver {@nl}";"Kleepflanze {@de}";"klöver {@sv}";"kløver {@nb}";"kløver {@nn}";"kløver {@da}";"smári {@is}";"dobilas {@lt}";"āboliņš {@lv}";"tërfil {@sq}";"τριφύλλι {@el}";"trifolium {@la}";"trifoglio {@it}";"trèfle {@fr}";"trébol {@es}";"trèvol {@ca}";"trevo {@pt}";"trifoi {@ro}";"koniczyna {@pl}";"jetel {@cs}";"ďatelina {@sk}";"djetelina {@hr}";"детелина {@sr}";"конюшина (uk) {@ru}";"канюшына {@be}";"конюшина {@uk}"
2452;"lammas {@fi}";"lammas {@et}";"juh {@hu}";"sheep {@en}";"schaap {@nl}";"Schaf {@de}";"får {@sv}";"sau {@nb}";"sau {@nn}";"får {@da}";"sauðfé {@is}";"avis {@lt}";"aita {@lv}";"dhen {@sq}";"πρόβατο {@el}";"pecus {@la}";"pecora {@it}";"brebis {@fr}";"oveja {@es}";"ovella {@ca}";"ovelha {@pt}";"oaie {@ro}";"owca {@pl}";"ovce {@cs}";"ovce {@sk}";"ovca {@hr}";"овца {@sr}";"овца {@ru}";"авечак {@be}";"овець {@uk}"
2453;"saksanhirvinaaras {@fi}";"emahirv {@et}";"szarvastehén {@hu}";"hind {@en}";"hinde {@nl}";"Hind {@de}";"hind {@sv}";"hind {@nb}";"hind {@nn}";"hind {@da}";"hind {@is}";"Hind (de) {@lt}";"Hind (de) {@lv}";"hind (en) {@sq}";"hind (en) {@el}";"cerva {@la}";"cerva {@it}";"biche {@fr}";"cierva {@es}";"cérvola {@ca}";"corça {@pt}";"ciută {@ro}";"łania {@pl}";"laň {@cs}";"laň {@sk}";"biche (fr) {@hr}";"biche (fr) {@sr}";"biche (fr) {@ru}";"biche (fr) {@be}";"biche (fr) {@uk}"
2454;"visentti {@fi}";"piison {@et}";"bölény {@hu}";"wisent {@en}";"wisent {@nl}";"Wisent {@de}";"visent {@sv}";"visent {@nb}";"visent {@nn}";"visent {@da}";"vísundur {@is}";"stumbras {@lt}";"sumbrs {@lv}";"buall {@sq}";"βίσονας {@el}";"bison {@la}";"bisonte {@it}";"bison {@fr}";"bisonte {@es}";"bisó {@ca}";"bisonte {@pt}";"zimbru {@ro}";"żubr {@pl}";"zubr {@cs}";"zubor {@sk}";"bizon {@hr}";"бизон {@sr}";"зубр {@ru}";"зубр {@be}";"зубр {@uk}"
2455;"lure (en) {@fi}";"lure (en) {@et}";"lure (en) {@hu}";"lure {@en}";"loer {@nl}";"lure (en) {@de}";"lure (en) {@sv}";"lure (en) {@nb}";"lure (en) {@nn}";"lure (en) {@da}";"lure (en) {@is}";"lure (en) {@lt}";"lure (en) {@lv}";"lure (en) {@sq}";"lure (en) {@el}";"illecebra {@la}";"leurre (fr) {@it}";"leurre {@fr}";"leurre (fr) {@es}";"leurre (fr) {@ca}";"leurre (fr) {@pt}";"illecebra (la) {@ro}";"lure (en) {@pl}";"lure (en) {@cs}";"lure (en) {@sk}";"leurre (fr) {@hr}";"leurre (fr) {@sr}";"leurre (fr) {@ru}";"leurre (fr) {@be}";"leurre (fr) {@uk}"
2457;"tyyny {@fi}";"padi {@et}";"párna {@hu}";"cushion {@en}";"kussen {@nl}";"Kissen {@de}";"kudde {@sv}";"pute {@nb}";"pute (nb) {@nn}";"pude {@da}";"púði {@is}";"Kissen (de) {@lt}";"spilvens {@lv}";"jastëk {@sq}";"μαξιλάρι {@el}";"cuscino (it) {@la}";"cuscino {@it}";"coussin {@fr}";"almohadón {@es}";"coixí {@ca}";"almofada {@pt}";"pernă {@ro}";"poduszka {@pl}";"poduška {@cs}";"poduška {@sk}";"jastuk {@hr}";"јастук {@sr}";"coussin (fr) {@ru}";"coussin (fr) {@be}";"coussin (fr) {@uk}"
2458;"kumottu haaruristi {@fi}";"kumottu haaruristi (fi) {@et}";"villa {@hu}";"pall reversed {@en}";"pairle renversé (fr) {@nl}";"Göpel {@de}";"störtad gaffelkors {@sv}";"störtad gaffelkors (sv) {@nb}";"störtad gaffelkors (sv) {@nn}";"styrtet gaffelkors {@da}";"störtad gaffelkors (sv) {@is}";"Göpel (de) {@lt}";"Göpel (de) {@lv}";"pall reversed (en) {@sq}";"pall reversed (en) {@el}";"pergola rovesciato (it) {@la}";"pergola rovesciato {@it}";"pairle renversé {@fr}";"perla ranversado {@es}";"perla revessada {@ca}";"perla ranversado (es) {@pt}";"pergola rovesciato (it) {@ro}";"převrácená (cs) {@pl}";"převrácená {@cs}";"převrácená (cs) {@sk}";"pairle renversé (fr) {@hr}";"pairle renversé (fr) {@sr}";"опрокинутый вилообразный крест {@ru}";"опрокинутый вилообразный крест (ru) {@be}";"опрокинутый вилообразный крест (ru) {@uk}"
2459;"granaattiomenapuu {@fi}";"granaadipuu {@et}";"gránátalma fa {@hu}";"pomegranate tree {@en}";"granaatappelboom {@nl}";"Granatapfelbaum {@de}";"granatäppelträd {@sv}";"granatepletre {@nb}";"granatepletre {@nn}";"granatæbletræ {@da}";"granatepli tré {@is}";"granatų medis {@lt}";"granātābolu koks {@lv}";"pemë shegë {@sq}";"ροδιά {@el}";"malogranatum {@la}";"albero di melograno {@it}";"grenadier {@fr}";"punica {@es}";"magraner {@ca}";"romeira {@pt}";"rodie {@ro}";"drzewa granatu {@pl}";"marhaník granátový {@cs}";"granátové jablko strom {@sk}";"nar {@hr}";"нар {@sr}";"гранатовое дерево {@ru}";"гранатавае дрэва {@be}";"гранатове дерево {@uk}"
2460;"tuntematon tinktuuri {@fi}";"tundmatu tinktuur {@et}";"unbestimmbar Tinktur (de) {@hu}";"indeterminable tincture {@en}";"onbekend tinctuur {@nl}";"unbestimmbar Tinktur {@de}";"obestämd tinktur {@sv}";"ubestemmelig tinktur {@nb}";"ubestemmelig tinktur (nb) {@nn}";"obestämd tinktur (sv) {@da}";"ubestemmelig tinktur (nb) {@is}";"unbestimmbar Tinktur (de) {@lt}";"unbestimmbar Tinktur (de) {@lv}";"indeterminable tincture (en) {@sq}";"indeterminable tincture (en) {@el}";"smalto indeterminabile (it) {@la}";"smalto indeterminabile {@it}";"couleur indéterminable {@fr}";"esmalte indeterminable {@es}";"esmalte indeterminable (es) {@ca}";"esmalte indeterminable (es) {@pt}";"smalto indeterminabile (it) {@ro}";"niedającej tynktura {@pl}";"neurčitelného tinktura {@cs}";"neurčiteľného tinktúra {@sk}";"couleur indéterminable (fr) {@hr}";"couleur indéterminable (fr) {@sr}";"неопределимое тинктуры {@ru}";"неопределимое тинктуры (ru) {@be}";"неопределимое тинктуры (ru) {@uk}"
2461;"leveä nuolenkärki {@fi}";"leveä nuolenkärki (fi) {@et}";"broad arrowhead (en) {@hu}";"broad arrowhead {@en}";"broad arrowhead (en) {@nl}";"broad arrowhead (en) {@de}";"broad arrowhead (en) {@sv}";"broad arrowhead (en) {@nb}";"broad arrowhead (en) {@nn}";"broad arrowhead (en) {@da}";"broad arrowhead (en) {@is}";"broad arrowhead (en) {@lt}";"broad arrowhead (en) {@lv}";"broad arrowhead (en) {@sq}";"broad arrowhead (en) {@el}";"broad arrowhead (en) {@la}";"broad arrowhead (en) {@it}";"broad arrowhead (en) {@fr}";"broad arrowhead (en) {@es}";"broad arrowhead (en) {@ca}";"broad arrowhead (en) {@pt}";"broad arrowhead (en) {@ro}";"broad arrowhead (en) {@pl}";"broad arrowhead (en) {@cs}";"broad arrowhead (en) {@sk}";"broad arrowhead (en) {@hr}";"broad arrowhead (en) {@sr}";"broad arrowhead (en) {@ru}";"broad arrowhead (en) {@be}";"broad arrowhead (en) {@uk}"
