WARNING: Multiple concept schemes found. Selecting http://urn.fi/URN:NBN:fi:au:gfdc: as default concept scheme.
WARNING: Concept scheme has no label(s). Use --label option to set the concept scheme label.
INFO: Some concepts not reached in initial cycle detection. Re-checking for loose concepts.
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0002 and http://urn.fi/URN:NBN:fi:au:gfdc:C32 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4172 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4173 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4174 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4175 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4176 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4177 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4178 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4179 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4180 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4181 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4182 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4183 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4184 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4185 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4186 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4187 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4188 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4189 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4190 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4191 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4192 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4193 and http://urn.fi/URN:NBN:fi:au:gfdc:C835/836 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4194 and http://urn.fi/URN:NBN:fi:au:gfdc:C835/836 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4195 and http://urn.fi/URN:NBN:fi:au:gfdc:C835/836 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4196 and http://urn.fi/URN:NBN:fi:au:gfdc:C836.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4197 and http://urn.fi/URN:NBN:fi:au:gfdc:C836.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4198 and http://urn.fi/URN:NBN:fi:au:gfdc:C836.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4199 and http://urn.fi/URN:NBN:fi:au:gfdc:C836.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4200 and http://urn.fi/URN:NBN:fi:au:gfdc:C836.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4201 and http://urn.fi/URN:NBN:fi:au:gfdc:C836.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4202 and http://urn.fi/URN:NBN:fi:au:gfdc:C836.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4203 and http://urn.fi/URN:NBN:fi:au:gfdc:C836.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4204 and http://urn.fi/URN:NBN:fi:au:gfdc:C836.8 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4205 and http://urn.fi/URN:NBN:fi:au:gfdc:C838 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4206 and http://urn.fi/URN:NBN:fi:au:gfdc:C838.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4207 and http://urn.fi/URN:NBN:fi:au:gfdc:C838.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4208 and http://urn.fi/URN:NBN:fi:au:gfdc:C838.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4209 and http://urn.fi/URN:NBN:fi:au:gfdc:C838.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4210 and http://urn.fi/URN:NBN:fi:au:gfdc:C838.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4211 and http://urn.fi/URN:NBN:fi:au:gfdc:C838.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4212 and http://urn.fi/URN:NBN:fi:au:gfdc:C838.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4213 and http://urn.fi/URN:NBN:fi:au:gfdc:C838.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4214 and http://urn.fi/URN:NBN:fi:au:gfdc:C838.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4215 and http://urn.fi/URN:NBN:fi:au:gfdc:C838.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4216 and http://urn.fi/URN:NBN:fi:au:gfdc:C838.7 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4217 and http://urn.fi/URN:NBN:fi:au:gfdc:C838.75 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4218 and http://urn.fi/URN:NBN:fi:au:gfdc:C839 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4219 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4220 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4221 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4222 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.31 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4223 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.32 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4224 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.8 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4225 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.8 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4226 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.8 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4227 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.81 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4228 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.81 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4229 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.811 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4230 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.811 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4231 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.811 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4232 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.812 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4233 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.812 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4234 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.813 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4235 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.813 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4236 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.813 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4237 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.82 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4238 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.82 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4239 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.82 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4240 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.82 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4241 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.83 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4242 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.83 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4243 and http://urn.fi/URN:NBN:fi:au:gfdc:C839.84 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4244 and http://urn.fi/URN:NBN:fi:au:gfdc:C841 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4245 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4246 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4247 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4248 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4249 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.12 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4250 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.13 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4251 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.14 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4252 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.14 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4253 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4254 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.21 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4255 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.25 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4256 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.26 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4257 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.28 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4258 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4259 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4260 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4261 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.41 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4262 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.41 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4263 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.42 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4264 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.42 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4265 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.43 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4266 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.43 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4267 and http://urn.fi/URN:NBN:fi:au:gfdc:C841.43 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4268 and http://urn.fi/URN:NBN:fi:au:gfdc:C841/843 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4269 and http://urn.fi/URN:NBN:fi:au:gfdc:C841/843 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4270 and http://urn.fi/URN:NBN:fi:au:gfdc:C842 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4271 and http://urn.fi/URN:NBN:fi:au:gfdc:C842 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4272 and http://urn.fi/URN:NBN:fi:au:gfdc:C842.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4273 and http://urn.fi/URN:NBN:fi:au:gfdc:C842.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4274 and http://urn.fi/URN:NBN:fi:au:gfdc:C842.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4275 and http://urn.fi/URN:NBN:fi:au:gfdc:C842.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
