fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-sv,indexTerm-fi,indexTerm-fr,agrovocConcept,note,fi-new-term,seÄven,USE-se,RT-se,v2016-se,altLabel-en,altLabel-de,altLabel-sv,altLabel-fi,altLabel-fr,hiddenLabel-en,hiddenLabel-de,hiddenLabel-sv,hiddenLabel-fi,hiddenLabel-fr
892.61,6362,,,,terpentin,tärpätti,,,,,,,,,,,,,,,,,,
892.62,6363,,Essential oils: as minor forest product,Ätherische Öle: als forstliches Nebenprodukt,,,,,,,,,,,,,,,,,,,,
892.62,6364,,"Oils, essential: as minor forest product","Öl, ätherisches: als forstliches Nebenprodukt",,,,,,,,,,,,,,,,,,,,
892.62,6365,,,,eteriska oljor: som biprodukt från skogen,,,,,,,,,,,,,,,,,,,
892.62,6366,,,,"oljor, eteriska: som biprodukt från skogen",,,,,,,,,,,,,,,,,,,
892.63,6367,,Fats,Fette,,,,,,,,,,,,,,,,,,,,
892.63,6368,,"Oils, fixed: as minor forest product",Öl: als forstliches Nebenprodukt,,,,,,,,,,,,,,,,,,,,
892.63,6369,,,,palmolja,palmuöljy,,,,,,,,,,,,,,,,,,
892.63,6370,,,,"oljor, fasta: som biprodukt från skogen","öljyt, metsän sivutuotteina",,,,,,,,,,,,,,,,,,
892.63,6371,,,,fetter,,,,,,,,,,,,,,,,,,,
892.64,6372,,Waxes: as minor forest product,Wachse: als forstliches Nebenerzeugnis,,,,,,,,,,,,,,,,,,,,
892.64,6373,,,,vaxer: som biprodukt från skogen,vahat,,,,,,,,,,,,,,,,,,
892.65,6374,,Gums: as minor forest product,Gummi: als forstliches Nebenerzeugnis,,,,,,,,,,,,,,,,,,,,
892.65,6375,,Kinos,"""Kino""harz",,,,,,,,,,,,Kinoharz,,,,,,,,
892.65,6376,,,,gummi: som biprodukt från skogen,,,,,,jfr även,Harts,,,,,,,,,,,,
892.65,6377,,,,kinos,,,,,,,,,,,,,,,,,,,
892.66,6378,,Gutta percha: as product,Guttapercha: als Erzeugnis,,guttaperkka ,,,,,,,,,,,,,,,,,,
892.66,6379,,Latex: as minor forest product,Milchsaft: als forstliches Nebenerzeugnis,,lateksi,,,,,,,,,,,,,,,,,,
892.66,6380,,Rubber: as minor forest product,Kautschuk: als forstliches Nebenerzeugnis,,luonnonkumi,,,,,,,,,,,,,,,,,,
892.66,6381,,,,latex: som produkt,,,,,,,,,,,,,,,,,,,
892.66,6382,,,,mjölksafter: som biprodukt från skogen,,,,,,,,,,,,,,,,,,,
892.67,6383,,Dyes: from other forest products,Farbstoffe: aus anderen Forsterzeugnissen,,,,,,,,,,,,,,,,,,,,
892.67,6384,,,,färgämnen: ur övriga skogsprodukter,,,,,,,,,,,,,,,,,,,
892.68,6385,,Sap sugar: as minor forest product,Saftzucker: als forstliches Nebenerzeugnis,,,,,,,,,,,,,,,,,,,,
892.68,6386,,"Sugar, sap: as minor forest product",Zuckersaft: als forstliches Nebenerzeugnis,,,,,,,,,,,,,,,,,,,,
892.68,6387,,,,socker: som biprodukt från skogen,,,,,,,,,,,,,,,,,,,
892.7,6388,,,,fiber,kuidut,,,,,,,,,,,,,,,,,,
892.71,6389,,Fruit: as minor forest product,Früchte: als forstliche Nebenerzeugnisse,,,,,,,,,,,,,,,,,,,,
892.71,6390,,,,bär,,,,,,,,,,,,,,,,,,,
892.71,6391,,,,frukter: som biprodukt från skogen.,,,,,,,,,,,,,,,,,,,
892.72,6392,,Nuts: as minor forest products,Nüsse: als forstliches Nebenerzeugnis,,,,,,,,,,,,,,,,,,,,
892.72,6393,,Seed: as minor forest product,Samen: als forstliches Nebenerzeugnis,,,,,,,,,,,,,,,,,,,,
892.72,6394,,,Saatgut: als forstliches Nebenerzeugnis,,,,,,,,,,,,,,,,,,,,
892.72,6395,,,,"frö, biprodukt från skogen",,,,,,,,,,,,,,,,,,,
892.72,6396,,,,nötter: som biprodukt från skogen,,,,,,,,,,,,,,,,,,,
892.73,6397,,Fibres from minor forest products; utilization,Fasern von forstlichen Nebenerzeugnissen; Verwendung,,,,,,,,,,,,,,,,,,,,
892.73,6398,,"Fibres from minor forest products; utilization see also Bark crops, Bark products, Seed fibres",,,,,,,,,,,,,,,,,,,,,
892.73,6399,,Flosses: as minor forest products,,,,,,,,,,,,,,,,,,,,,
892.73,6400,,Seed-fibres: as minor forest product,Samenfasern: als forstliches Nebenerzeugnis,,,,,,,,,,,,,,,,,,,,
892.73,6401,,"Yarns, as minor forest products","Garn, als forstliches Nebenerzeugnis",,,,,,,,,,,,,,,,,,,,
892.73,6402,,,,"fibrer ur biprodukter från skogen, användning",,,,,,,,,,,,,,,,,,,
892.73,6403,,,,fröbomull: som biprodukt från skogen,,,,,,,,,,,,,,,,,,,
892.73,6404,,,,fröfibrer: som biprodukt från skogen,,,,,,,,,,,,,,,,,,,
892.73,6405,,,,garner som biprodukt från skogen,,,,,,,,,,,,,,,,,,,
892.8,6406,,(empty),,,,,,,,,,,,,,,,,,,,,
892.81,6407,,Broom (Cytisus) as forest product,"Ginster (Cytisus), Technologie",,,,,,,,,,,,,,,,,,,,
892.81,6408,,"Heather, as minor forest product",Heidekraut als forstliches Nebenerzeugnis,,,,,,,,,,,,,,,,,,,,
892.81,6409,,,,ginst som skogsprodukt,,,,,,,,,,,,,,,,,,,
892.81,6410,,,,ljung som biprodukt från skogen,,,,,,,,,,,,,,,,,,,
892.82,6411,,Osiers: as forest products,Korbweiden: als forstliches Nebenprodukt,,,,,,,,,,,,,,,,,,,,
892.82,6412,,,,viden: som biprodukt från skogen,,,,,,,,,,,,,,,,,,,
892.83,6413,,Bamboo: as forest product,Bambus: Technologisch,,,,,,,,,,,,,,,,,,,,
892.83,6414,,Canes: as forest product,Rohr: Technologie,,,,,,,,,,,,,,,,,,,,
892.83,6415,,,,bambu: som skogsprodukt,"bambu, metsän tuotteena",,,,,,,,,,,,,,,,,,
892.83,6416,,,,rotting: som skogsprodukt,,,,,,,,,,,,,,,,,,,
892.84,6417,,"Reeds and rushes, as minor forest products",Schilfrohr und Binsen als forstliches Nebenerzeugnis,,,,,,,,,,,,,,,,,,,,
892.84,6418,,Thatching materials as minor forest products,Dachmaterial (Stroh usw.) als forstliches Nebenerzeugnis,,,,,,,,,,,,,,,,,,,,
892.84,6419,,,,säv,,,,,,,,,,,,,,,,,,,
892.84,6420,,,,taktäckningsmaterial som biprodukt från skogen,,,,,,,,,,,,,,,,,,,
892.84,6421,,,,vass som biprodukt från skogen,,,,,,,,,,,,,,,,,,,
893,6422,,,,animaliska produkter från skogen,eläintuotteet,,,,,,,,,,,,,,,,,,
893,6423,,,,,hunaja,,,,,,,,,,,,,,,,,,
893,6424,,,,lack: som biprodukt från skogen,sellakka,,,,,,,,,,,,,,,,,,
893,6425,,,,"biprodukter från skogen, animaliska",,,,,,,,,,,,,,,,,,,
893,6426,,Animal products of the forest,Tierische Erzeugnisse aus dem Wald,,,,,,,,,,,,,,,,,,,,
893,6427,,Honey: as minor forest product,Honig als forstliches Nebenprodukt,,,,,,,,,,,,,,,,,,,,
893,6428,,Lac: as minor forest product,"Schellack, als forstliches Nebenerzeugnis",,,,,,,,,,,,,,,,,,,,
893,6429,,Minor forest products: as products (animal),"Nebenerzeugnisse, forstliche: als Produkte (tierische)",,,,,,,,,,,,,,,,,,,,
894.1,6430,,Fungi as a non-wood forest product,Fungus als forstliches Nebenprodukt,,,,,,,,,,,,,,,,,,,,
894.1/.2,6431,,,,"icke-träprodukter, svampar",sienet metsän sivutuotteena,,,,,,,,,,,,,,,,,,
894.2,6432,,Mushrooms as a non-wood forest product,Pilze als forstliches Nebenprodukt,,,,,,,,,,,,,,,,,,,,
894.3,6433,,Lichen as a non-wood forest product,Flechten als forstliches Nebenprodukt,,,,,,,,,,,,,,,,,,,,
894.3,6434,,,,"icke-träprodukter, lavar","jäkälät, metsän sivutuotteet",,,,,,,,,,,,,,,,,,
9,6435,,,,,metsät ja metsätalous kansantaloudelliselta ja yhteiskunnalliselta kannalta,,,,,,,,,,,,,,,,,,
9,6436,,"Economics of forestry, social",Forstpolitik,,,,,,,,,,,,,,,,,,,,
9,6437,,"National economy, forests and forestry in",,,,,,,,,,,,,,,,,,,,,
90,6438,,,,skogspolitik: allmän,,,,,,,,,,,,,,,,,,,
90,6439,,"Economics of forestry, social: generalities",Forstpolitik: Allgemeines,,,,,,,,,,,,,,,,,,,,
901,6440,,,,,kansantaloudellinen metsäekonomia,,,,,,,,,,,,,,,,,,
901,6441,,"Economics of forestry, social: theory, methods, systematics; peculiarities of forestry","Forstpolitik: Theorie, Methoden, Systematik; volkswirtschaftliche Eigentümlichkeiten",,,,,,,,,,,,,,,,,,,,
901,6442,,Peculiarities of forestry: as regards social economics,Eigenarten der Forstwirtschaft: in volkswirtschaftlicher Hinsicht,,,,,,,,,,,,,,,,,,,,
902,6443,,,,skogshistoria,metsien historia,,,,,,,,,,,,,,,,,,
902,6444,,,,historia: skogsbruk,metsätalouden historia,,,,,se även,Ekonomi,,,,,,,,,,,,
902,6445,,"Forests and forestry, history","Wälder und Forstwesen, Geschichte",,,,,,,,,,,,,,,,,,,,
902,6446,,History: of forests and forestry,Geschichte: Wälder und Forstwesen,,,,,,,,,,,,,,,,,,,,
902.1,6447,,Biographies,Biographien,,elämänkerrat,,,,,,,,,,,,,,,,,,
902.1,6448,,Memorials,Denkmäler,,,,,,,,,,,,,,,,,,,,
902.1,6449,,Obituary notices,Nekrologe,,,,,,,,,,,,,,,,,,,,
902.1,6450,,,Nachrufe,,,,,,,,,,,,,,,,,,,,
902.1,6451,,,,biografier,elämänkerrat,,,,,,,,,,,,,,,,,,
902.1,6452,,,,,henkilöiden historia,,,,,,,,,,,,,,,,,,
902.1,6453,,,,,muistelmat,,,,,,,,,,,,,,,,,,
902.1,6454,,,,nekrologer,muistokirjoitukset,,,,,,,,,,,,,,,,,,
902.2,6455,,History of organizations,Geschichte der Organisationen,,,,,,,,,,,,,,,,,,,,
902.2,6456,,"Organizations, history of","Organisationen, Geschichte",,,,,,,,,,,,,,,,,,,,
902.2,6457,,,,"historia, av organisationer",organisaatioiden historia,,,,,,,,v2016,,,,,,,,,,
903,6458,,National Forest Programme,,,kansallinen metsäohjelma,,,,f,,,,,,,,,,,,,,
903,6459,,natural resource plan (NRP),,,luonnonvarasuunnitelma (LVS) ,,,,f,,,,,,,,,,,,,,
903,6460,,,,,kansallinen metsäohjelma,,,,,,,,,,,,,,,,,,
903,6461,,,,,kemera,,,,,,,,,,,,,,,,,,
903,6462,,,,,luonnonvarasuunnitelma (LVS),,,,,,,,,,,,,,,,,,
903,6463,,,,,metsäohjelmat,,,,,,,,,,,,,,,,,,
903,6464,,,,politik: skogspolitik,metsäpolitiikka,,,,,,,,,,,,,,,,,,
903,6465,,Policy: forest,Politik: Forst-,,,,,,,,,,,,,,,,,,,,
903.1,6466,,Policy: public participation in,Forstpolitik: Öffentliche Meinung,,,,,,,,,,,,,,,,,,,,
903.1,6467,,Public participation in policy,Öffentliche Meinung,,,,,,,,,,,,,,,,,,,,
903.1,6468,,,,medborgarnas deltagande,kansalaisten osallistuminen,,,,,,,,v2016,,,,,,,,,,
904,6469,,,,regional fördelning av skogar och skogsbruk,alueellinen metsäohjelma,,,,,,,,,,,,,,,,,,
904,6470,,,,regionala redogörelser: skogsbruk,alueelliset katsaukset,,,,,,,,,,,,,,,,,,
904,6471,,,,"skogar och skogsbruk, allmän redovisning av skogsbrukets regionala fördelning",metsien ja metsätalouden alueelliset kysymykset,,,,,,,,,,,,,,,,,,
904,6472,,Forests and forestry general: (descriptive) regional accounts,Wald- und Forstwirtschaft: allgemeine regionale Darstellungen,,,,,,,,,,,,,,,,,,,,
904,6473,,Regional accounts: forests and forestry,Regionale Darstellungen; Wälder und Forstwesen,,,,,,,,,,,,,,,,,,,,
905,6474,,,,skogstillgångar,,,,,,,,,,,,,,,,,,,
905,6475,,,,"statistik, skoglig",,,,,,,,,,,,,,,,,,,
905,6476,,"Statistics and resources, forest",Forststatistiken,,,,,,,,,,,,,,,,,,,,
905,6477,,,Holzvorrat: Statistik,,,,,,,,,,,,,,,,,,,,
905.1,6478,,"Statistics and resources, forest: general forest statistics",Forststatistiken: allgemeine Forststatistiken,,,,,,,,,,,,,,,,,,,,
905.1,6479,,,,"skoglig statistik, allmän",metsätilastot,,,,,,,,,,,,,,,,,,
905.1,6480,,,,"statistik, skoglig, allmän skoglig statistik","tilastointi, metsätilastot",,,,,,,,,,,,,,,,,,
905.2,6481,,"""Cut"", regional",,,,,,,,,,,,"Cut, regional",,,,,,,,,
905.2,6482,,"""Drain""",,,,,,,,,,,,Drain,,,,,,,,,
905.2,6483,,"Balance of increment and depletion: regional, national etc.","Holzbilanzen, regional, national usw.",,,,,,,,,,,,,,,,,,,,
905.2,6484,,Depletion and increment: regional balance of,,,,,,,,,,,,,,,,,,,,,
905.2,6485,,Increment: and depletion: (regional balance of),Zuwachs: und Abgang: (regionale Bilanz von),,,,,,,,,,,,,,,,,,,,
905.2,6486,,"Statistics and resources, forest: resources, balance of growth and depletion, ""cut""","Forststatistiken: Vorräte an Holz und anderen Forstprodukten, Zuwachs und Abgang, Holzbilanzen",,,,,,,,,,,,,,,,,,,,
905.2,6487,,,,"balans mellan tillväxt och avgång: regional, nationell m.m.",kasvun ja kulutuksen tasapaino,,,,,,,,,,,,,,,,,,
905.2,6488,,,,avgång och tillväxt: regional balansering,metsävarat,,,,,,,,,,,,,,,,,,
905.2,6489,,,,"statistik, skoglig, skogstillgångar, virkesbalanser, regional avverkningsstatistik",,,,,,,,,,,,,,,,,,,
905.2,6490,,,,"tillväxt, avgång och: (regional balansering)",,,,,,,,,,,,,,,,,,,
906,6491,,,,nationalekonomisk betydelse av skogar och skogsbruk: direkt,metsien ja metsätalouden asema kansantaloudessa (suorat vaikutukset),,,,,,,,,,,,,,,,,,
906,6492,,Economic significance of forests and forestry: direct,Ökonomische Bedeutung des Waldes und des Forstwesens: direkte,,,,,,,,,,,,,,,,,,,,
906,6493,,"Utility, national (social), of forests: direct","Nützlichkeit, nationale (soziale) der Wälder: direkt",,,,,,,,,,,,,,,,,,,,
907,6494,,,,,luonnonsuojelu,,,,,,,,,,,,,,,,,,
907,6495,,,,nationalekonomisk betydelse av skogar och skogsbruk: indirekt,metsien epäsuorat vaikutukset yhteiskuntaan,,,,,,,,,,,,,,,,,,
907,6496,,Conservation: general,Naturschutz,,,,,,,,,,,,,,,,,,,,
907,6497,,Economic significance of forests and forestry: indirect,Ökonomische Bedeutung des Waldes und des Forstwesens: indirekte,,,,,,,,,,,,,,,,,,,,
907,6498,,Environment protection,Umweltschutz,,,,,,,,,,,,,,,,,,,,
907,6499,,"Nützlichkeit, nationale (soziale) der Wälder: indirekt","Utility, national (social), of forests: indirect",,,,,,,,,,,,,,,,,,,,
907,6500,,,Indirekte Bedeutung der Wälder,,,,,,,,,,,,,,,,,,,,
907.1,6501,,Conservation: landscape,"Natur- und Landschaftsschutz, Bedeutung der Wälder für",,,,,,,,,,,,,,,,,,,,
907.1,6502,,Landscape conservation,"Landschaftsschutz, Bedeutung der Wälder für",,,,,,,,,,,,,,,,,,,,
907.1,6503,,"Rural amenity, value of forest in",,,,,,,,,,,,,,,,,,,,,
907.1,6504,,,,"landskapsvård, skogens betydelse för",maisemansuojelu,,,,,,,,,,,,,,,,,,
907.1,6505,,,,naturvård,,,,,,,,,,,,,,,,,,,
907.11,6506,,National parks,Nationalparks,,,,,,,,,,,,,,,,,,,,
907.11,6507,,Parks: national,Parks: Nationalparks,,,,,,,,,,,,,,,,,,,,
907.11,6508,,,,nationalparker,kansallispuistot,,,,,,,,,,,,,,,,,,
907.11,6509,,,,"parker, national",,,,,,,,,,,,,,,,,,,
907.12,6510,,Plant sanctuaries,Pflanzenschutzgebiete,,,,,,,,,,,,,,,,,,,,
907.12,6511,,Protected trees,Geschützte Bäume,,,,,,,,,,,,,,,,,,,,
907.12,6512,,Sanctuaries: plant and tree,,,,,,,,,,,,,,,,,,,,,
907.12,6513,,Tree sanctuaries,Baumschutzgebiete,,,,,,,,,,,,,,,,,,,,
907.12,6514,,Trees: protected,Bäume: geschützte,,,,,,,,,,,,,,,,,,,,
907.12,6515,,,Geschützte Pflanzen,,,,,,,,,,,,,,,,,,,,
907.12,6516,,,,fridlysta träd,puiden suojelu,,,,,,,,,,,,,,,,,,
907.12,6517,,,,skogsreservat,,,,,,,,,,,,,,,,,,,
907.12,6518,,,,träd: fridlysta,,,,,,,,,,,,,,,,,,,
907.12,6519,,,,växtreservat,,,,,,,,,,,,,,,,,,,
907.13,6520,,Animals: protected,Tiere: geschützte,,,,,,,,,,,,,,,,,,,,
907.13,6521,,Bird sanctuaries,Vogelschutzgebiete,,,,,,,,,,,,,,,,,,,,
907.13,6522,,"Game: reserves, sanctuaries (significance of forest for)",Wild: Wildschutzgebiete (Bedeutung der Wälder als),,,,,,,,,,,,,,,,,,,,
907.13,6523,,Protected animals,Geschützte Tiere,,,,,,,,,,,,,,,,,,,,
907.13,6524,,,,"viltreservat, skogspolitiska synpunkter",riistansuojelualueet,,,,,,,,,,,,,,,,,,
907.13,6525,,,,djur: reservat,,,,,,,,,,,,,,,,,,,
907.13,6526,,,,fågelreservat,,,,,,,,,,,,,,,,,,,
907.13,6527,,,,jakt: reservat (skogens betydelse för),,,,,,,,,,,,,,,,,,,
907.14,6528,,Sanctuaries: water,Schutz von Wasser,,,,,,,,,,,,,,,,,,,,
907.14,6529,,Water sanctuaries,Wasserschutzgebiete,,,,,,,,,,,,,,,,,,,,
907.14,6530,,,,vattenskyddsområden,vesistönsuojelualueet,,,,,,,,v2016,,,,,,,,,,
907.15,6531,,Hiking trails,Wanderwege,,,,,,,,,,,,,,,,,,,,
907.15,6532,,Nature trails,Naturlehrpfade,,,,,,,,,,,,,,,,,,,,
907.15,6533,,,,naturstigar,luontopolut,,,,,,,,v2016,,,,,,,,,,
907.2,6534,,"Recreation, utility of forests for",Erholung: Bedeutung des Waldes hierfür,,,,,,,,,,,,,,,,,,,,
907.2,6535,,,,rekreation,virkistyskäyttö,,,,,,,,,,,,,,,,,,
907.3,6536,,"Environment, influence of forest on",,,,,,,,,,,,,,,,,,,,,
907.3,6537,,Influences of forest: on the environment,Einachsanhänger: auf die Umgebung,,,,,,,,,,,,,,,,,,,,
907.3,6538,,,,,metsien vaikutukset luontoon,,,,,,,,,,,,,,,,,,
907.32,6539,,Protection forest: utility of,Schutzwald: Bedeutung,,,,,,,,,,,,,,,,,,,,
907.32,6540,,,,,metsien vaikutukset ympäristöön: suojametsät,,,,,,,,,,,,,,,,,,
907.32,6541,,,,skyddsskogar: nytta av,,,,,,,,,,,,,,,,,,,
907.33,6542,,Environmental protection,Umweltschutz,,,,,,,,,,,,,,,,,,,,
907.33,6543,,Protection of the environment,Schutz der Umwelt,,,,,,,,,,,,,,,,,,,,
907.33,6544,,,,miljöskydd,ympäristönsuojelu,,,,,,,,v2016,,,,,,,,,,
907.4,6545,,Hygienic value of forests,Hygienischer Wert des Waldes,,,,,,,,,,,,,,,,,,,,
907.4,6546,,,,"skog, hygienisk nytta av",hygienia ja terveydelliset vaikutukset,,,,,,,,,,,,,,,,,,
907.6,6547,,"Art, the forest in","Kunst, der Wald in der",,,,,,,,,,,,,,,,,,,,
907.6,6548,,"Influences of forest: on religion, art etc.","Einachsanhänger: auf Religion, Kunst usw.",,,,,,,,,,,,,,,,,,,,
907.6,6549,,"Religion, the forest in","Religion, der Wald in der",,,,,,,,,,,,,,,,,,,,
907.6,6550,,,,,metsien vaikutukset kulttuuriin,,,,,,,,,,,,,,,,,,
907.6,6551,,,,,metsien vaikutukset taiteeseen,,,,,,,,,,,,,,,,,,
907.6,6552,,,,"skogens inverkan på religion, konst m.m.",metsien vaikutukset uskontoon,,,,,,,,,,,,,,,,,,
907.6,6553,,,,"religion, skogens inverkan på","uskonnot, metsien vaikutus",,,,,,,,,,,,,,,,,,
907.6,6554,,,,"konst, skogen i",,,,,,,,,,,,,,,,,,,
907.8,6555,,Military value of forests,Militärische Bedeutung der Wälder,,,,,,,,,,,,,,,,,,,,
907.8,6556,,,,militär betydelse av skog,metsien sotilaallinen merkitys,,,,,,,,,,,,,,,,,,
908,6557,,,,,metsien vaikutukset muuhun maatalouteen,,,,,,,,,,,,,,,,,,
908,6558,,,,skogsbrukets förhållande till andra näringsgrenar,metsien vaikutukset muuhun teollisuuteen,,,,,,,,,,,,,,,,,,
908.1,6559,,Agriculture: relation of forests and forestry to,Landwirtschaft: Beziehungen zu Wald- und Forstwesen,,,,,,,,,,,,,,,,,,,,
908.1,6560,,Animal husbandry: relations of forests and forestry to,Viehwirtschaft: Beziehungen zu Wald und Forstwesen,,,,,,,,,,,,,,,,,,,,
908.1,6561,,Pastoral husbandry: relation of forests and forestry to,Weidewirtschaft: Beziehungen zur Forstwirtschaft,,,,,,,,,,,,,,,,,,,,
908.1,6562,,,,jordbruk: förhållande till skogsbruk,metsien vaikutukset maatalouteen,,,,,se i första hand,[Jordpolitik],,,,,,,,,,,,
908.1,6563,,,,boskapsskötsel: förhållande till skogsbruk,metsien vaikutukset paimennukseen,,,,,se i första hand,Jordpolitik,,,,,,,,,,,,
908.1,6564,,,,betesbruk: förhållande till skogar och skogsbruk,,,,,,,,,,,,,,,,,,,
908.1,6565,,,,"skogsbrukets förhållande till andra näringsgrenar, till åkerbruk och boskapsskötsel",metsien vaikutukset metsästykseen ja kalastukseen,,,,,,,,,,,,,,,,,,
908.2,6566,,Industries: relation of forests and forestry to,Industrien: Beziehungen der Forstwirtschaft zu,,,,,,,,,,,,,,,,,,,,
908.2,6567,,"Transport, relations of forests and forestry to","Transport, Beziehungen der Forstwirtschaft zu",,,,,,,,,,,,,,,,,,,,
908.2,6568,,,,"skogsbrukets förhållande till andra näringsgrenar, till industri och transport",metsien vaikutukset teollisuuteen ja kuljetukseen,,,,,,,,,,,,,,,,,,
908.2,6569,,,,industrier: förhållande till skogsbruk,,,,,,,,,,,,,,,,,,,
91,6570,,,,jordpolitik,maankäyttöpolitiikka,,,,,,,,,,,,,,,,,,
91,6571,,,,politik: jordpolitik,,,,,,,,,,,,,,,,,,,
91,6572,,Land use,Bodenbenutzung,,,,,,,,,,,,,,,,,,,,
91,6573,,Policy: land-use,"Politik: Bodenbenutzung, Landesplanung",,,,,,,,,,,,,,,,,,,,
911,6574,,,,"planläggning, regional; jordpolitiska synpunkter",maankäytön suunnittelu,,,,,,,,,,,,,,,,,,
911,6575,,,,"jordpolitik, allmänt; planläggning",,,,,,,,,,,,,,,,,,,
911,6576,,,,regional jordpolitisk planering,,,,,,,,,,,,,,,,,,,
911,6577,,Land use: generalities; planning,Bodenbenutzung: Allgemeines; Planung,,,,,,,,,,,,,,,,,,,,
911,6578,,Planning: regional land use,"Planung, regionale Landes-",,,,,,,,,,,,,,,,,,,,
911,6579,,"Regional planning, land-use","Regionale Planung, Bodenbenutzung",,,,,,,,,,,,,,,,,,,,
911,6580,,,Landesplanung,,,,,,,,,,,,,,,,,,,,
912,6581,,,,"jordpolitik, kolonisation och bebyggelse",asuttaminen ja asutussuunnitelmat,,,,,,,,,,,,,,,,,,
912,6582,,,,bebyggelsepolitik,,,,,,,,,,,,,,,,,,,
912,6583,,,,"kolonisationspolitik, skoglig",,,,,,,,,,,,,,,,,,,
912,6584,,"Colonization schemes, forest",,,,,,,,,,,,,,,,,,,,,
912,6585,,Land use: colonization and settlement,"Bodennutzungsaufnahmen, Verwendung des Luftbildes zu: Kolonisation und Siedlung",,,,,,,,,,,,,,,,,,,,
912,6586,,"Settlement schemes, forest",Siedlungspolitik,,,,,,,,,,,,,,,,,,,,
913,6587,,forest land,,,metsämaa,,,,f,,,,,,,,,,,,,,
913,6588,,growth categories of forestry land,,,metsätalouden maan kasvuluokat ,,,,f,,,,,,,,,,,,,,
913,6589,,,,"svedjebruk, jordpolitik",kiertoviljely (politiikka),,,,,,,,,,,,,,,,,,
913,6590,,,,,maankäyttö,,,,,,,,,,,,,,,,,,
913,6591,,,,,metsämaa (maankäyttö),,,,,,,,,,,,,,,,,,
913,6592,,,,,metsätalouden maan kasvuluokat,,,,,,,,,,,,,,,,,,
913,6593,,,,"jordpolitik, skogsmarks förhållande till åker och betesmark",metsätalousmaa: suhteet maatalous- ja laidunmaihin,,,,,,,,,,,,,,,,,,
913,6594,,,,röjning av skog för lantbruk,pellonraivaus,,,,,,,,,,,,,,,,,,
913,6595,,,,"jordpolitik, kalläggning (åker och betesmark)",,,,,,,,,,,,,,,,,,,
913,6596,,,,"jordpolitik, skogsodling (åker och betesmark)",,,,,,,,,,,,,,,,,,,
913,6597,,,,"jordpolitik, svedjebruk",,,,,,,,,,,,,,,,,,,
913,6598,,,,"odling, alternerande skogsbruk och jordbruk, jordpolitiska synpunkter",,,,,,,,,,,,,,,,,,,
913,6599,,,,"skogsodling, jordpolitiska synpunkter (åker och betesmark)",,,,,,,,,,,,,,,,,,,
913,6600,,Afforestation policy (agricultural and pastoral land),Aufforstungspolitik (landwirtschaftlich genutzte und Weideflächen),,,,,,,,,,,,,,,,,,,,
913,6601,,"Cultivation, shifting: policy","Waldfeldwirtschaft, primitive wandernde: Forstpolitik",,,,,,,,,,,,,,,,,,,,
913,6602,,"Deforestation, policy: agricultural and pastoral land",Entwaldung: landwirtschaftliche Flächen und Weideland,,,,,,,,,,,,,,,,,,,,
913,6603,,Land use: afforestation policy (agricultural and pastoral land),Landnutzung: Aufforstungspolitik (landwirtchaftlich genutzte und Weideflächen),,,,,,,,,,,,,,,,,,,,
913,6604,,Land use: deforestation (policy) (agricultural and pastoral land),Landnutzung: Entwaldung (Forstpolitik) (landwirtschaftlich genutzte und und Weideflächen),,,,,,,,,,,,,,,,,,,,
913,6605,,"Land use: relations between forest, agricultural and pastoral land",Landnutzung: Beziehungen zwischen Wald und landwirtschaftlich genutzten Flächen,,,,,,,,,,,,,,,,,,,,
913,6606,,Land use: shifting cultivation (policy),Landnutzung: wandernde Waldfeldwirtschaft (Forstpolitik),,,,,,,,,,,,,,,,,,,,
913,6607,,Shifting cultivation: policy,Wandernde Waldfeldwirtschaft: Forstpolitik,,,,,,,,,,,,,,,,,,,,
913/914,6608,,Deforestation policy,Aufforstungspolitik,,,,,,,,,,,,,,,,,,,,
913/914,6609,,,,"jordpolitik, kalläggning",,,,,,,,,,,,,,,,,,,
913/914,6610,,,,"jordpolitik, skogsodling",,,,,,,,,,,,,,,,,,,
913/914,6611,,,,politik: skogsodling,,,,,,,,,,,,,,,,,,,
913/914,6612,,,,"skogsodling, jordpolitiska synpunkter",,,,,,,,,,,,,,,,,,,
914,6613,,scrub land,,,kitumaa,,,,f,,,,,,,,,,,,,,
914,6614,,,,,joutomaa,,,,,,,,,,,,,,,,,,
914,6615,,,,,kitumaa,,,,,,,,,,,,,,,,,,
914,6616,,,,,metsien häviäminen,,,,,,,,,,,,,,,,,,
914,6617,,,,,metsityspolitiikka,,,,,,,,,,,,,,,,,,
914,6618,,,,,metsäkato,,,,,,,,,,,,,,,,,,
914,6619,,,,,metsän hävittäminen,,,,,,,,,,,,,,,,,,
914,6620,,,,,metsätalousmaa: suhteet joutomaihin,,,,,,,,,,,,,,,,,,
914,6621,,,,"jordpolitik, kalläggning (öde mark)",,,,,,,,,,,,,,,,,,,
914,6622,,,,"jordpolitik, skogsmarks förhållande till öde mark",,,,,,,,,,,,,,,,,,,
914,6623,,,,"jordpolitik, skogsodling (öde mark)",,,,,,,,,,,,,,,,,,,
914,6624,,,,kalläggning,,,,,,,,,,,,,,,,,,,
914,6625,,,,"skogsodling, jordpolitiska synpunkter (öde mark)",,,,,,,,,,,,,,,,,,,
