fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-sv,indexTerm-fi,indexTerm-fr,indexTerm-sl,agrovocConcept,note,fi-new-term,seÄven,USE-se,RT-se,v2016-se,altLabel-en,altLabel-de,altLabel-sv,altLabel-fi,altLabel-fr,altLabel-sl,hiddenLabel-en,hiddenLabel-de,hiddenLabel-sv,hiddenLabel-fi,hiddenLabel-fr,hiddenLabel-sl
824.874,3580,,"Gluing, heating methods in: electrical resistance","Leimen, Heizverfahren: elektrische Widerstandserhitzung","limning, uppvärmningsmetoder (elektrisk motståndsuppvärmning)",,,,,,,,,,,,,,,,,,,,,,
824.875,3581,,Electrical methods of glue heating: radio-frequency heating,Elektrische Verfahren in der Leimtechnik: Hochfrequenz-Erhitzung,"elektriska metoder för limning, högfrekvensuppvärmning",,,,,,,,,,,,,,,,,,,,,,
824.875,3582,,"Gluing, heating methods in: radio-frequency","Leimen, Heizverfahren: Hochfrequenz-Erhitzung","limning, uppvärmningsmetoder (högfrekvensuppvärmning)",,,,,,,,,,,,,,,,,,,,,,
824.876,3583,,Electrical methods of glue heating: radiant heat,Elektrische Verfahren in der Leimtechnik: Strahlungswärme,"elektriska metoder för limning, strålningsvärme",,,,,,,,,,,,,,,,,,,,,,
824.876,3584,,"Gluing, heating methods in: radiant heat","Leimen, Heizverfahren: Strahlungswärme","limning, uppvärmningsmetoder (strålningsvärme)",,,,,,,,,,,,,,,,,,,,,,
824.876,3585,,Radiant heat: gluing by,Strahlungswärme: Verleimen mit,strålningsvärme: limning med,,,,,,,,,,,,,,,,,,,,,,
824.88,3586,,Fireproofing of wood: effect on gluing,Holzschutz gegen Feuer: Einfluß auf die Verleimung,brandskyddsbehandling av virke: inverkan på limning,,,,,,,,,,,,,,,,,,,,,,
824.88,3587,,"Gluing: effect of preservatives, fireproofing agents etc.",Leimtechnik: Einflüsse von Holz- und Flammschutzmitteln usw.,"limning, inverkan av impregneringsmedel, brandskyddsmedel m.m.",,,,,,,,,,,,,,,,,,,,,,
824.88,3588,,"Preservatives, wood: effect on gluing",Holzschutzmittel: Einfluß auf die Verleimung,"konserveringsmedel, inverkan på limning",,,,,,,,,,,,,"impregneringsmedel, inverkan på limning",,,,,,,,,
825.1,3589,,"Cleaving of wood: as industrial operation, including machines","Holzspalten: in der Holzindustrie, einschließlich Maschinen",klyvning: inom skogsindustri,halkaisu,,,,,,,,,,,Spalten: in der holzbearbeitenden Industrie,,,,,,,,,,
825.5,3590,,Adzing: as industrial operation,Behauen: in der Holz bearbeitenden Industrie,bilning,koverrus,,,,,,,,,,,,,,,,,,,,,
825.5,3591,,,Dechseln,skarvning,,,,,,,,,,,,,,,,,,,,,,
825.7,3592,,"Comminution of wood, mechanical","Zerkleinerung von Holz, mechanisch",,,,,,,,,,,,,,,,,,,,,,,
825.71,3593,,Chipping of wood: industrial,Zerhacken des Holzes,flishuggning: industriell,haketus,,,,,,,,,,Hogging of wood,,,,,,,,,,,
825.71,3594,,"""Hogging"" of wood",Holzhacken zum Zerkleinern: industriell,"sönderdelning av trä, mekanisk",,,,,,,,,,,,,,,,,,,,,,
825.71,3595,,,Hackschnitzelherstellung: außerhalb des Waldes,mekanisk sönderdelning av trä,,,,,,,,,,,,,,,,,,,,,,
825.71,3596,,,,flisning utanför skog,,,,,,,,,,v2016,,,,,,,,,,,,
825.72,3597,,"Flaking, of wood","Zerspanen, von Holz",flagning,,,,,,,,,,,,,,,,,,,"mekanisk sönderdelning, flagning",,,
825.73,3598,,"Grinding, wood",Mahlen des Holzes,,,,,,,,,,,,,,,,,,,,,,,
825.73,3599,,,Schleifen des Holzes: Mahlen,slipning av trä,,,,,,,,,,,,,,,,,,,,,,
825.74,3600,,Defibration of wood,Zerfasern von Holz,defibrering,,,,,,,,,,,,,,,,,,,,,,
826.1,3601,,Peeling: of wood: processes,Schälen zur Furnierherstellung,skalning,viilun valmistus,,,,,,,,,,,,,,,,,,,,,
826.2,3602,,"Slicing, wood",Messern des Holzes,klippning av tunna ark,,,,,,,,,,,,,,,,,,,,,,
826.5,3603,,Edging of thin sheets,,skärning av tunna ark,,,,,,,,,,,,,,,,,,,,,,
826.5,3604,,Trimming: thin wood sheets,Säumen (Zurechtschneiden) von dünnen Holzblättern (z.B. Furnieren),kantning av tunna ark,,,,,,,,,,,,,,,,,,,,,,
826.5,3605,,,,klingor,,,,,,,,,,,,,,,,,,,,,,
827,3606,,,,böjning och formning,taivutus ja muotoilu,,,,,,,,,,,,,,,,,,,,,
827.1,3607,,"Bending, wood","Biegen, Holz",böjning av trä,,,,,,,,,,,,,,,,,,,,,,
827.3,3608,,Moulding of wood,Verformen des Holzes,formning,,,,,,,,,,,,,,,,,,,,,,
828,3609,,"Carpentry, general",Zimmermannsarbeiten i.a.,snickerier: allmänt,puusepän- ja rakennuspuusepänteollisuus,,,,,,,,,,,,,,,,,,,,,
828,3610,,Joinery: general,Schreinerei: Allgemeines,slutjusteringsarbeten av trä,,,,,,,,,,,,,,,,,,,,,,
829.1,3611,,"Finishing, wood",Oberflächenbehandlung des Holzes,ytbehandling av trä,puun pintakäsittely,,,,,,,,,,,,,,,,,,,,,
829.11,3612,,Bleaching: wood,Bleichen: Holz,blekning: virke,,,,,,,,,,,,,,,,,,,,,,
829.12,3613,,Colouring of wood,Färben des Holzes,färgning (betsning) av trä,,,,,,,,,,,Staining (dyeing) of wood,,,,,,,,,,,
829.13,3614,,Sanding of wood,Sandeln des Holzes,putsning av trä,,,,,,,,,,,,,,,,,,Schleifen des Holzes: Sandeln,,,,
829.14,3615,,"Holes in wood, repair of","Astlöcher, Flicken der","hål i trä, reparering av",,,,,,,,,,,,,,,,,,,,,,
829.15,3616,,Surface filling and sealing of wood,Oberflächenfüllen und -verkitten von Holz,träfyllning,,,,,,,,,,,,,porfyllning,,,,,,,,,
829.16,3617,,"Polishing, wood","Polieren, Holz",polering,,,,,,,,,,,,,,,,,,,,,,
829.17,3618,,Varnishing,Lackieren,lackering,,,,,,,,,,,,Lasieren,,,,,,,,,,
829.18,3619,,Painting of wood,Anstrich des Holzes,målning av trä,maalaus (pintakäsittely),,,,,,,,,,,,,,,,,,,,,
83,3620,,wood products industry,,,puutuoteteollisuus ,,,,,f,,,,,,,,,,,,,,,,
83,3621,,Timber industries and products,Holzindustrien und ihre Erzeugnisse,träindustrier och deras produkter,puutuotteiden valmistus ja käyttö,,,,,,,,,,,,,,,,,,,,,
83,3622,,,,industrier: träindustrier,puuteollisuus,,,,,,,,,,,,,,,,,,,,,
83,3623,,Wood: uses of,,trä: användning av trä som sådant,puun käyttö sellaisenaan,,,,,,,,,,,,,,,,,,,,,
83:624,3624,,,,,puun käyttö yhdyskuntarakentamisen sekä ra-kennustekiikan näkökulmasta,,,,,,,,,,,,,,,,,,,,,
83:69,3625,,,,,puun käyttö arkkitehtuurin näkökulmasta,,,,,,,,,,,,,,,,,,,,,
831,3626,,,,virke: användning,raakapuu,,,,,,,,,,,,,,,,,,,,,
831.1,3627,,bioenergy,,bioenergi,bioenergia,,,,,f,,,,,,,,,,,,,,,,
831.1,3628,,Cogeneration,Kraft-Wärme-Kopplung,,,,,,,,,,,,,,,,,,,,,,,
831.1,3629,,"Electricity production, fuel for","Stromerzeugung, Brennstoff für",,"sähköntuotanto, puun käyttö",,,,,,,,,,,,,,,,,,,,,
831.1,3630,,firewood billet,Scheitholz,vedträ,halko,,,,,,,,,,split billet,Klobenholz,,,,,,,,,,
831.1,3631,,Fuelwood,Brennholz,brännved,polttopuu,,,,,,,,,,,,,,,,,,,,,
831.1,3632,,chopped firewood,zerkleinertes Brennholz,klabb,pilkkeet,,,,,f,,,,,,,,klapit,,,,,,,,
831.1,3633,,Wood as fuel,Holz als Brennstoff,,energiapuu,,,,,,,,,,,,,,,,,,,,,
831.2,3634,,Mining timber,Grubenholz,gruvtimmer,kaivospuu,,,,,,,,,,,,,,,,,,,,,
831.2,3635,,Pitprops,Grubenstempel,props,propsit,,,,,,,,,,,,,,,,,,,,,
831.3,3636,,Piles,Rammpfähle,pålar,junttapaalut,,,,,,,,,,,,,,,,,,,,,
831.4,3637,,Egyptian balk,,,egyptinparru,,,,,f,,,,,,,,,,,,,,,,
831.4,3638,,Poles,Stangen,stolpar,pylväät,,,,,,,,,,,,,,,,,,,,,
831.4,3639,,spar,,,parru,,,,,f,,,,,,,,,,,,,,,,
831.41,3640,,Poles: telegraph and power-transmission,Stangen: Telegraphenstangen und Kraftleitungsmaste,"stolpar, tele- och kraftledningsstolpar",,,,,,,,,,,,,"telefon och telegraf, stolpar",,,,,,,,,
831.41,3641,,,,kraftledningsstolpar,,,,,,,,,,,,,,,,,,,,,,
831.418,3642,,Cross-arms,Querhölzer,stolpreglar,,,,,,,,,,,,,,,,,,,,,,
831.43,3643,,Flagmasts,Fahnenstangen,,,,,,,,,,,,,,,,,,,,,,,
831.43,3644,,Masts: flagmasts,Stangen: Fahnenstangen,flaggstänger,,,,,,,,,,,,,,,,,,,,,,
831.43,3645,,Poles: flagmasts,,"stolpar, flaggstänger",,,,,,,,,,,,,,,,,,,,,,
831.45,3646,,Poles: scaffolding,Stangen: Gerüststangen,"stolpar, ställningsvirke",,,,,,,,,,,,,,,,,,,,,,
831.45,3647,,Scaffolding,Gerüststangen,ställningsvirke,rakennustelineet (puutuotteet),,,,,,,,,,,,,,,,,,,,,
831.48,3648,,Boats: masts,Ships: masts,båtar: master,,,,,,,,,,,,,,,,,,,,,,
831.48,3649,,Masts: for boats and ships,Masten für Schiffe und Boote,fartyg: master,mastot (puutuotteet),,,,,,,,,,,,,,,,,,,,,
831.48,3650,,Poles: masts for boats and ships,Stangen: Schiffsmaste,"stolpar, master för fartyg",,,,,,,,,,,,,,,,,,,,,,
831.48,3651,,,Schiffsmaste,master för båtar och fartyg,,,,,,,,,,,,,,,,,,,,,,
831.5,3652,,Agricultural uses of wood: miscellaneous,Landwirtschaftliche Verwertung von Holz: Verschiedenes,användning av virke i jordbruket: övriga ändamål,,,,,,,,,,,,,,,,,,,,,,
831.5,3653,,"Fences, use of wood in","Zäune, Holzverwendung für","stängsel, virke i",aita-ainekset,,,,,,,,,,,,,,,,,,,,,
831.5,3654,,Horticultural uses of wood: miscellaneous uses,Gartenbauliche Verwendung von Holz,,,,,,,,,,,,,,,,,,,,,,,
831.51,3655,,"Fences, use of wood in: posts, stakes","Zäune, Holzverwendung für: Pfosten, Pfähle",,,,,,,,,,,,,,,,,,,,,,,
831.51,3656,,"Paling, wood",Pfähle aus Holz,,,,,,,,,,,,,,,,,,,,,,,
831.51,3657,,Posts,Pfosten,,,,,,,,,,,,,,,,,,,,,,,
831.51,3658,,"Stakes, wooden",,stöttor,,,,,,,,,,,,,,,,,,,,,,
831.52,3659,,"Fences, use of wood in: paling","Zäune, Holzverwendung für: Latten",staketspjälor,,,,,,,,,,,,,,,,,,,,,,
831.53,3660,,"Fences, use of wood in: rails","Zäune, Holzverwendung für: Bretter usw.","gärdsel, stängselslanor",,,,,,,,,,,,,,,,,,,,,,
831.54,3661,,"Gates, wooden",Zaun- und Feldscheunentore aus Holz,"grindar, virke i",,,,,,,,,,,,,,,,,,,,,,
831.6,3662,,Cross-ties,Eisenbahnschwellen,,,,,,,,,,,,,,,,,,,,,,,
831.6,3663,,Sleepers,,sliprar,ratapölkyt,,,,,,,,,,,,,,,,,,,,,
831.7,3664,,Hewn timber,Behauenes Holz,bilat virke,veistetty puutavara,,,,,,,,,,,,,,,,,,,,,
831.7,3665,,Timber assortments: hewn timber,Holzsorten: behauen,virkessortiment: bilat virke,,,,,,,,,,,,,,,,,,,,,,
831.9,3666,,Ladders: use of wood in,Leitern: Holzverwendung für,,,,,,,,,,,,,,,,,,,,,,,
831.9,3667,,"Steps, wooden: portable","Stufen, Steigen aus Holz: tragbare",stegar: virke i,,,,,,,,,,,,,,,,,,,,,,
832,3668,,mechanical forest industry,,,mekaaninen metsäteollisuus ,,,,,f,,,,,,,,,,,,,,,,
832,3669,,"Factories, wood-working, and their products","Betriebe, holzverarbeitende, und ihre Produkte","fabriker och deras produkter, skogsindustrier","puutuotetehtaat, niiden toiminnot ja tuotteet",,,,,,,,,,,,,,,,,,,,,
832,3670,,"Mills, woodworking and their products",Holzverarbeitende Betriebe und ihre Produkte,,,,,,,,,,,,,,,,,,,,,,,
832.1,3671,,Sawmills and planing mills,Säge- und Hobelwerke,sågverk och hyvlerier,sahat ja höyläämöteollisuus,,,,,,,,,,,,,,,,,,,,,
832.10,3672,,Sawlogs,Sägeblöcke,,,,,,,,,,,,,,,,,,,,,,,
832.10,3673,,stock,,,tukkipuu,,,,,f,,,,,,,,,,,,,,,,
832.10,3674,,,,,KOT (koivutukki),,,,,,,,,,,,,,,,,,,,,
832.10,3675,,,,,KUT (kuusitukki),,,,,,,,,,,,,,,,,,,,,
832.10,3676,,,,,MÄT (mäntytykki),,,,,,,,,,,,,,,,,,,,,
832.11,3677,,Sawmills and planing mills: lay-out planning; power; machinery in general,Säge- und Hobelwerke: Anlageplanung; Antriebskraft; maschinelle Ausstattung,"sågverk och hyvlerier, planering och anläggning; kraft; maskiner",,,,,,,,,,,,,,,,,,,,,,
832.12,3678,,operating rate,,,käyntiaste,,,,,f,,,,,,,,,,,,,,,,
832.12,3679,,Quality control: sawmills and planing mills,Qualitätskontrolle: Säge- und Hobelwerke,,,,,,,,,,,,,,,,,,,,,,,
832.12,3680,,Sawmills and planing mills: mill operation (including quality control),Säge- und Hobelwerke: Betrieb (einschl. Qualitätskontrolle),"sågverk och hyvlerier, fabriksdrift",,,,,,,,,,,,,,,,,,,,,,
832.12,3681,,utilisation rate,,fabriksdrift (sågverk),käyttöaste ,,,,,f,,,,,,,,,,,,,,,,
832.13,3682,,Sawmills and planing mills: transport and sorting within the mill,Säge- und Hobelwerke: Fördereinrichtungen und Sortierung im Werk,"sågverk och hyvlerier, transport och sortering inom fabriken",,,,,,,,,,,,,,,,,,,,,,
832.13,3683,,Sorting: in sawmills,Sortierung: in Sägewerken,sortering i sågverk,,,,,,,,,,,,,,,,,,,,,,
832.13,3684,,"Transport of forest products: technique, equipment etc: within sawmills",Transport der Forsterzeugnisse: innerhalb von Sägewerken,"transport av skogsprodukter: teknik, utrustning m.m., inom sågverk",,,,,,,,,,,,,,,,,,,,,,
832.14,3685,,Labour: organization in sawmills,Arbeit: Organisation in Sägewerken,"arbetskraft inom skogsbruk och skogsindustrier, organisation av (i sågverk)",,,,,,,,,,,,,,,,,,,,,,
832.14,3686,,"Sawmills and planing mills: rationalization (general), organization of labour","Säge- und Hobelwerke: Rationalisierung (Allgemeines), (Arbeitsorganisation)","sågverk och hyvlerier, rationalisering (allmänt), arbetsorganisation",,,,,,,,,,,,,,,,,,,,,,
832.14,3687,,Work: planning of (organization in sawmills),,arbete: planläggning (organisation vid sågverk),,,,,,,,,,,,,,,,,,,,,,
832.15,3688,,Recovery studies: sawmilling,Leistungs- und Ausbeutestudien: Säge- und Hobelwerke,,,,,,,,,,,,,,,,,,,,,,,
832.15,3689,,Sawmills and planing mills: output per unit (recovery and waste) and factors affecting it,Säge- und Hobelwerke: Leistung und Ausbeute je Einheit und die sie bedingenden Einflüsse,"sågverk och hyvlerier, utbyte per enhet",,,,,,,,,,,,,,,,,,,,,,
832.15,3690,,Waste and recovery studies: sawmilling,"Abfall und Ausbeute, Untersuchungen über: in Säge- und Hobelwerken",utbyte per enhet och avfallsmängd i sågverk,,,,,,,,,,,,,,,,,,,,,,
832.16,3691,,"""Portable"" saw-mills",Fliegende Sägewerke,flyttbara sågverksfabriker,,,,,,,,,,,Portable saw-mills,,,,,,,,,,,
832.16,3692,,"Sawmills and planing mills: mobile (""portable"") mills",Säge- und Hobelwerke: fliegende Sägewerke,"sågverk och hyvlerier, flyttbara fabriker",,,,,,,,,,,,,,,,,,,,,,
832.18,3693,,Sawmills and planing mills: products,Säge- und Hobelwerke: Erzeugnisse,"sågverk och hyvlerier, produkter",,,,,,,,,,,,,,,,,,,,,,
832.181,3694,,Lumber in general,Holzsorten: Schnittware im allgemeinen,sågat virke i allmänhet,,,,,,,,,,,,,,,,,,,,,,
832.181,3695,,Sawmills and planing mills: products (sawn),Säge- und Hobelwerke: Erzeugnisse (Schnittware),"sågverk och hyvlerier, produkter (sågade)",,,,,,,,,,,,,,,,,,,,,,
832.181,3696,,Timber assortments: sawn timber in general,Schnittholz im allgemeinen,virkessortiment: sågvirke i allmänhet,,,,,,,,,,,,,,,,,,,,,,
832.182,3697,,Planed wood in general,Hobelware im allgemeinen,hyvlat virke i allmänhet,,,,,,,,,,,,,,,,,,,,,,
832.182,3698,,Sawmills and planing mills: products (planed),Säge- und Hobelwerke: Erzeugnisse (Hobelware),"sågverk och hyvlerier, produkter (hyvlade)",,,,,,,,,,,,,,,,,,,,,,
832.182,3699,,Timber assortments: planed timber in general,Holzsorten: Hobelware im allgemeinen,virkessortiment: hyvlat virke i allmänhet,,,,,,,,,,,,,,,,,,,,,,
832.2,3700,,veneer mills,fumierwerke,fanerfabriker,vaneriteollisuus,,,,,,,,,v2016,,,,,,,,,"fabriker, faner-",,,
832.2,3701,,plywood mills,Sperrholzwerke,plywoodfabriker,komposiittipuutehtaat,,,,,,,,,v2016,,,,,,,,,"fabriker, plywood-",,,
832.20,3702,,Peeler logs,Schälholz,,Sorvitukki,,,,,,,,,,,,,,,,,,,,,
832.20,3703,,Veneer and plywood blocks,,,Sorvipölkky ,,,,,,,,,,,,,,,,,,,,,
832.20,3704,,Veneer and plywood logs,Furnier- und Sperrholz: Rundholz für die Herstellung,faner- och plywoodstockar,vaneritukki,,,,,,,,,,,,,,,,,,,,,
832.21,3705,,Veneer and plywood mills: lay-out; planning; power; machinery,Furnier und Sperrholzwerke: Anlage; Planung; Antriebskraft; maschinelle Ausstattung,"faner- och plywoodfabriker, planering och anläggning, kraft, maskiner",,,,,,,,,,,,,,,,,,,,,,
832.22,3706,,Quality control: veneer and plywood mills,Qualitätskontrolle: Furnier und Sperrholzwerke,,,,,,,,,,,,,,,,,,,,,,,
832.22,3707,,Veneer and plywood mills: mill operation,Furnier und Sperrholzwerke: Betrieb,"faner- och plywoodfabriker, fabriksdrift",,,,,,,,,,,,,,,,,,,,,,
832.23,3708,,Sorting: in veneer and plywood factories,Sortierung: in Furnier- und Sperrholzwerken,sortering i faner- och plywoodfabriker,,,,,,,,,,,,,,,,,,,,,,
832.23,3709,,"Transport of forest products: technique, equipment etc: within veneer and plywood mills",Transport der Forsterzeugnisse: innerhalb von Furnier- und Sperrholzwerken,"transport av skogsprodukter: teknik, utrustning m.m., inom faner- och plywoodfabriker",,,,,,,,,,,,,,,,,,,,,,
832.23,3710,,Veneer and plywood mills: transport and sorting within the mill,Furnier und Sperrholzwerke: Fördereinrichtung und Sortierung im Werk,"faner- och plywoodfabriker, transport och sortering inom fabriken",,,,,,,,,,,,,,,,,,,,,,
832.24,3711,,Labour: organization in veneer and plywood mills,Arbeit: Organisation in Furnier- und Sperrholzwerken,,,,,,,,,,,,,,,,,,,,,,,
832.24,3712,,"Veneer and plywood mills: rationalization (general), organization of labour","Furnier und Sperrholzwerke: Rationalisierung (Allgemeines), Arbeitsorganisation",,,,,,,,,,,,,,,,,,,,,,,
832.24,3713,,Work: planning of (organization in veneer and plywood mills),,arbete: planläggning (organisation vid faner- och plywoodfabriker),,,,,,,,,,,,,,,,,,,,,,
832.24,3714,,,,"arbetskraft inom skogsbruk och skogsindustrier, organisation av (i faner- och plywoodfabriker)",,,,,,,,,,,,,,,,,,,,,,
832.24,3715,,,,"faner- och plywoodfabriker, arbetsorganisation",,,,,,,,,,,,,,,,,,,,,,
832.24,3716,,,,"faner- och plywoodfabriker, rationalisering (allmänt)",,,,,,,,,,,,,,,,,,,,,,
832.25,3717,,Recovery studies: veneer and plywood manufacture,Leistungs- und Ausbeutestudien: Furnier- und Sperrholzwerke,utbyte per enhet och avfallsmängd i faner- och plywoodfabriker,Saanto ,,,,,,,,,,,,,,,,,,,,,
832.25,3718,,Veneer and plywood mills: output per unit (recovery and waste) and factors affecting it,Furnier und Sperrholzwerke: Leistung und Ausbeute je Einheit und die sie bedingenden Einflüsse,"faner- och plywoodfabriker, utbyte per enhet",,,,,,,,,,,,,,,,,,,,,,
832.25,3719,,Waste and recovery studies: veneer and plywood manufacture,"Abfall und Ausbeute, Untersuchungen über: in Furnier- und Sperrholzwerken",,,,,,,,,,,,,,,,,,,,,,,
832.28,3720,,boxboard,,,Kotelokartonki ,,,,,f,,,,,,,,,,,,,,,,
832.28,3721,,cross laminated timber CLT,,,ristiinliimattu massivipuu CLT,,,,,f,,,,,,,,,,,,,,,,
832.28,3722,,glue board,,,Liimalevy ,,,,,f,,,,,,,,,,,,,,,,
832.28,3723,,glued laminated timber,Brettschichtholz,Limträ,Liimapuu ,,,,,f,,,,,glulam,,,,,,,,,,,
832.28,3724,,laminated strand lumber,,,laminated strand lumber LSL,,,,,f,,,,,,,,,,,,,,,,
832.28,3725,,Laminated wood products,Verleimte Holzerzeugnisse,laminerade träprodukter,,,,,,,,,,,,,,,,,,,,,,
832.28,3726,,layer,,,Lamelli ,,,,,f,,,,,,,,,,,,,,,,
832.28,3727,,Veneer and plywood mills: products,Furnier und Sperrholzwerke: Erzeugnisse,"faner- och plywoodfabriker, produkter",,,,,,,,,,,,,,,,,,,,,,
832.281,3728,,veneer,Furniere,faner,Viilu ,,,,,,,,,,,,faner,,,,Veneer and plywood mills: products (veneer),Furnier und Sperrholzwerke: Erzeugnisse (Furniere),"laminerade träprodukter, faner|faner- och plywoodfabriker, produkter (faner)",,,
832.282,3729,,Plywood,Sperrholz,plywood,Vaneri ,,,,,,,,,,,,,,,,Veneer and plywood mills: products (plywood)|Laminated wood products: plywood,Furnier und Sperrholzwerke: Erzeugnisse (Sperrholz)|Verleimte Holzerzeugnisse: Sperrholz,"faner- och plywoodfabriker, produkter (plywood)|laminerade träprodukter, plywood",,,
832.282,3730,,,,,ristivaneri,,,,,,,,,,,,,,,,,,,,,
832.283,3731,,Blockboard,Paneelplatten,,kimpilevy,,,,,,,,,,,,,,,,,,,,,
832.283,3732,,Laminated wood products: blockboard,Verleimte Holzerzeugnisse: Tischler- und Paneelplatten,,,,,,,,,,,,,,,,,,,,,,,
832.283,3733,,Veneer and plywood mills: products (blockboard),Furnier und Sperrholzwerke: Erzeugnisse (Tischler- und Paneelplatten),,,,,,,,,,,,,,,,,,,,,,,
832.283,3734,,,Tischlerplatten,,,,,,,,,,,,,,,,,,,,,,,
832.283,3735,,,,lamellträ,,,,,,,,,,,,,,,,,,,,,,
832.283,3736,,,,"faner- och plywoodfabriker, produkter (lamellträ)",rimalevy,,,,,,,,,,,,,,,,,,,,,
832.283,3737,,,,"laminerade träprodukter, lamellträ",,,,,,,,,,,,,,,,,,,,,,
832.284,3738,,"""Sandwich materials"", wood in","Verbundplatten, Holz",,,,,,,,,,,,"Sandwich materials, wood in",,,,,,,,,,,
832.284,3739,,"Laminated wood products: ""sandwich materials""",Verleimte Holzerzeugnisse: Verbundplatten,"laminerade träprodukter, laminat (skiktade material)",,,,,,,,,,,,,,,,,,,,,,
