fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-fi,note,fi-new-term,indexTerm-sv,indexTerm-fr
823.7,3855,,Combined cutting actions in wood processing,Kombinierte Schnittvorgänge in der Holzbearbeitung,,,,,
823.8,3856,,"Cutters, wood-processing, and their maintenance",Schneidewerkzeuge (Holzbearbeitung) und ihre Instandhaltung,,,,,
824,3857,,Joints; jointing and assembly of wood,Holzverbindungen,,,,,
824.1,3858,,Joints; jointing and assembly of wood: nailed,Holzverbindungen: Nagel-,,,,,
824.1,3859,,Nailed joints,Nagelverbindungen,,,,,
824.2,3860,,Joints; jointing and assembly of wood: screwed,Holzverbindungen: Schrauben-,,,,,
824.2,3861,,Screwed joints,Schraubenverbindungen,,,,,
824.3,3862,,Bolted joints,Bolzenverbindungen,,,,,
824.3,3863,,Joints; jointing and assembly of wood: bolted,Holzverbindungen: Bolzen-,,,,,
824.4,3864,,Dowelled joints,Dübelverbindungen,,,,,
824.4,3865,,Joints; jointing and assembly of wood: dowelled,Holzverbindungen: Dübel-,,,,,
824.5,3866,,"Connectors, timber",Einpreßdübel,,,,,
824.5,3867,,Joints; jointing and assembly of wood: timber-connector,Holzverbindungen: moderne Holzverbinder,,,,,
824.5,3868,,Timber connectors,"Holzverbinder, moderne",,,,,
824.6,3869,,Carpenters' joints,,,,,,
824.6,3870,,Dovetail joints,"Schwalbenschwanz, Holzverbinder",,,,,
824.6,3871,,finger joint wood,,sormijatkettu puu,,f,,
824.6,3872,,Finger-joint,,Sormiliitos,,f,,
824.6,3873,,Joints; jointing and assembly of wood: carpenters' and joiners',Holzverbindungen: zimmermanns- und schreinermäßige,,,,,
824.7,3874,,Glued joints: general,Leimverbindungen: Allgemeines,,,,,
824.7,3875,,Joints; jointing and assembly of wood: glued,Holzverbindungen: Leim-,,,,,
824.81,3876,,Glues,Leime,,,,,
824.82,3877,,"Glues, natural","Leime, natürliche",,,,,
824.821,3878,,"Glues, natural: animal","Leime, natürliche: tierische",,,,,
824.822,3879,,"Glues, natural: blood albumin","Leime, natürliche: Blutalbumin",,,,,
824.823,3880,,"Glues, natural: casein","Leime, natürliche: Kasein",,,,,
824.824,3881,,"Glues, natural: starch derivatives","Leime, natürliche: Stärkederivate",,,,,
824.825,3882,,"Glues, natural: vegetable protein","Leime, natürliche: Pflanzeneiweiß",,,,,
824.829,3883,,"Glues, natural: other natural glues","Leime, natürliche: andere natürliche Leime",,,,,
824.83,3884,,"Glues, synthetic","Leime, synthetische",,,,,
824.831,3885,,"Glues, synthetic: melamine","Leime, synthetische: Melamine",,,,,
824.832,3886,,"Glues, synthetic: phenolic","Leime, synthetische: Phenole",,,,,
824.833,3887,,"Glues, synthetic: resorcinol","Leime, synthetische: Resorcinole",,,,,
824.834,3888,,"Glues, synthetic: urea","Leime, synthetische: Harnstoffe",,,,,
824.839,3889,,"Glues, synthetic: other synthetic","Leime, synthetische: andere synthetische Leime",,,,,
824.84,3890,,"Glues, metal-bonding",Leime: die auf Metall haften,,,,,
824.84,3891,,Metals: bonding of wood to,Metall: Verbinden von Holz mit,,,,,
824.85,3892,,(empty),,,,,,
824.86,3893,,Gluing,Leimtechnik,,,,,
824.87,3894,,"Gluing, heating methods in","Leimen, Heizverfahren",,,,,
824.872,3895,,"Gluing, heating methods in: steam and hot-water","Leimen, Heizverfahren: Dampf und heißes Wasser",,,,,
824.873,3896,,Electrical methods of glue heating,Elektrische Verfahren in der Leimtechnik,,,,,
824.873,3897,,"Gluing, heating methods in: electrical: general","Leimen, Heizverfahren: elektrische Verfahren: Allgemeines",,,,,
824.874,3898,,Electrical methods of glue heating: resistance heating,Elektrische Verfahren in der Leimtechnik: Widerstandserhitzung,,,,,
824.874,3899,,"Gluing, heating methods in: electrical resistance","Leimen, Heizverfahren: elektrische Widerstandserhitzung",,,,,
824.875,3900,,Electrical methods of glue heating: radio-frequency heating,Elektrische Verfahren in der Leimtechnik: Hochfrequenz-Erhitzung,,,,,
824.875,3901,,"Gluing, heating methods in: radio-frequency","Leimen, Heizverfahren: Hochfrequenz-Erhitzung",,,,,
824.876,3902,,Electrical methods of glue heating: radiant heat,Elektrische Verfahren in der Leimtechnik: Strahlungswärme,,,,,
824.876,3903,,"Gluing, heating methods in: radiant heat","Leimen, Heizverfahren: Strahlungswärme",,,,,
824.876,3904,,Radiant heat: gluing by,Strahlungswärme: Verleimen mit,,,,,
824.88,3905,,Fireproofing of wood: effect on gluing,Holzschutz gegen Feuer: Einfluß auf die Verleimung,,,,,
824.88,3906,,"Gluing: effect of preservatives, fireproofing agents etc.",Leimtechnik: Einflüsse von Holz- und Flammschutzmitteln usw.,,,,,
824.88,3907,,"Preservatives, wood: effect on gluing",Holzschutzmittel: Einfluß auf die Verleimung,,,,,
824.89,3908,,(empty),,,,,,
825.1,3909,,"Cleaving of wood: as industrial operation, including machines","Holzspalten: in der Holzindustrie, einschließlich Maschinen",,,,,
825.1,3910,,,Spalten: in der holzbearbeitenden Industrie,,,,,
825.5,3911,,Adzing: as industrial operation,Behauen: in der Holz bearbeitenden Industrie,,,,,
825.5,3912,,,Dechseln,,,,,
825.7,3913,,"Comminution of wood, mechanical","Zerkleinerung von Holz, mechanisch",,,,,
825.71,3914,,"\""Hogging\"" of wood",Zerhacken des Holzes,,,,,
825.71,3915,,Chipping of wood: industrial,Holzhacken zum Zerkleinern: industriell,,,,,
825.71,3916,,,Hackschnitzelherstellung: außerhalb des Waldes,,,,,
825.72,3917,,"Flaking, of wood","Zerspanen, von Holz",,,,,
825.73,3918,,"Grinding, wood",Mahlen des Holzes,,,,,
825.73,3919,,,Schleifen des Holzes: Mahlen,,,,,
825.74,3920,,Defibration of wood,Zerfasern von Holz,,,,,
826.1,3921,,Peeling: of wood: processes,Schälen zur Furnierherstellung,,,,,
826.2,3922,,"Slicing, wood",Messern des Holzes,,,,,
826.5,3923,,Edging of thin sheets,,,,,,
826.5,3924,,Trimming: thin wood sheets,Säumen (Zurechtschneiden) von dünnen Holzblättern (z.B. Furnieren),,,,,
827.1,3925,,"Bending, wood","Biegen, Holz",,,,,
827.3,3926,,Moulding of wood,Verformen des Holzes,,,,,
828,3927,,"Carpentry, general",Zimmermannsarbeiten i.a.,,,,,
828,3928,,Joinery: general,Schreinerei: Allgemeines,,,,,
829.1,3929,,"Finishing, wood",Oberflächenbehandlung des Holzes,,,,,
829.11,3930,,Bleaching: wood,Bleichen: Holz,,,,,
829.12,3931,,Colouring of wood,Färben des Holzes,,,,,
829.12,3932,,Staining (dyeing) of wood,,,,,,
829.13,3933,,Sanding of wood,Sandeln des Holzes,,,,,
829.13,3934,,,Schleifen des Holzes: Sandeln,,,,,
829.14,3935,,"Holes in wood, repair of","Astlöcher, Flicken der",,,,,
829.15,3936,,Surface filling and sealing of wood,Oberflächenfüllen und -verkitten von Holz,,,,,
829.16,3937,,"Polishing, wood","Polieren, Holz",,,,,
829.17,3938,,Varnishing,Lackieren,,,,,
829.17,3939,,,Lasieren,,,,,
829.18,3940,,Painting of wood,Anstrich des Holzes,,,,,
83,3941,,Timber industries and products see also Economics,Holzindustrien und ihre Erzeugnisse,,,,,
83,3942,,Wood: uses of,,,,,,
831,3943,,(empty),,,,,,
831.1,3944,,bioenergy,,bioenergia,,f,,
831.1,3945,,Cogeneration,Kraft-Wärme-Kopplung,,,,,
831.1,3946,,"Electricity production, fuel for","Stromerzeugung, Brennstoff für",,,,,
831.1,3947,,firewood billet,,,,,,
831.1,3948,,Fuelwood,Brennholz,,,,,
831.1,3949,,small firewood,,pilke,,f,,
831.1,3950,,split billet,,halko,,f,,
831.1,3951,,Wood as fuel,Holz als Brennstoff,,,,,
831.2,3952,,Mining timber,Grubenholz,,,,,
831.2,3953,,Pitprops,Grubenstempel,,,,,
831.3,3954,,Piles,Rammpfähle,,,,,
831.4,3955,,Egyptian balk,,egyptinparru,,f,,
831.4,3956,,Poles,Stangen,pylväs,,,,
831.4,3957,,spar,,parru,,f,,
831.41,3958,,Poles: telegraph and power-transmission,Stangen: Telegraphenstangen und Kraftleitungsmaste,,,,,
831.418,3959,,Cross-arms,Querhölzer,,,,,
831.43,3960,,Flagmasts,Fahnenstangen,,,,,
831.43,3961,,Masts: flagmasts,Stangen: Fahnenstangen,,,,,
831.43,3962,,Poles: flagmasts,,,,,,
831.45,3963,,Poles: scaffolding,Stangen: Gerüststangen,,,,,
831.45,3964,,Scaffolding,Gerüststangen,,,,,
831.48,3965,,Boats: masts,Ships: masts,,,,,
831.48,3966,,Masts: for boats and ships,Masten für Schiffe und Boote,,,,,
831.48,3967,,Poles: masts for boats and ships,Stangen: Schiffsmaste,,,,,
831.48,3968,,,Schiffsmaste,,,,,
831.5,3969,,Agricultural uses of wood: miscellaneous,Landwirtschaftliche Verwertung von Holz: Verschiedenes,,,,,
831.5,3970,,"Fences, use of wood in","Zäune, Holzverwendung für",,,,,
831.5,3971,,Horticultural uses of wood: miscellaneous uses,Gartenbauliche Verwendung von Holz,,,,,
831.51,3972,,"Fences, use of wood in: posts, stakes","Zäune, Holzverwendung für: Pfosten, Pfähle",,,,,
831.51,3973,,"Paling, wood",Pfähle aus Holz,,,,,
831.51,3974,,Posts,Pfosten,,,,,
831.51,3975,,"Stakes, wooden",,,,,,
831.52,3976,,"Fences, use of wood in: paling","Zäune, Holzverwendung für: Latten",,,,,
831.53,3977,,"Fences, use of wood in: rails","Zäune, Holzverwendung für: Bretter usw.",,,,,
831.54,3978,,"Gates, wooden",Zaun- und Feldscheunentore aus Holz,,,,,
831.6,3979,,Cross-ties,Eisenbahnschwellen,,,,,
831.6,3980,,Sleepers,,,,,,
831.7,3981,,Hewn timber,Behauenes Holz,,,,,
831.7,3982,,Timber assortments: hewn timber,Holzsorten: behauen,,,,,
831.9,3983,,Ladders: use of wood in,Leitern: Holzverwendung für,,,,,
831.9,3984,,"Steps, wooden: portable","Stufen, Steigen aus Holz: tragbare",,,,,
832,3985,,"Factories, wood-working, and their products",,,,,,
832,3986,,"Mills, woodworking and their products","Betriebe, holzverarbeitende, und ihre Produkte",,,,,
832,3987,,,Holzverarbeitende Betriebe und ihre Produkte,,,,,
832.1,3988,,Sawmills and planing mills,Säge- und Hobelwerke,,,,,
832.10,3989,,Sawlogs,Sägeblöcke,,,,,
832.10,3990,,stock,,tukkipuu,,f,,
832.11,3991,,Sawmills and planing mills: lay-out planning; power; machinery in general,Säge- und Hobelwerke: Anlageplanung; Antriebskraft; maschinelle Ausstattung,,,,,
832.12,3992,,operating rate,,käyntiaste,,f,,
832.12,3993,,Quality control: sawmills and planing mills,Qualitätskontrolle: Säge- und Hobelwerke,,,,,
832.12,3994,,Sawmills and planing mills: mill operation (including quality control),Säge- und Hobelwerke: Betrieb (einschl. Qualitätskontrolle),,,,,
832.12,3995,,utilisation rate,,käyttöaste ,,f,,
832.13,3996,,Sawmills and planing mills: transport and sorting within the mill,Säge- und Hobelwerke: Fördereinrichtungen und Sortierung im Werk,,,,,
832.13,3997,,Sorting: in sawmills,Sortierung: in Sägewerken,,,,,
832.13,3998,,"Transport of forest products: technique, equipment etc: within sawmills",Transport der Forsterzeugnisse: innerhalb von Sägewerken,,,,,
832.14,3999,,Labour: organization in sawmills,Arbeit: Organisation in Sägewerken,,,,,
832.14,4000,,"Sawmills and planing mills: rationalization (general), organization of labour","Säge- und Hobelwerke: Rationalisierung (Allgemeines), (Arbeitsorganisation)",,,,,
832.14,4001,,Work: planning of (organization in sawmills),,,,,,
832.15,4002,,Recovery studies: sawmilling,Leistungs- und Ausbeutestudien: Säge- und Hobelwerke,,,,,
832.15,4003,,Sawmills and planing mills: output per unit (recovery and waste) and factors affecting it,Säge- und Hobelwerke: Leistung und Ausbeute je Einheit und die sie bedingenden Einflüsse,,,,,
832.15,4004,,Waste and recovery studies: sawmilling,"Abfall und Ausbeute, Untersuchungen über: in Säge- und Hobelwerken",,,,,
832.16,4005,,"\""Portable\"" saw-mills",Fliegende Sägewerke,,,,,
832.16,4006,,"Sawmills and planing mills: mobile (\""portable\"") mills",Säge- und Hobelwerke: fliegende Sägewerke,,,,,
832.18,4007,,Sawmills and planing mills: products,Säge- und Hobelwerke: Erzeugnisse,,,,,
832.181,4008,,Lumber in general,Holzsorten: Schnittware im allgemeinen,,,,,
832.181,4009,,Sawmills and planing mills: products (sawn),Säge- und Hobelwerke: Erzeugnisse (Schnittware),,,,,
832.181,4010,,Timber assortments: sawn timber in general,Schnittholz im allgemeinen,,,,,
832.182,4011,,Planed wood in general,Hobelware im allgemeinen,,,,,
832.182,4012,,Sawmills and planing mills: products (planed),Säge- und Hobelwerke: Erzeugnisse (Hobelware),,,,,
832.182,4013,,Timber assortments: planed timber in general,Holzsorten: Hobelware im allgemeinen,,,,,
832.2,4014,,Veneer and plywood mills,Furnier und Sperrholzwerke,,,,,
832.20,4015,,Peeler logs,Schälholz,,,,,
832.20,4016,,Veneer and plywood blocks,,Sorvipölkky ,,,,
832.20,4017,,Veneer and plywood logs,Furnier- und Sperrholz: Rundholz für die Herstellung,Sorvitukki,,,,
832.21,4018,,Veneer and plywood mills: lay-out; planning; power; machinery,Furnier und Sperrholzwerke: Anlage; Planung; Antriebskraft; maschinelle Ausstattung,,,,,
832.22,4019,,Quality control: veneer and plywood mills,Qualitätskontrolle: Furnier und Sperrholzwerke,,,,,
832.22,4020,,Veneer and plywood mills: mill operation,Furnier und Sperrholzwerke: Betrieb,,,,,
832.23,4021,,Sorting: in veneer and plywood factories,Sortierung: in Furnier- und Sperrholzwerken,,,,,
832.23,4022,,"Transport of forest products: technique, equipment etc: within veneer and plywood mills",Transport der Forsterzeugnisse: innerhalb von Furnier- und Sperrholzwerken,,,,,
832.23,4023,,Veneer and plywood mills: transport and sorting within the mill,Furnier und Sperrholzwerke: Fördereinrichtung und Sortierung im Werk,,,,,
832.24,4024,,Labour: organization in veneer and plywood mills,Arbeit: Organisation in Furnier- und Sperrholzwerken,,,,,
832.24,4025,,"Veneer and plywood mills: rationalization (general), organization of labour","Furnier und Sperrholzwerke: Rationalisierung (Allgemeines), Arbeitsorganisation",,,,,
832.24,4026,,Work: planning of (organization in veneer and plywood mills),,,,,,
832.25,4027,,Recovery studies: veneer and plywood manufacture,Leistungs- und Ausbeutestudien: Furnier- und Sperrholzwerke,,,,,
832.25,4028,,Veneer and plywood mills: output per unit (recovery and waste) and factors affecting it,Furnier und Sperrholzwerke: Leistung und Ausbeute je Einheit und die sie bedingenden Einflüsse,,,,,
832.25,4029,,Waste and recovery studies: veneer and plywood manufacture,"Abfall und Ausbeute, Untersuchungen über: in Furnier- und Sperrholzwerken",,,,,
832.25,4030,,yield,,Saanto ,,f,,
832.28,4031,,boxboard,,Kotelokartonki ,,f,,
832.28,4032,,cross-laminated timber,,CLT ,,f,,
832.28,4033,,glue board,,Liimalevy ,,f,,
832.28,4034,,glued laminated timber,,Liimapuu ,,f,,
832.28,4035,,laminated strand lumber,,LSL,,f,,
832.28,4036,,Laminated wood products,Verleimte Holzerzeugnisse,,,,,
832.28,4037,,layer,,Lamelli ,,f,,
832.28,4038,,Veneer and plywood mills: products,Furnier und Sperrholzwerke: Erzeugnisse,,,,,
832.281,4039,,Veneer and plywood mills: products (veneer),Furnier und Sperrholzwerke: Erzeugnisse (Furniere),Viilu ,,,,
832.282,4040,,Laminated wood products: plywood,Verleimte Holzerzeugnisse: Sperrholz,,,,,
832.282,4041,,Plywood see also Veneer and plywood,Sperrholz,Vaneri ,,,,
832.282,4042,,Veneer and plywood mills: products (plywood),Furnier und Sperrholzwerke: Erzeugnisse (Sperrholz),,,,,
832.283,4043,,Blockboard,Paneelplatten,kimpilevy,,,,
832.283,4044,,Laminated wood products: blockboard,Verleimte Holzerzeugnisse: Tischler- und Paneelplatten,,,,,
832.283,4045,,Veneer and plywood mills: products (blockboard),Furnier und Sperrholzwerke: Erzeugnisse (Tischler- und Paneelplatten),,,,,
832.283,4046,,,Tischlerplatten,,,,,
832.283,4047,,,,rimalevy,,f,,
832.284,4048,,"\""Sandwich materials\"", wood in","Verbundplatten, Holz",,,,,
832.284,4049,,"Laminated wood products: \""sandwich materials\""",Verleimte Holzerzeugnisse: Verbundplatten,,,,,
832.284,4050,,Sandwichmaterial,,,,,,
832.284,4051,,"Veneer and plywood mills: products (\""sandwich materials\"")",Furnier und Sperrholzwerke: Erzeugnisse (Verbundplatten),,,,,
832.286,4052,,"Beams, composite-wood",Schichtholzbalken,,,,,
832.286,4053,,Composite-wood assemblies,Schichtholz-Bauglieder,,,,,
832.286,4054,,Girders: composite-wood,Träger: verleimte Bauglieder,,,,,
832.286,4055,,Laminated wood products: composite-wood assemblies,"Verleimte Holzerzeugnisse: Schichtholzbauglieder, Schichtholzbalken",,,,,
832.286,4056,,Veneer and plywood mills: products (composite-wood assemblies),"Furnier und Sperrholzwerke: Erzeugnisse (Schichtholz-Bauglieder, -Balken usw.)",,,,,
832.287,4057,,Composite wood assemblies: laminated veneer lumber (LVL),Verbundholz: Furnierschichtholz,,,,,
832.287,4058,,Laminated veneer lumber,Furnierschichtholz,Viilupuu (LVL),,,,
832.287,4059,,"Lumber, Laminated veneer","Holz, Furnierschichtholz",,,,,
832.288,4060,,Composite wood assemblies: parallel strand lumber (PSL),Verbundholz: Furnierstreifenholz,,,,,
832.288,4061,,Parallel strand lumber (PSL),Parallam,,,,,
832.288,4062,,Timberstrand ™,Timberstrand,,,,,
832.288,4063,,transport packaging board,,Kuljetuspakkauskartonki ,,f,,
832.288,4064,,,Furnierstreifenholz,,,,,
832.3,4065,,Match factories; match manufacture,Zündholzfabriken,,,,,
832.4,4066,,Wooden-house factories and manufacture,Holzhausfabriken und -herstellung,,,,,
832.48,4067,,Wooden-house factories and manufacture: products,Holzhausfabriken und -herstellung: Erzeugnisse,,,,,
832.481,4068,,Prefabricated houses,Fertighäuser,,,,,
832.481,4069,,Wooden-house factories and manufacture: products (prefabricated houses),Holzhausfabriken und -herstellung: Erzeugnisse (Fertighäuser),,,,,
832.482,4070,,Wooden-house factories and manufacture: products (standardized parts of houses),Holzhausfabriken und -herstellung: Erzeugnisse (genormte Teile von Häusern),,,,,
832.5,4071,,"Engineered wood, production facilities",,,,,,
832.5,4072,,"Structural composites, production facilities","Konstruktive Holzwerkstoffe, Produktionsanlagen",,,,,
832.8,4073,,Combinations of wood-processing mills,Kombinierte holzverarbeitende Betriebe,,,,,
