fdcNumber,date-eng,date-ger,date-fre,RecordType,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,date-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe,date-swe
833.18,,,,,Floors. Stairs and steps,,,833.18,"Lattiat, portaat, askelmat",,,,833.18 ,"Parkettfußböden, Holzdielen usw.",,,833.18,Parquets. Escaliers et marches d'escaliers,,,,,,
833.19,,,,,Miscellaneous,,,833.19,Sekalaista,,,,833.19 ,Verschiedenes,,,833.19,Divers,,,,,,
833.2,,,,,"Special uses in residential, commercial and public buildings",,,833.2,"Erityinen käyttö asuinrakennuksissa, kaupoissa ja julkisissa rakennuksissa",,,,833.2 ,"Verwendung für besondere Zwecke in Wohn-, Geschäfts- und in öffentlichen Bauwerken",,,833.2,"Utilisations spéciales dans les bâtiments résidentiels, commerciaux et publics",,,,,,
833.3,,,,,Special uses in factories and work-places (including laboratories). ,,"[For cooperage, vats and tanks see 834.3]",833.3,Erityinen käyttö tehtaissa ja työpaikoilla,(ml. laboratoriot),"[Tynnyrit, saavit, säiliöt ja tankit, käytä 834.3]",,833.3 ,Verwendung für besondere Zwecke in Fabriken und Werkstätten (einschl. Laboratorien). ,,"Bottiche,Fässer, Tanks usw. siehe unter 834.3]",833.3,Utilisations spéciales dans les usines et ateliers (y compris les laboratoires),,"[Pour tonnellerie, cuves et réservoirs, voir 834.31",,,,
833.4,,,,,Special uses in agricultural structures,,,833.4,Erityinen käyttö maatalousrakenteissa,,,,833.4 ,Verwendung für besondere Zwecke im landwirtschaftlichen Bauwesen,,,833.4,Utilisations spéciales dans les constructions agricoles,,,,,,
833.5,,,,,"Wood in bridges, culverts etc. ","(including decking for bridges, piers etc.)",,833.5,"Puun käyttö silloissa, tierummuissa jne.",(ml. siltojen ja laiturien kansirakenteet jne.),,,833.5 ,"Holz für Brücken, Durchlässe usw. (einschl. Brückenbeläge, Landungsstege, Rampen, Piers usw.)",,,833.5,"Le bois dans les ponts, ponceaux, etc. (y compris platelages de ponts, jetées, etc.)",,,,,,
833.6,,,,,"Wood in tunnels, subways etc.",,,833.6,Puun käyttö tunneleissa ja alikäytävissä jne.,,,,833.6 ,"Holz beim Bau von Tunneln, Unterführungen usw.",,,833.6,"Le bois dans les tunnels, passages souterrains, etc.",,,,,,
833.7,,,,,Wood in roads and pavements,,,833.7,Puun käyttö teissä ja katukäytävissä,,,,833.7 ,"Holz im Straßenbau, Holzpflasterungen",,,833.7,Chaussées et trottoirs en bois,,,,,,
833.8,,,,,"Wood in hydraulic, river and marine uses",,[For piles see 831.3; for bridges and culverts see 833.5; for ships and boats see 838.6],833.8,"Puu hydrauliikassa, joki- ja merikäytössä",,"[Paalut, katso 831.3; Sillat ja tierummut, katso 833.5; Laivat ja veneet, katso 838.6]",,833.8 ,Holz im Wasserbau ,,[Rammpfähle siehe 831.3; Brücken und Durchlässe siehe 833.5; Schiffe und Kähne siehe 838.6],833.8,"Le bois dans les travaux hydrauliques, en eau douce ou salée",,"[Pour pieux, voir 831.3; pour ponts et ponceaux, voir 833.5; pour navires et bateaux, voir 838.6]",,,,
833.9,,,,,Miscellaneous,,,833.9,Sekalaista,,,,833.9 ,Verschiedenes,,,833.9,Divers,,,,,,
834,,,,,Shingles. Cooperage. Packing containers. (Manufacture and use),,,834,Kattopaanut. Päreet. Tynnyrinvalmistus. Pakkauslaatikot yms. (valmistus ja käyttö),,,,834,"Schindeln, Fässer und Bottiche, Emballagen und Verpackungen usw. (Erzeugung und Verwendung)",,,834,Bardeaux. Tonnellerie. Emballages (Fabrication et utilisation),,,,,,
834.1,,,,,Shingles,,,834.1,Kattopaanut,,,,834.1 ,Schindeln,,,834.1,Bardeaux,,,,,,
834.3,,,,,"Cooperage, vats and tanks. ",,[See also 833.3],834.3,"Tynnyrit, saavit ja tankit",,,,834.3 ,"Bottiche, Fässer, Tanks usw. ",,[vgl. auch 833.3],834.3,Tonneaux. Cuves et réservoirs,,[Voir aussi 833.3],,,,
834.31,,,,,Tight cooperage,,,834.31,Nestetynnyrit,,,,834.31 ,Dichtfässer,,,834.31,Tonneaux étanches,,,,,,
834.32,,,,,Loose cooperage,,,834.32,Kuiva-ainetynnyrit,,,,834.32 ,Packfässer,,,834.32,Tonneaux non étanches,,,,,,
834.33,,,,,Vats and tanks,,,834.33,sammiot ja tankit,,,,834.33 ,"Bottiche, Tanks",,,834.33,"Cuves, réservoirs",,,,,,
834.39,,,,,Miscellaneous,,,834.39,Sekalaista,,,,834.39 ,Verschiedenes,,,834.39,Divers,,,,,,
834.4,,,,,"Boxes, crates etc.",,,834.4,"Laatikot, kuljetuslaatikot jne.",,,,834.4 ,"Kisten, Verschläge, Holzschachteln usw.",,,834.4,"Caisses, cageots, etc.",,,,,,
834.5,,,,,Baskets,,,834.5,Korit,,,,834.5 ,Spankörbe usw.,,,834.5,Paniers,,,,,,
834.6,,,,GFDC06,Pallets,,,834.6,Trukkilavat,,,,834.6 ,Paletten,,,834.6 ,Palette,,,,,,
834.9,,,,,Miscellaneous,,,834.9,Sekalaista,,,,834.9 ,Verschiedenes,,,834.9,Divers,,,,,,
835/836,,,,GFDC06,"Secondary, value added wood products. Remanufacturing ",,[Excluding items under other subheads of 83],835/836,Puutuotteista johdetut lisäarvotuotteet. Uudelleenvalmistus,,[Pois lukien tuotteet luokassa 83],,835/836 ,Weiterverarbeitete Holzprodukte ,,[ausschließlich der anderen unter 83 aufgeführten Produkte],835/836 ,Produits du bois transformés,,,,,,
835*,,,,GFDC06,"Industrial and domestic (utility) woodware, toys and models, sports and recreational goods, musical instruments, scientific and mathematical instruments, surgical applications etc. (Manufacture and use)",,,835*,"Puuastiat, lelut, mallit, urheiluvälineet, soittimet, tieteelliset ja matemaattiset laitteet; kirurgiset välineet, jne.; ",,,,835* ,"Verschiedene Holzwaren für Industrie und Haushalt, Spielzeuge und Modelle, Sportartikel, Musikinstrumente. Wissenschaftliches Gerät. Chirurgische und orthopädische. Behelfe und Geräte usw. (Herstellung und Verwendung)",,,835* ,"Divers produits en bois pour l'industrie et des ménages, articles de sport et des jouets et modèles, instruments de musique. instruments scientifiques et mathématiques. Chirurgical et orthopédique. Aides et appareils, etc. (Fabrication et utilisation)",,,,,,
836,,,,,Furniture and cabinet-making. Ecclesiastical woodwork. Carving. Marquetry. Wooden ornaments,,,836,Huonekalut ja kalusteet. Hengelliset puuesineet. Veistokset. Puuleikkaukset ja -koristeet,,,,836,"Möbel und Kunsttischlerei; Innenausbau von Kirchen, Holzschnitzereien,  Intarsien, hölzerne Zier-gegenstände",,,836,Mobilier et boiseries. Accessoires et ornements de culte. Sculpture. Marqueterie. Ornements en bois,,,,,,
836.1,,,,,Furniture and cabinet-making,,,836.1,Huonekalut ja kaappien valmistus,,,,836.1 ,Möbel und Kunsttischlerei,,,836.1,Mobilier et boiseries,,,,,,
836.2,,,,,Ecclesiastical woodwork,,,836.2,Hengelliset puutuotteet,,,,836.2 ,Innenausbau von Kirchen,,,836.2,Accessoires et ornements de culte,,,,,,
836.3,,,,,Carving,,,836.3,Kaiverrukset,,,,836.3 ,Holzschnitzerei,,,836.3,Sculptures,,,,,,
836.4,,,,,Marquetry,,,836.4,Marketeria,,,,836.4 ,Intarsien,,,836.4,Marqueterie,,,,,,
836.5,,,,,Wooden ornaments,,,836.5,Puukoristeet,,,,836.5 ,Hölzerne Ziergegenstände (Kunstgewerbe),,,836.5,Ornements en bois,,,,,,
836.8,,,,,Coffins,,,836.8,Arkut,,,,836.8 ,Särge,,,836.8,Cercueils,,,,,,
836.9,,,,,Miscellaneous,,,836.9,Sekalaista,,,,836.9 ,Verschiedenes,,,836.9,Divers,,,,,,
838,,,,,Vehicle manufacture,,,838,Kulkuneuvot,,,,838,Fahrzeugherstellung,,,838,Matériel roulant,,,,,,
838.1,,,,,"Wheelwrighting. Carts, waggons etc.",,,838.1,"Vaununrakennus. Kärryt, vaunut jne.",,,,838.1 ,"Stellmacherei, Karren, Wagen usw.",,,838.1,"Charronnage. Chariots, voitures, etc.",,,,,,
838.2,,,,,Railway rolling stock,,,838.2,Rautatiekalusto,,,,838.2 ,Eisenbahn - rollendes Material (Waggonbau),,,838.2,Matériel roulant de chemin de fer,,,,,,
838.3,,,,,Industrial road transport vehicles,,,838.3,Teollisuuden kuljetusvälineet,,,,838.3 ,Industrie-Transportfahrzeuge,,,838.3,Véhicules industriels de transport routier,,,,,,
838.4,,,,,"Motor-cars, caravan trailers etc.",,,838.4,"Autot, perävaunut jne.",,,,838.4 ,"Kraftwagen, Wohnwagen-Anhänger usw.",,,838.4,"Automobiles, roulottes, etc.",,,,,,
838.5,,,,,Sledges,,,838.5,Reet,,,,838.5 ,Schlitten,,,838.5,Traîneaux,,,,,,
838.6,,,,,Ships and boats,,[For masts see 831.48],838.6,Laivat ja veneet,,"[Mastot, katso 831.48]",,838.6 ,Schiffs- und Bootsbau ,,[Masten siehe 831.48],838.6,Navires et bateaux,,"[Pour mâts, voir 831.48]",,,,
838.7,,,,,Aircraft,,,838.7,Lentoalukset,,,,838.7 ,Holz im Flugzeugbau,,,838.7,Matériel volant,,,,,,
838.75,,,,,Airscrews,,,838.75,Potkurit,,,,838.75 ,Luftschrauben,,,838.75,Hélices d'avion,,,,,,
838.9,,,,,Miscellaneous,,,838.9,Sekalaista,,,,838.9 ,Verschiedenes,,,838.9,Divers,,,,,,
839,,,,,"Conversion, wood: industrial (mechanical): miscellaneous",,,839,Mekaaninen puun muokkaus,,,,839,Holzabfälle,,,839,Divers,,,,,,
839.1,,,,,Wood wool and its manufacture,,,839.1,lastuvilla ja sen valmistus,,,,839.1 ,Holzwolle und ihre Herstellung,,,839.1,Laine de bois et sa fabrication,,,,,,
839.2,,,,,Wood flour and its manufacture,,,839.2,Puujauho ja sen valmistus,,,,839.2 ,Holzmehl und seine Herstellung,,,839.2,Farine de bois et sa fabrication,,,,,,
839.3,,,,,Chips,,,839.3,Hake,,,,839.3 ,Hackschnitzel,,,839.3,Copeaux,,,,,,
839.31,,,,,for energy ,,[See also 839.812],839.31,energiantuotantoon,,[Katso myös 839.812],,839.31 ,Für Energie ,,[vgl. auch 839.812],839.31,Pour utilisation énergétique,,[Voir aussi 839.812],,,,
839.32,,,,,for industry ,,[See also 839.84],839.32,teollisuuden käyttöön,,[Katso myös 839.84],,839.32 ,Für die Industrie ,,[vgl. auch 839.84],839.32,Pour utilisation industrielle,,[Voir Aussi 839.84],,,,
839.8,,,,,"Industrial waste wood, its processing and uses",,,839.8,"Teollisuuden jätepuu ja sen käyttö (sahajauho, briketit)",,"[Yhdyskuntarakentamisen sekä rakennustekniikan näkökulmasta, yhdistä 624:n kanssa; Arkkitehtuurin näkökulmasta, yhdistä 69:n kanssa; Metsätuoteteollisuuden talous, katso 79; Katso myös UDK 624 Rakennustekniikka; 662.6 Luonnon polttoaineet; 684 Huonekaluteollisuus; 69 Talonrakennus. Rakennusmateriaalit. Rakennustavat]",,839.8 ,"Industrielle Holzabfälle, ihre Behandlung, Verarbeitung und Verwendung",,,839.8,"Déchets industriels de bois, leur transformation et leur utilisation",,,,,,
839.81,,,,,Use as fuel,,,839.81,Jätepuu polttoaineena,,,,839.81 ,Als Brennstoff,,,839.81,Utilisation comme combustible,,,,,,
839.811,,,,,Sawdust,,,839.811,Sahajauho,,,,839.811 ,Sägespäne,,,839.811,Sciure,,,,,,
839.812,,,,,Other wastes ,,[See also 839.31],839.812,Muu jätepuu,,[Katso myös 839.31],,839.812 ,Sonstige Abfälle ,,[vgl. auch 839.31],839.812,Autres déchets,,[Voir aussi 839.31],,,,
839.813,,,,,Briquettes and briquetting,,,839.813,Briketit ja niiden valmistus,,,,839.813 ,Brikettierung,,,839.813,Briquettes et leur fabrication,,,,,,
839.819,,,,,Miscellaneous,,,839.819,Sekalaista,,,,839.819 ,Als Brennstoff: Verschiedenes,,,839.819,Divers,,,,,,
839.82,,,,,Wood-burning stoves etc.,,,839.82,Puukäyttöiset uunit jne.,,,,839.82 ,Feuerungen zur Holzverbrennung,,,839.82,"Poêles à bois, etc.",,,,,,
839.83,,,,,Sawdust: uses other than as fuel,,,839.83,Sahajauho: käyttö muuten kuin polttoaineena,,,,839.83 ,"Sägespäne, soweit sie nicht verbrannt werden",,,839.83,Sciure: utilisations autres que comme combustible,,,,,,
839.84,,,,,Other waste wood: uses other than as fuel ,,[See also 839.32],839.84,Muu jätepuu: käyttö muuten kuin polttoaineena,,,,839.84 ,"Andere Abfälle, soweit sie nicht verbrannt werden ",,[vgl. auch 839.32],839.84,Autres déchets de bois: utilisations autres que comme combustibles,,[Voir aussi 839.32],,,,
839.89,,,,,Miscellaneous,,,839.89,Sekalaista,,,,839.89 ,Verschiedenes,,,839.89,Divers,,,,,,
839.9 ,,,,,Miscellaneous,,,839.9 ,Sekalaista,,,,839.9 ,Verschiedenes,,,839.9,Divers,,,,,,
84,,,,,Preservation and other treatments to improve the properties of wood. Damage to wood by biological agencies and its control. Seasoning. Timberyard practice (handling and storage),,,84,Puunsuojaus ja muut puun ominaisuuksia parantavat käsittelyt. Puutavaran biologiset vahingoittajat ja niiden torjunta. Kuivaus. Lautatarhakäytännöt (käsittely ja varastointi),,,,84,"Holzschutz, Holzveredelung und sonstige Verfaren zur Verbesserung der Holzeigenschaften. Holzschädlinge und ihre Bekämpfung. Holztrocknung und -lagerung",,,84,Préservation du bois et autres traitements en vue d'améliorer ses propriétés. Dégats causés par les agents biologiques et moyens de lutte.  Séchage. Opérations sur les chantiers (manutention et stockage),,,,,,
841,,,,,Wood preservation,,,841,Kyllästäminen,,,,841,Holzschutz im engeren Sinne,(gegen tierische und pflanzliche Schädlinge),,841,Préservation du bois,,,,,,
841.1,,,,,Preservatives,,,841.1,Kyllästysaineet,,,,841.1 ,Holzschutzmittel,,,841.1,Produits de préservation,,,,,,
841.11,,,,,"Creosote, tar etc.",,,841.11,"Kreosootti, terva, jne.",,,,841.11 ,"Karbolineum, Teer usw.",,,841.11,"Créosote, goudron, etc.",,,,,,
841.12,,,,,Aqueous solutions,,,841.12,Vesiliukoiset aineet,,,,841.12 ,Wäßrige Lösungen,,,841.12,Solutions aqueuses,,,,,,
841.13,,,,,Solutions in other liquids,,,841.13,Muut liuokset,,,,841.13 ,Lösungen in anderen Lösungsmitteln,,,841.13,Autres solutions,,,,,,
841.14,,,,,Toxicity,,,841.14,Myrkyllisyys,,,,841.14 ,Giftigkeit,,,841.14,Toxicité,,,,,,
841.19,,,,,Miscellaneous,,,841.19,Sekalaista,,,,841.19 ,Verschiedenes,,,841.19,Divers,,,,,,
841.2,,,,,Processes. Methods of application,,,841.2,Prosessit. Kyllästysmenetelmät,,,,841.2 ,Anwendungsweise. Holzschutzverfahren,,,841.2,Procédés. Modes d'application,,,,,,
841.21,,,,,Pressure processes,,,841.21,Painekyllästys,,,,841.21 ,Druckverfahren,,,841.21,Procédés par injection,,,,,,
841.25,,,,,Non-pressure processes,,,841.25,Paineettomat menetelmät,,,,841.25 ,Drucklose Verfahren,,,841.25,Procédés par imprégnation (sans pression d'air),,,,,,
841.26,,,,,After-treatment (e.g. of standing poles),,,841.26,Jälkikäsittely ,(esim. pystytolpat),,,841.26 ,Nachbehandlung (z.B. stehender Masten) ,,[vgl. a. 322.4],841.26,Traitement après mise en oeuvre (par ex. poteaux implantés),,,,,,
841.28,,,,,Impregnation of the living tree,,"[See also 322.4, to which cross-reference may be made if necessary]",841.28,Elävän puun kyllästäminen,,"[Katso myös 322.4, johon voi tehdä ristiviittauksen tarvittaessa]",,841.28 ,Imprägnierung lebender Bäume ,,[vgl. auch 322.4; gegebenenfalls Kreuzverweise],841.28,Traitement sur arbres vivants,,[Voir aussi 322.4 auquel il peut être renvoyé si nécessaire],,,,
841.29,,,,,Miscellaneous,,,841.29,Sekalaista,,,,841.29 ,Verschiedene Verfahren,,,841.29,Divers,,,,,,
841.3,,,,,Preservation of particular categories of timber,,[Cross-reference to appropriate subhead of 83],841.3,Eri tyyppisen puutavaran kyllästys,,[Tarvittaessa ristiinvittauus luokan 83 alaluokkiin],,841.3 ,Holzschutz bestimmter Holzsorten und Holzgegenstände sowie für bestimmte Verwendungszwecke ,,Kreuzverweise zu passenden Untertiteln von 83],841.3,Préservation de catégories particulières de bois,,[Renvoyer à subdivision correspondante de 83],,,,
841.4,,,,,Durability of treated timber,,[For natural durability see 814.1],841.4,Kyllästetyn puun kestävyys,,"[Luonnollinen kestävyys, katso 814]",,841.4 ,Dauerhaftigkeit behandelten Holzes ,,[Natürliche Dauerhaftigkeit siehe 814.1],841.4,Vérification de la durabilité des bois traités,,"[Pour durabilité naturelle, voir 814.1]",,,,
841.41,,,,,Under laboratory conditions,,,841.41,Laboratorio-olosuhteissa,,,,841.41 ,Unter Laboratoriumsbedingungen,,,841.41,Au laboratoire,,,,,,
841.42,,,,,In small-scale trials (graveyard tests etc.),,,841.42,Pienimittakaavaisissa kokeissa,(hautauskokeet jne.),,,841.42 ,Auf besonderen Versuchsflächen (Pfahlgärten usw.),,,841.42,"En essais à petite échelle (pourrissoirs, etc.)",,,,,,
841.43,,,,,Under service conditions,,,841.43,Lopputuotteissa,,,,841.43 ,Im praktischen Gebrauch,,,841.43,Dans les conditions normales de service,,,,,,
841.49,,,,,Miscellaneous,,,841.49,Sekalaista,,,,841.49 ,Verschiedenes,,,841.49,Divers,,,,,,
841.9,,,,,Miscellaneous,,,841.9,Sekalaista,,,,841.9 ,Verschiedenes,,,841.9,Divers,,,,,,
842,,,,,Treatments to improve the resistance of wood to physical and chemical agencies. ,,[For fireproofing see 843],842,"Käsittelyt, jotka parantavat puun kestävyyttä fysikaalisia ja kemiallisia tekijöitä vastaan",,,,842,Behandlung zur Erhöhung der Widerstandsfähigkeit des Holzes gegen  physikalische und chemische Einwirkungen ,,Holzschutz gegen Feuer siehe 843],842,Traitements destinés à améliorer la résistance du bois aux agents physiques et chimiques,,"[Pour l'ignifugation, voir 843]",,,,
842.2,,,,,Treatments to reduce effects of hygroscopicity,,,842.2,Hygroskooppisuuden vaikutusta vähentävät käsittelyt,,,,842.2 ,Behandlung zur Verringerung der Auswirkungen der Hygroskopizität,,,842.2,Traitements pour réduire les effets de l'hygroscopicité,,,,,,
842.3,,,,,Treatments to improve mechanical strength,,,842.3,Mekaanista kestävyyttä parantava käsittely,,,,842.3 ,Behandlung zur Verbesserung der Festigkeitseigenschaften,,,842.3,Traitements pour améliorer la résistance mécanique,,,,,,
842.5,,,,,Treatments to improve resistance to chemicals,,,842.5,Kemiallista vastustuskykyä lisäävä käsittely,,,,842.5 ,Behandlung zur Erhöhung der Widerstandsfähigkeit gegen Chemikalien,,,842.5,Traitements pour améliorer la résistance aux produits chimiques,,,,,,
842.9,,,,,Miscellaneous,,,842.9,Sekalaista,,,,842.9 ,Verschiedenes,,,842.9,Divers,,,,,,
843,,,,,Fireproofing and fire resistance,,,843,Palosuojaus ja palonkesto,,,,843,Holzschutz gegen Feuer. Feuerbeständigkeit behandelten Holzes,,,843,Ignifugation et résistance au feu,,,,,,
843.1,,,,,Fireproofing agents,,,843.1,Palonsuoja-aineet,,,,843.1 ,Feuerschutzmittel,,,843.1,Produits ignifuges,,,,,,
843.2,,,,,Processes. Methods of application,,,843.2,Prosessit. Käyttömenetelmät,,,,843.2 ,Anwendungsverfahren für Feuerschutzmittel,,,843.2,Procédés. Modes d'application,,,,,,
843.3,,,,,Fireproofing of particular categories of timber. ,,[Cross-reference to appropriate subhead of 83],843.3,Eri tyyppisen puutavaran palonsuojaus,,,,843.3 ,Feuerschutzbehandlung von besonderen Holzsorten und Holzgegenständen sowie  für bestimmte Zwecke ,,[Kreuzverweise zu speziellen Untertiteln von 83],843.3,Ignifugation de catégories particulières de bois,,[Renvoyer à subdivision correspondante de 83],,,,
843.4,,,,,Resistance of treated timber to fire. ,,[For natural fire resistance see 812.143],843.4,Käsitellyn puun palonkestokyky,,"[Luonnollinen palonkestävyys, katso 812.143]",,843.4 ,Feuerbeständigkeit behandelten Holzes ,,[Natürliche Feuerbeständigkeit siehe unter 812.143],843.4,Résistance au feu des bois traités,,"[Pour résistance naturelle, voir 812.143]",,,,
843.9,,,,,Miscellaneous,,,843.9,Sekalaista,,,,843.9 ,Verschiedenes,,,843.9,Divers,,,,,,
844,,,,,Attack by plant organisms,,,844,Kasvien hyökkäysten torjunta,,,,844,Angriffe durch pflanzliche Holzschädlinge,,,844,Attaques par des organismes végétaux,,,,,,
844.1,,,,,Sap-staining and mould fungi,,,844.1,Sinistäjä- ja homesienet,,,,844.1 ,Bläue und andere Farbfehler (aber nicht Fäulnis) erzeugende Pilze; Schimmelpilze,,,844.1,Champignons colorants et moisissures,,,,,,
844.2,,,,,Wood-destroying fungi,,,844.2,Lahottajasienet,,,,844.2 ,Holzzerstörende Pilze,,,844.2,Champignons destructeurs du bois,,,,,,
844.3,,,,,Other plants,,,844.3,Muut kasvit,,,,844.3 ,Holzschäden durch andere Pflanzen,,,844.3,Autres végétaux,,,,,,
844.4,,,,,Control and prevention: general. ,,[For wood preservation proper see 841],844.4,Torjunta ja ehkäisy: yleistä,,"[Puunsuojaus, katso 841]",,844.4 ,Vorbeugung und Bekämpfung: Allgemeines ,,[Holzschutz im engeren Sinne siehe 841] ,844.4,Lutte et moyens préventifs en général,,"[Pour préservation proprement dite, voir 841]",,,,
844.41,,,,,Fungicides,,,844.41,Fungisidit,,,,844.41 ,Pilzschutzmittel (Fungizide),,,844.41,Fongicides,,,,,,
844.44,,,,,Heat treatment,,,844.44,Lämpökäsittely,,,,844.44 ,Hitzebehandlung,,,844.44,Traitement par la chaleur,,,,,,
844.45,,,,,Other methods of controlling existing attacks,,,844.45,Muut torjuntamenetelmät,,,,844.45 ,Andere Verfahren,,,844.45,Autres méthodes curatives,,,,,,
