fdcNumber,date-eng,date-ger,date-fre,date-fin,date-swe,RecordType,BT,seeAlso,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe
845.5,1954,1992,1960,2016,1966,,845,841,Control and prevention: general,,[For wood preservation proper see 841],845.5,Torjunta ja ennaltaehkäisy: yleistä,,,845.5 ,Vorbeugung und Bekämpfung: Allgemeines ,,[Holzschutz im engeren Sinne siehe 841] ,845.5,Luttes et moyens préventifs en général,,"[Pour préservation proprement dite, voir 841]",Skydd och bekämpning: allmänt,(träförstörande djur),[Träskydd se 841]
845.51,1954,1992,,2016,1966,,845.5,,Insecticides etc.,,,845.51,Hyönteismyrkyt jne.,,,845.51 ,Mittel gegen holzschädliche Insekten (Insektizide) usw.,,,845.51,"Insecticides, etc.",,,Insekticider m.m.,(träförstörande djur),
845.52,1954,1992,,2016,1966,,845.5,,Biological control,,,845.52,Biologinen torjunta,,,845.52 ,Biologische Bekämpfungsmaßnahmen,,,845.52,Lutte biologique,,,Biologisk bekämpning,(träförstörande djur),
845.53,1954,1992,,2016,1966,,845.5,,Fumigation,,,845.53,Kaasutus,savustus,,845.53 ,Ausräuchern,,,845.53,Emploi de fumées,,,Rökning,(träförstörande djur),
845.54,1954,1992,,2016,1966,,845.5,,Heat treatment,,,845.54,Lämpökäsittely,,,845.54 ,Hitzebehandlung,,,845.54,Traitement par la chaleur,,,Värmebehandling,(träförstörande djur),
845.55,1954,1992,,2016,1966,,845.5,,Other methods of controlling existing attacks,,,845.55,Muut torjuntamenetelmät,,,845.55 ,Andere Bekämpfungsmaßnahmen,,,845.55,Autres méthodes curatives,,,Andra metoder för skydd mot och bekämpning av pågående angrepp,(träförstörande djur),
845.57,1954,1992,,2016,1966,,845.5,,Prevention of attack during storage and shipment,,,845.57,Ennaltaehkäisy varastoinnin ja kuljetuksen aikana,,,845.57 ,Vorbeugung gegen Angriffe während Lagerung und Transport,,,845.57,Mesures préventives pendant le stockage et le transport,,,Förebyggande åtgärder mot angrepp under lagring och transport,,
845.58,1954,1992,,2016,1966,,845.5,,Prevention of attack in buildings etc.,,,845.58,Ennaltaehkäisy rakennuksissa jne.,,,845.58 ,Vorbeugung gegen Angriffe in Bauwerken usw.,,,845.58,"Mesures préventives dans les constructions, etc.",,,Förebyggande åtgärder mot angrepp i byggnader,,
845.59,1954,1992,,2016,1966,,845.5,,Miscellaneous,,,845.59,Sekalaista,,,845.59 ,Verschiedenes,,,845.59,Divers,,,Övrigt,,
845.9,1954,1992,,2016,1966,,845,,Miscellaneous,,,845.9,Sekalaista,,,845.9 ,Verschiedenes,,,845.9,Divers,,,Övrigt,,
846,1954,1992,,2016,1966,,84,,Steaming,,,846,Höyrytys,,,846,Dämpfen,,,846,Etuvage,,,Basning,,
847,1954,1992,,2016,1966,,84,,Drying (seasoning),,,847,Kuivauskäsittely,,,847,Holztrocknung,,,847,Séchage (ressuyage),,,Torkning,,
847.1,1954,1992,,2016,1966,,847,,Air drying,,,847.1,Ilmakuivaus,,,847.1 ,Natürliche Trocknung (Lufttrocknung),,,847.1,Séchage à l'air libre,,,Fri torkning,,
847.2,1954,1992,,2016,1966,,847,,Kiln drying,,,847.2,Uunikuivaus,,,847.2 ,Künstliche Holztrocknung (Kammertrocknung),,,847.2,Séchage au séchoir,,,Reglerad torkning (i ugn),,
847.27,1954,1992,,2016,1966,,847.2,,Kiln types,,,847.27,Uunityypit,,,847.27 ,Verschiedene Typen von künstlichen Trockeneinrichtungen,,,847.27,Types de séchoirs,,,Torktyper,,
847.271,1954,1992,,2016,1966,,847.27,,Progressive: general,,,847.271,Progressiiviset,,,847.271 ,Anlagen mit zeitlicher Stufenfolge: Allgemeines,,,847.271,Séchoirs-tunnels (en général),,,Vandringstorkar: allmänt,,
847.272,1954,1992,,2016,1966,,847.27,,Natural circulation,,,847.272,Painovoimainen ilmankierto,(uunissa),,847.272 ,Kammern mit natürlichem Zug,,,847.272,A circulation d'air naturelle,,,Tork med självcirkulation,,
847.273,1954,1992,,2016,1966,,847.273/.274,,External blower,,,847.273,Ulkopuolinen puhallin,(uunissa),,847.273 ,Außenliegende Gebläse,,,847.273,A ventilateurs externes,,,Utanförliggande luftaggregat,(i ugn),
847.273/.274,1954,1992,,2016,1966,,847.27,,Forced draught,,,847.273/.274,Koneellinen ilmankierto,(uunissa),,847.273/.274 ,Kammern mit künstlichem Zug,,,847.273/.274,A ventilation forcée,,,Tvångscirkulation,(i ugn),
847.274,1954,1992,,2016,1966,,847.273/.274,,Internal fan,,,847.274,Sisäinen tuuletin,(uunissa),,847.274 ,Innenliegende Schraubenlüfter,,,847.274,A ventilateurs internes,,,Fläktaggregat inne i torken,(i ugn),
847.275,1954,1992,,2016,1966,,847.27,,Compartment: general,,,847.275,Kuivaushuoneet,,,847.275 ,Anlagen mit örtlicher Stufenfolge: Allgemeines,,,847.275,Séchoirs à cases (en général),,,Kammartorkar: allmänt,,
847.276,1954,1992,,2016,1966,,847.27,,Natural circulation,,,847.276,Painovoimainen ilmankierto,(kuivaushuoneessa),,847.276 ,Kammern mit natürlichem Zug,,,847.276,A circulation d'air naturelle,,,Tork med självcirkulation,(i kammartork),
847.277,1954,1992,,2016,1966,,847.277/.278,,External blower,,,847.277,Ulkopuolinen puhallin,(kuivaushuoneessa),,847.277 ,Außenliegende Gebläse,,,847.277,A ventilateurs externes,,,Utanförliggande luftaggregat,(i kammartork),
847.277/.278,1954,1992,,2016,1966,,847.27,,Forced draught,,,847.277/.278,Koneellinen ilmankierto,(kuivaushuoneessa),,847.277/.278 ,Kammern mit künstlichem Zug,,,847.277/.278,A ventilation forcée,,,Tvangscirkulation,(i kammartork),
847.278,1954,1992,,2016,1966,,847.277/.278,,Internal fan,,,847.278,Sisäinen tuuletin,(kuivaushuoneessa),,847.278 ,Innenliegende Schraubenlüfter,,,847.278,A ventilateurs internes,,,Fläktaggregat inne i torken,(i kammartork),
847.279,1954,1992,,2016,1966,,847.27,,Miscellaneous,,,847.279,Sekalaista,,,847.279 ,Verschiedenes,,,847.279,Divers,,,Övrigt,,
847.3,1954,1992,,2016,1966,,847,,Vacuum drying,,,847.3,Vakuumikuivaus,,,847.3 ,Vakuumtrocknung,,,847.3,Séchage par le vide,,,Vakuumtorkning,,
847.4,1954,1992,,2016,1966,,847,,Vapour drying,,,847.4,Höyrykuivaus,,,847.4 ,Trocknung durch Dämpfe flüchtiger organischer Verbindungen,,,847.4,Séchage à l'aide de vapeurs provenant de liquides organiques,,,Torkning i organiska ångor,,
847.5,1954,1992,,2016,1966/2016,,847,,Electrical methods,,,847.5,Sähköiset kuivausmenetelmät,,,847.5 ,Elektrische Trockenverfahren,,,847.5,Séchage électrique,,,Elektriska torkningsmetoder,,
847.6,1954,1992,,2016,1966/2016,,847,,Chemical methods,,,847.6,Kemialliset kuivausmenetelmät,,,847.6 ,Chemische Trockenverfahren,,,847.6,Séchage chimique,,,Kemiska torkningsmetoder,,
847.7,1954,1992,,2016,1966/2016,,847,,Other methods,,,847.7,Muut kuivausmenetelmät,,,847.7 ,Andere Trockenverfahren,,,847.7,Autres méthodes de séchage,,,Andra torkningsmetoder,,
847.8,1954,1992,1960,2016,1966,,847,852,Correction of seasoning defects,,[For classification of defects see 852],847.8,Kuivauskäsittelyn aiheuttamien virheiden korjaus,,"[Vikojen luokittelu, katso 852]",847.8 ,Maßnahmen zur Behebung von Trocknungsschäden ,,[Systematik der Schäden siehe unter 852],847.8,Correction des défauts de séchage,,"[Pour la nomenclature des défauts, voir 852]",Atgärder mot torkningsskador,,[Klassificering av skador se 852]
847.9,1954,1992,,2016,1966,,847,,Miscellaneous,,,847.9,Sekalaista,,,847.9 ,Verschiedenes,,,847.9,Divers,,,Övrigt,,
848,1954,1992,,2016,1966,,84,,Timberyard practice. Handling and storage of timber,,,848,Lautatarhat. Puutavaran käsittely ja varastointi.,,[Katso myös UDK 674 Puuteollisuus (674.049.3)],848,Holzlagerplatz-Praxis. Manipulation und Lagerung des Holzes,,,848,Opérations dans les chantiers. Manutention et stockage du bois,,,"Virkeslagring i vedgård, virkesmagasin och brädgård. Hantering och behandling",,
848.1,1954,1992,,2016,1966,,848,,Handling of round timber,,,848.1,Raakapuun käsittely,,,848.1 ,Manipulation von Rundholz,,,848.1,Manutention des bois ronds,,,Hantering av rundvirke,,
848.2,1954,1992,,2016,1966,,848,,Handling of converted timber,,,848.2,Puutavaran käsittely,,,848.2 ,Manipulation von Schnittholz,,,848.2,Manutention des bois débités,,,Hantering av upparbetat virke,,
848.4,1954,1992,,2016,1966,,848,,Storage of round timber,,,848.4,Raakapuun varastointi,,,848.4 ,Lagerung von Rundholz,,,848.4,Stockage des bois ronds,,,Lagring av rundvirke,,
848.41,1954,1992,,2016,1966,,848.4,,Land storage,,,848.41,Lautatarha,,,848.41 ,Landlagerung von Rundholz,,,848.41,Stockage sur chantier,,,Landlagring,,
848.42,1954,1992,,2016,1966,,848.4,,Water storage,,,848.42,Vesivarastointi,,,848.42 ,Wasserlagerung von Rundholz,,,848.42,Stockage en bassins,,,Vattenlagring,,
848.43,1954,1992,,2016,1966,,848.4,,Sprinkling,,,848.43,Kastelu,,,848.43 ,Berieselung,,,848.43,Arrosage,,,Bevattning,,
848.49,1954,1992,,2016,1966,,848.4,,Miscellaneous,,,848.49,Sekalaista,,,848.49 ,Verschiedenes,,,848.49,Divers,,,Övrigt,,
848.5,1954,1992,,2016,1966,,848,,Storage of converted timber,,,848.5,Puutavaran varastointi,,,848.5 ,Lagerung und Stapelung von Schnittholz,,,848.5,Stockage des bois débités,,,Lagring av upparbetat virke,,
848.6,1954,1992,,2016,1966,,848,,Permanent installations,,,848.6,Pysyvät rakenteet,,,848.6 ,Ständige Einrichtungen und Anlagen,,,848.6,Installations fixes,,,Pasta anordningar,,
848.7,1954,1992,,2016,1966,,848,,Mobile equipment,,,848.7,Siirrettävä laitteistot,,,848.7 ,Ortsbewegliche Geräte und Maschinen,,,848.7,Installations mobiles,,,Flyttbara anordningar,,
848.9,1954,1992,,2016,1966,,848,,Miscellaneous,,,848.9,Sekalaista,,,848.9 ,Verschiedenes,,,848.9,Divers,,,Övrigt,,
849,1954,1992,,2016,1966,,84,,Miscellaneous,,,849,Sekalaista,,,849,Verschiedenes,,,849,Divers,,,Övrigt,,
85,1954,1992,,1966/1985,1966,,8,,“Grading” of wood and wood products,,[For mensuration see 5],85,Puun ja puutuotteiden viat ja lajittelu,,,85,Güte und Fehler von Roh- und Handelsholz (Qualität). Bewertung und sortierung von Holz und Holzprodukten,,[Holzvermessung siehe 5],85,Classement des bois et des produit ligneux,,"[Pour mesures, voir 5]",Kvalitetsbedömning och sortering av virke,,[Mätning se 5]
851,1954/2006,1992/2006,,2016,1966,GFDC06,85,,Timber quality in general; wood quality,,,851,Puun laatu yleensä,,,851,Holzgüte im allgemeinen,,,851,Qualité du bois en général,,,Virkeskvalitet i allmänhet,,
852,1954,1992,,2016,1966,,85,,"Detection, recognition and assessment of injuries and defects",,,852,"Vikaisuuden ja vaurioiden havaitseminen, tunnistaminen ja arviointi (kausittaisen viat, sieni, kasvi- ja eläinvauriot)",,,852,"Entdeckung, Erkennung und Bewertung von Holzschäden und -fehlern",,,852,"Détection, détermination et classement des blessures et défauts",,,"Uppdagande, identifiering och värdering av skador och fel",,
852.1,1954,1992,,2016,1966,,852,,Defects occurring before conversion ,,"[Excluding plant and animal damage, for which see 852.4/.5]",852.1,Viat ennen sahausta,,,852.1 ,"Holzfehler, die schon vor der Bearbeitung auftreten ",,"[mit Ausnahme der pflanzlichen und tierischen Schä-den, die unter 852.4/.5 behandelt sind]",852.1,Défauts antérieurs au débit,,"[Non compris dommages causés par organismes végétaux et animaux, pour lesquels voir 852.4/.5]",Skador och fel uppträdande före förädlingen,(Med undantag av skador orsakade av växter och djur),[Skador orsakade av växter och djur se 852.4/.5]
852.11,1954,1992,,2016,1966,,852.1,,Defects of stem form,,,852.11,Rungon muodon viat,,,852.11 ,Fehlerhafte Stammform,,,852.11,Défectuosité de forme du fût,,,Stamformsfel,,
852.12,1954,1992,,2016,1966,,852.1,,Knots,,,852.12,Oksat,,,852.12 ,Aestigkeit,,,852.12,Noeuds,,,Kvistar,,
852.13,1954,1992,,2016,1966,,852.1,,"Bark pockets, pith flecks, included phloem",,,852.13,"kuorioksat, ruskotäplät, kylestymät",,,852.13 ,"Rindentaschen, Markflecken, eingewachsenes Phloem",,,852.13,"Entrécorce, taches médullaires, inclusion de liber",,,"Barkdrag, märgfläckor och övervallat floem",,
852.14,1954,1992,,2016,1966,,852.1,,"Pitch pockets and seams, resin streaks, gum veins, latex canals",,,852.14,"pihkaraot ja -taskut, kumikanavat",,,852.14 ,"Harzgallen und -taschen, Gummiadern, Milchsaftkanäle",,,852.14,"Poches, veines et canaux à résine, gomme et latex",,,"Kådlåpor och kådstråk, gummikanaler, mjölksaftkanaler",,
852.15,1954,1992,,2016,1966,,852.1,,"Mineral streak, strawberry mark, blemishes, defects of grain",,,852.15,"väriviat, puusyiden virhekasvu (esim. lainemuodostumat ja kierteisyys)",,,852.15 ,"Farbfehler, Schönheitsfehler, fehlerhafter Faserverlauf (z.B. Wimmerwuchs, Drehwuchs)",,,852.15,"Taches d'origine minérale, petits défauts, fraises, taches, défauts du grain et du fil",,,"Mineralutfällningar, färgfel, felaktigt fiberförlopp",,
852.16,1954,1992,,2016,1966/2016,,852.1,,Compression failures. Abnormal heartwood. Reaction wood,,,852.16,Puristusviat. Epänormaali sydänpuu. Reaktiopuu,,,852.16 ,"Faserstauchungen, abnormes Kernholz (z.B. Rotkern der Buche, Braunkern der  Esche, Mondringigkeit der Eiche). Zug- und Druckholz",,,852.16,Fentes de compression. Faux coeurs. Bois de compression et de tension,,,Skador orsakade av tryckpåkänningar. Onormål kärnved. Falsk kärna. Tryck- och dragved,"(t.ex. röd kärna, frostkärna)",
852.17,1954,1992,,2016,1966,,852.1,,Wounds; foreign bodies embedded in wood,,,852.17,Haavat. Vieraat esineet puun sisällä,,,852.17 ,Wunden und Überwallungen; eingeschlossene Fremdkörper (einschl. Splittersuchgeräte),,,852.17,Blessures; corps étrangers enrobés dans le bois,,,"Sår (ljud, lyra), övervallade främmande föremål",,
852.18,1954,1992,,2016,1966,,852.1,,"Shakes, splits and checks",,,852.18,"Säröt, halkeamat ja pintahalkeamat",,,852.18 ,Risse und Sprünge,,,852.18,"Roulures, gélivures et cadranures",,,Sprickor,(före förädlingen),
852.19,1954,1992,,2016,1966,,852.1,,Miscellaneous,"(e.g. lightning, hail)",,852.19,Sekalaista,"(esim. salamat, rakeet)",,852.19 ,Verschiedenes ,"(z.B. Schäden durch Blitzschlag, Hagel usw.)",,852.19,Divers ,"(par ex.: foudre, grêle)",,Övrigt,,
852.2,1954,1992,,2016,1966,,852,,Defects occurring during manufacture ,"(e.g. wane, defects of dimension)",,852.2,Valmistuksen aikan syntyneet viat,,,852.2 ,"Mängel, die während der Bearbeitung eintreten ","(z.B. Waldkante, unrichtige Ausmaße)",,852.2,Défauts provenant du débit ,"(par ex. présence de flaches, dimensions non respectées)",,Skador och fel uppkomna under förädlingen,"(t.ex. vankant, felaktigt mått)",
852.3,1954,1992,,2016,1966,,852,,Seasoning defects,,,852.3,Kuivausvirheet,,,852.3 ,Trocknungsfehler,,,852.3,Défauts dus au séchage,,,Torkskador,(under förädlingen),
852.31,1954,1992,,2016,1966,,852.3,,"Shakes, splits, checks",,,852.31,"Säröt, halkeamat, pintahalkeamat",,,852.31 ,Risse und Sprünge,,,852.31,"Décollements, fentes, éclatements",,,Sprickor,(under förädlingen),
852.32,1954,1992,,2016,1966,,852.3,,Warping,,,852.32,Vääristymät,,,852.32 ,"Werfen, Verziehen",,,852.32,Gauchissement,,,"Kastning, skevhet",(under förädlingen),
852.33,1954,1992,,2016,1966,,852.3,,Case-hardening,,,852.33,Pinnan kovettuminen,,,852.33 ,“Verschalen”,,,852.33,Cémentation,,,Ythardhet,(under förädlingen),
852.34,1954,1992,,2016,1966,,852.3,,Honeycombing,,,852.34,Sisähalkeamat,,,852.34 ,Wabenartige Durchlöcherung,,,852.34,Fendillement interne,,,Dolda sprickor,(under förädlingen),
852.35,1954,1992,,2016,1966,,852.3,,Collapse. Washboarding,,,852.35,Luhistuminen,,,852.35 ,Zusammenfallen (collapse). Waschbrettform,,,852.35,Collapse. Ondulation en surface,,,Kollaps. Ruggat virke,(under förädlingen),
852.36,2006,2006,,2016,2016,GFDC06,852.3,,Severe moisture gradients,,,852.36,Kosteusvauriot,,,852.36 ,Starke Holzfeuchtegefälle,,,852.36 ,Gradients d'humidité sévères,,,Svåra fuktgradienter,(fuktskador),
852.39,1954,1992,,2016,1966,,852.3,,Miscellaneous,,,852.39,Sekalaista,,,852.39 ,Verschiedenes,,,852.39,Divers,,,Övrigt,,
852.4,1954,1992,,2016,1966,,852,844,Fungus and other plant damage ,,[See preferably 844],852.4,Sienet ja muut kasvivauriot,,,852.4 ,Pilzbefall und andere durch Pflanzen verursachte Schäden ,,siehe vorzugsweise 844],852.4,Défauts provenant de champignons et autres organismes végétaux,,[Voir de préférence 844],Skador orsakade av svampar och andra växter,,[Se i första hand 844]
852.5,1954,1992,,2016,1966,,852,845,"Insect, marine-borer and other animal damage. ",,[See preferably 845],852.5,"Hyönteis-, poraaja- ja muut eläinvauriot",,,852.5 ,"Schäden durch Insekten, Bohrwürmer und andere Tiere ",,siehe vorzugsweise 845] ,852.5,"Défauts provenant d'insectes, de xylophages marins et autres organismes animaux",,[Voir de préférence 845],"Skador orsakade av insekter, i saltvatten levande träförstorande djur och andra djur",,[Se i första hand 845]
852.9,1954,1992,,2016,1966,,852,,Miscellaneous,,,852.9,Sekalaista,,,852.9 ,Verschiedenes,,,852.9,Divers,,,Övrigt,,
853*,1954,1992,,2016,1966,,85,,Grading of wood in the rough,,,853*,Raakapuun laadunarviointi,,,853* ,Rundholzsortierung,,,853* ,Classement des bois bruts,,,Kvalitetsbedömning av obearbetat eller obetydligt bearbetat rundvirke,,
854.1*,1954,1992,,2016,1966,,854,,Classification and nomenclature by size and shape,,,854.1*,Luokittelu koon ja muodon mukaan,,,854.1*,Holzsortierung und Benennung nach Abmessung und Form,,,854.1*,Classification et nomenclature par dimensions et formes,,,Sortering efter och nomenklatur för storlek och form,,
854.2,1954,1992,,2016,1966,,854,,Quality grading,,,854.2,Laatuluokittelu,,,854.2 ,Güteklassensortierung,,,854.2,Classement de qualité,,,Kvalitetssortering,,
854.21,1954,1992,,2016,1966,,854.2,,Stress grading,,,854.21,Rasitusluokittelu,,,854.21 ,Sortierung nach Festigkeitskriterien,,,854.21,Classement suivant la résistance,,,Sortering efter hållfasthet,t.ex. T-virkessortering,
854.211,2006,2006,,2016,2016,GFDC06,854.21,,Visual stress grading,,,854.211,Visuaalinen rasitusluokittelu,,,854.211 ,Visuelle Festigkeitssortierung,,,854.211 ,Classement visuel la résistance,,,Visuell hållfasthetssortering,,
854.212,2006,2006,,2016,2016,GFDC06,854.21,,Mechanical stress grading,,,854.212,Mekaaninen rasitusluokittelu,,,854.212 ,Mechanische Festigkeitssortierung,,,854.212 ,classement mécanique la résistance,,,Mekanisk hållfasthetssortering,,
854.9,1954,1992,,2016,1966,,854,,Miscellaneous,,,854.9,Sekalaista,,,854.9 ,Verschiedenes,,,854.9,Divers,,,Övrigt,,
854*,1954,1992,,2016,1966,,85,,“Grading” of converted timber. ,,[Cross-reference to article graded],854*,Muokatun puutavaran laadunarviointi,,[Katso myös 5 Metsänarvionti],854* ,Sortierung verarbeiteten Holzes ,,Kreuzverweise zu dem betreffenden Erzeugnis],854* ,Classement des bois débités,,[Renvoi à l'article classé],Sortering av bearbetat virke,,[Korshänvisning till aktuellt sortiment]
859,1954,1992,,2016,1966,,85,,Miscellaneous,,,859,Sekalaista,,,859,Verschiedenes,,,859,Divers,,,Övrigt,,
86,1954,1992,,1966/1985,1966,,8,,Pulp industries. Composite materials made wholly or partly of woody matter. Chemical utilization of wood,,,86,"Massa- ja paperiteollisuus. Lastu-, kuitulevyt yms. materiaali. Puun kemiallinen käyttö","sisältää komposiittimateriaalit, jotka on tehty kokonaan tai osittain puusta.",,86,Holzschliff- und Zelluloseindustrien. Holzhaltige Werkstoffe. Chemische Holzverwertung,,,86,Industries des  pâtes. Agglomérés fabriqués entierement ou partiellement avec des matières ligneuses. Utilisation chimique du bois,,,"Massa-, pappers- och fiberskivsindustri. Helt eller delvis av trä sammansätta material. Kemisk förädling av trä",,
861,1954,1992,,1985,1966,,86,,Pulp and paper manufacture. Textile and other cellulose derivatives ,,[For this subject in more detail see UDC 676],861,"Massan ja paperin valmistus. Tekstiilit ym., selluloosajohdokset",,"[Katso myös UDK 676, joka käsittelee näitä tarkemmin]",861,"Holzschliff, Zellulose- und Papierfabrikation. Textilien und andere  Zellstoffderivate",,[UDK-Titel 676 gliedert dieses Gebiet eingehender auf],861,Fabriques de pâtes et de papier. Textiles et autres dérivés de la cellulose,,"[CDU 676, qui a trait à ce sujet, plus en détail, est actuellement en révision]",Massa- och papperstillverkning. Textilier och andra derivat av cellulosa,,[UDK 676 behandlar dessa ämnen mer detaljerad]
